protocol,metric,n,mean,sd,ci95_low,ci95_high
meshtastic-like,unicast_pdr,20,0.4340962,0.237280957,0.32304657,0.54514583
meshtastic-like,destination_unicast_pdr,20,0.98,0.061558701,0.951189972,1.008810028
meshtastic-like,broadcast_coverage,20,0.99843705,0.002790552,0.997131047,0.999743053
meshtastic-like,avg_delay_s,20,0.85441535,0.773190502,0.492555215,1.216275485
meshtastic-like,mean_delivery_delay_s,20,0.23524655,0.064278942,0.205163425,0.265329675
meshtastic-like,unicast_delivery_delay_s,20,0.87311935,0.423158085,0.675077546,1.071161154
meshtastic-like,unicast_ack_delay_s,20,0.85441535,0.773190502,0.492555215,1.216275485
meshtastic-like,p95_unicast_delivery_delay_s,20,1.55261155,0.539424281,1.300156117,1.805066983
meshtastic-like,p95_unicast_ack_delay_s,20,1.15669805,1.085575228,0.648639043,1.664757057
meshtastic-like,tx_count,20,293.5,89.069162955,251.814827648,335.185172352
meshtastic-like,data_tx,20,286.75,86.318184338,246.352310476,327.147689524
meshtastic-like,control_tx,20,6.75,4.011496636,4.87258336,8.62741664
meshtastic-like,ack_tx,20,6.75,4.011496636,4.87258336,8.62741664
meshtastic-like,total_airtime_s,20,39.220992,11.902490384,33.650519048,44.791464952
meshtastic-like,channel_busy_time_s,20,12.39799125,3.963219548,10.543168723,14.252813777
meshtastic-like,channel_busy_ratio,20,0.0206635,0.006605371,0.017572127,0.023754873
meshtastic-like,tx_energy_j,20,15.53151285,4.713386226,13.325605545,17.737420155
meshtastic-like,rx_energy_j,20,60.1296852,18.279680059,51.574629909,68.684740491
meshtastic-like,total_energy_j,20,75.66119805,22.990762612,64.901313594,86.421082506
meshtastic-like,energy_per_delivery_j,20,0.33117635,0.169211026,0.251984062,0.410368638
meshtastic-like,airtime_per_delivery_s,20,0.17128185,0.086331753,0.13087781,0.21168589
meshtastic-like,rx_attempts,20,14381.5,4364.388984787,12338.926554766,16424.073445234
meshtastic-like,packet_reception_ratio,20,0.12194735,0.021505998,0.111882349,0.132012351
meshtastic-like,collision_fail,20,10276.15,3152.73088432,8800.643484259,11751.656515741
meshtastic-like,collision_rate,20,0.71353705,0.012441116,0.707714495,0.719359605
meshtastic-like,duplicate_rx,20,1044.75,327.239792169,891.598823045,1197.901176955
meshtastic-like,suppressed_forwards,20,453.85,135.679682767,390.350683591,517.349316409
meshtastic-like,route_cache_hits,20,0.0,0.0,0.0,0.0
meshtastic-like,route_cache_misses,20,0.0,0.0,0.0,0.0
meshtastic-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshtastic-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshtastic-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshtastic-like,control_overhead_ratio,20,0.02244405,0.009386407,0.018051127,0.026836973
meshtastic-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshtastic-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshcore-like,unicast_pdr,20,0.16042745,0.163526488,0.083895577,0.236959323
meshcore-like,destination_unicast_pdr,20,0.1866612,0.197163814,0.094386755,0.278935645
meshcore-like,broadcast_coverage,20,0.99874475,0.002233167,0.997699608,0.999789892
meshcore-like,avg_delay_s,20,1.6944384,1.429067859,1.025621741,2.363255059
meshcore-like,mean_delivery_delay_s,20,0.2067996,0.056449805,0.180380582,0.233218618
meshcore-like,unicast_delivery_delay_s,20,1.5374208,1.291454537,0.933008418,2.141833182
meshcore-like,unicast_ack_delay_s,20,1.6944384,1.429067859,1.025621741,2.363255059
meshcore-like,p95_unicast_delivery_delay_s,20,1.5835239,1.330469759,0.960852042,2.206195758
meshcore-like,p95_unicast_ack_delay_s,20,1.73319165,1.462969445,1.048508742,2.417874558
meshcore-like,tx_count,20,527.0,157.602765137,453.240483127,600.759516873
meshcore-like,data_tx,20,270.6,106.609666788,220.705713504,320.494286496
meshcore-like,control_tx,20,256.4,127.434771757,196.759376376,316.040623624
meshcore-like,ack_tx,20,2.5,3.576237364,0.826288628,4.173711372
meshcore-like,total_airtime_s,20,70.424064,21.060772711,60.567432241,80.280695759
meshcore-like,channel_busy_time_s,20,14.43937415,4.609194974,12.282229292,16.596519008
meshcore-like,channel_busy_ratio,20,0.0240655,0.00768201,0.02047025,0.02766075
meshcore-like,tx_energy_j,20,27.8879294,8.340065905,23.984703265,31.791155535
meshcore-like,rx_energy_j,20,100.64363425,30.080507921,86.565684985,114.721583515
meshcore-like,total_energy_j,20,128.5315636,38.418100876,110.551545563,146.511581637
meshcore-like,energy_per_delivery_j,20,0.5736866,0.316417269,0.425600462,0.721772738
meshcore-like,airtime_per_delivery_s,20,0.313637,0.171350422,0.233443456,0.393830544
meshcore-like,rx_attempts,20,25823.0,7722.535491731,22208.783673208,29437.216326792
meshcore-like,packet_reception_ratio,20,0.0780993,0.012376683,0.072306901,0.083891699
meshcore-like,collision_fail,20,16342.0,4769.488232505,14109.836449723,18574.163550277
meshcore-like,collision_rate,20,0.6352603,0.015254552,0.628121032,0.642399568
meshcore-like,duplicate_rx,20,1068.65,334.658706745,912.026704048,1225.273295952
meshcore-like,suppressed_forwards,20,0.0,0.0,0.0,0.0
meshcore-like,route_cache_hits,20,0.0,0.0,0.0,0.0
meshcore-like,route_cache_misses,20,5.1,2.511028307,3.924816084,6.275183916
meshcore-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshcore-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshcore-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshcore-like,control_overhead_ratio,20,0.479722,0.178258954,0.3962952,0.5631488
meshcore-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshcore-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
calm-mesh,unicast_pdr,20,0.4354058,0.307799559,0.291352828,0.579458772
calm-mesh,destination_unicast_pdr,20,0.55719145,0.333445246,0.401136065,0.713246835
calm-mesh,broadcast_coverage,20,0.9979964,0.003007523,0.996588852,0.999403948
calm-mesh,avg_delay_s,20,2.38008555,1.248933494,1.7955734,2.9645977
calm-mesh,mean_delivery_delay_s,20,0.23033495,0.061956004,0.201338981,0.259330919
calm-mesh,unicast_delivery_delay_s,20,2.2481375,0.979558923,1.789695081,2.706579919
calm-mesh,unicast_ack_delay_s,20,2.38008555,1.248933494,1.7955734,2.9645977
calm-mesh,p95_unicast_delivery_delay_s,20,2.489181,1.17262662,1.940381156,3.037980844
calm-mesh,p95_unicast_ack_delay_s,20,2.5431203,1.366183457,1.903734109,3.182506491
calm-mesh,tx_count,20,461.65,151.715896194,390.645590937,532.654409063
calm-mesh,data_tx,20,200.15,78.473109709,163.423876225,236.876123775
calm-mesh,control_tx,20,261.5,127.52316611,201.818007021,321.181992979
calm-mesh,ack_tx,20,6.1,4.435502701,4.024144694,8.175855306
calm-mesh,total_airtime_s,20,61.6912128,20.27409864,52.202751608,71.179673992
calm-mesh,channel_busy_time_s,20,14.75078445,5.161349311,12.335226377,17.166342523
calm-mesh,channel_busy_ratio,20,0.0245846,0.008602222,0.020558682,0.028610518
calm-mesh,tx_energy_j,20,24.4297203,8.028543047,20.672289675,28.187150925
calm-mesh,rx_energy_j,20,89.52421975,29.30027229,75.811427805,103.237011695
calm-mesh,total_energy_j,20,113.95394,37.327324536,96.484415138,131.423464862
calm-mesh,energy_per_delivery_j,20,0.5172777,0.324058241,0.365615518,0.668939882
calm-mesh,airtime_per_delivery_s,20,0.28008985,0.175942874,0.197746997,0.362432703
