protocol,seed,duration_s,flows,unicast_flows,broadcast_flows,unicast_pdr,destination_unicast_pdr,broadcast_coverage,avg_delay_s,unicast_delivery_delay_s,unicast_ack_delay_s,p95_unicast_delivery_delay_s,p95_unicast_ack_delay_s,unicast_deliveries,unicast_acks,broadcast_deliveries,tx_count,data_tx,control_tx,ack_tx,total_airtime_s,channel_busy_time_s,channel_busy_ratio,tx_energy_j,rx_energy_j,total_energy_j,energy_per_delivery_j,airtime_per_delivery_s,mean_delivery_delay_s,rx_success,rx_fail,rx_attempts,packet_reception_ratio,collision_fail,collision_rate,duplicate_rx,suppressed_forwards,route_requests,route_replies,route_discovery_attempts,route_discovery_successes,route_cache_hits,route_cache_misses,fallback_forward_count,route_repair_count,mean_path_confidence,control_overhead_ratio,policy_switch_count,policy_update_count,policy_reward_total,active_profile_index,profile_lean_count,profile_balanced_count,profile_rescue_count,scenario,nodes,area_m,rate_per_min,traffic,sf,path_loss_exp,random_pairs,pair_mode,edge_prr_threshold,min_graph_hops,max_graph_hops,candidate_pair_count,selected_pair_mean_graph_hops,independent_rng_streams,cached_route_count,multihop_cached_route_count,route_discovery_success_rate,rrep_rreq_tx_ratio,smart_max_timeout_retries,mean_cached_hops,direct_prr_p05,direct_prr_p25,direct_prr_p50,direct_prr_p75,direct_prr_p95,direct_prr_below_0_99,direct_prr_below_0_50
meshtastic-like,1,600.0,12,3,9,0.666667,1.0,0.995465,0.267264,0.133632,0.267264,0.133632,0.267264,3,2,439,327,324,3,3,43.697664,13.547332,0.022579,17.304275,67.060327,84.364602,0.191303,0.099088,0.184019,1751,14272,16023,0.10928,11672,0.728453,1037,490,0,0,0,0,0,0,0,0,0.0,0.009174,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.0,0,0.0,0.6491957523710502,0.9987761904889417,0.9999965378126906,0.999999991413654,0.9999999999999246,0.17224489795918368,0.04244897959183674
meshcore-like,1,600.0,12,3,9,0.0,0.0,0.993197,0.0,0.0,0.0,0.0,0.0,0,0,438,595,447,148,0,79.51104,14.707959,0.024513,31.486372,112.926975,144.413347,0.329711,0.181532,0.16608,1936,27219,29155,0.066404,18537,0.635809,1317,0,146,2,3,0,0,3,0,0,0.0,0.248739,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.0136986301369863,0,0.0,0.6491957523710502,0.9987761904889417,0.9999965378126906,0.999999991413654,0.9999999999999246,0.17224489795918368,0.04244897959183674
calm-mesh,1,600.0,12,3,9,0.0,0.333333,1.0,0.0,2.534528,0.0,2.534528,0.0,1,0,441,476,321,155,2,63.608832,15.137115,0.025229,25.189097,92.800701,117.989798,0.267551,0.144238,0.170988,2004,21320,23324,0.08592,15439,0.661936,1100,380,147,6,3,2,0,3,0,0,0.765456,0.32563,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,1,0.6666666666666666,0.04081632653061224,0,1.5,0.6491957523710502,0.9987761904889417,0.9999965378126906,0.999999991413654,0.9999999999999246,0.17224489795918368,0.04244897959183674
smart-calm,1,600.0,12,3,9,0.333333,0.333333,0.997732,3.602688,3.201792,3.602688,3.201792,3.602688,1,1,440,464,308,156,3,62.005248,14.565857,0.024276,24.554078,89.911893,114.465971,0.25956,0.140601,0.166264,2061,20675,22736,0.090649,14704,0.646728,974,317,147,6,3,1,0,3,0,0,0.74875,0.336207,3,23,1.789024,2,1,1,1,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,1,1,0.3333333333333333,0.04081632653061224,0,3.0,0.6491957523710502,0.9987761904889417,0.9999965378126906,0.999999991413654,0.9999999999999246,0.17224489795918368,0.04244897959183674
smart-calm-static,1,600.0,12,3,9,0.0,0.333333,1.0,0.0,2.534528,0.0,2.534528,0.0,1,0,441,476,321,155,2,63.608832,15.137115,0.025229,25.189097,92.800701,117.989798,0.267551,0.144238,0.170988,2004,21320,23324,0.08592,15439,0.661936,1100,380,147,6,3,2,0,3,0,0,0.765456,0.32563,0,0,0.0,1,0,3,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,1,0.6666666666666666,0.04081632653061224,0,1.5,0.6491957523710502,0.9987761904889417,0.9999965378126906,0.999999991413654,0.9999999999999246,0.17224489795918368,0.04244897959183674
smart-calm-no-fallback,1,600.0,12,3,9,0.333333,0.333333,0.997732,3.602688,3.201792,3.602688,3.201792,3.602688,1,1,440,464,308,156,3,62.005248,14.565857,0.024276,24.554078,89.911893,114.465971,0.25956,0.140601,0.166264,2061,20675,22736,0.090649,14704,0.646728,974,317,147,6,3,1,0,3,0,0,0.74875,0.336207,3,23,1.824024,2,1,1,1,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,1,1,0.3333333333333333,0.04081632653061224,0,3.0,0.6491957523710502,0.9987761904889417,0.9999965378126906,0.999999991413654,0.9999999999999246,0.17224489795918368,0.04244897959183674
smart-calm-no-confidence,1,600.0,12,3,9,0.333333,0.666667,0.997732,2.800896,3.541091,2.800896,4.327535,2.800896,2,1,440,494,342,152,3,66.014208,16.479389,0.027466,26.141626,96.91589,123.057517,0.279042,0.149692,0.192779,2083,22123,24206,0.086053,16271,0.672189,1206,417,147,2,3,2,0,3,29,1,0.662954,0.307692,7,23,1.455111,2,1,1,1,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,0,0.6666666666666666,0.013605442176870748,0,1.0,0.6491957523710502,0.9987761904889417,0.9999965378126906,0.999999991413654,0.9999999999999246,0.17224489795918368,0.04244897959183674
meshtastic-like,2,600.0,15,8,7,0.5,1.0,1.0,1.654175,0.924208,1.654175,1.948188,2.233073,8,4,343,411,399,12,12,54.922752,18.496665,0.030828,21.74941,84.452226,106.201636,0.306057,0.158279,0.398072,2590,17549,20139,0.128606,14326,0.711356,1449,640,0,0,0,0,0,0,0,0,0.0,0.029197,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.0,0,0.0,0.42773565438355854,0.9984305402312936,0.9999913964402687,0.9999999871346444,0.9999999999999931,0.16653061224489796,0.053061224489795916
meshcore-like,2,600.0,15,8,7,0.125,0.125,0.997085,3.202688,2.801792,3.202688,2.801792,3.202688,1,1,342,711,353,358,3,95.012352,19.695299,0.032825,37.624891,134.179703,171.804594,0.500888,0.277004,0.188817,2998,31841,34839,0.086053,21211,0.608829,1572,0,343,12,8,2,0,8,0,0,0.0,0.503516,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,2,0.25,0.03498542274052478,0,2.5,0.42773565438355854,0.9984305402312936,0.9999913964402687,0.9999999871346444,0.9999999999999931,0.16653061224489796,0.053061224489795916
calm-mesh,2,600.0,15,8,7,0.125,0.625,1.0,3.944441,2.899368,3.944441,3.709196,3.944441,5,1,343,686,327,359,9,91.671552,22.279052,0.037132,36.301935,132.035807,168.337742,0.489354,0.266487,0.216886,3051,30563,33614,0.090766,21399,0.63661,1484,405,340,10,8,4,0,8,92,3,0.764661,0.523324,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,4,4,0.5,0.029411764705882353,0,2.0,0.42773565438355854,0.9984305402312936,0.9999913964402687,0.9999999871346444,0.9999999999999931,0.16653061224489796,0.053061224489795916
smart-calm,2,600.0,15,8,7,0.25,0.375,0.997085,3.001792,2.400896,3.001792,2.894528,3.181792,3,2,342,641,285,356,5,85.658112,19.707449,0.032846,33.920612,122.270181,156.190793,0.454043,0.249006,0.200934,2914,28495,31409,0.092776,19456,0.61944,1281,307,338,13,8,4,0,8,34,1,0.734445,0.555382,4,28,-1.996907,2,2,4,2,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,4,4,0.5,0.038461538461538464,0,2.0,0.42773565438355854,0.9984305402312936,0.9999913964402687,0.9999999871346444,0.9999999999999931,0.16653061224489796,0.053061224489795916
smart-calm-static,2,600.0,15,8,7,0.125,0.625,1.0,3.944441,2.899368,3.944441,3.709196,3.944441,5,1,343,686,327,359,9,91.671552,22.279052,0.037132,36.301935,132.035807,168.337742,0.489354,0.266487,0.216886,3051,30563,33614,0.090766,21399,0.63661,1484,405,340,10,8,4,0,8,92,3,0.764661,0.523324,0,0,0.0,1,0,8,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,4,4,0.5,0.029411764705882353,0,2.0,0.42773565438355854,0.9984305402312936,0.9999913964402687,0.9999999871346444,0.9999999999999931,0.16653061224489796,0.053061224489795916
smart-calm-no-fallback,2,600.0,15,8,7,0.125,0.125,0.997085,3.201792,2.934528,3.201792,2.934528,3.201792,1,1,342,598,244,354,2,79.911936,17.918142,0.029864,31.645127,114.039802,145.684929,0.424737,0.232979,0.181019,2397,26905,29302,0.081803,18466,0.630196,1191,247,342,10,8,2,0,8,0,2,0.740244,0.591973,3,28,-5.574293,2,2,2,4,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,2,0.25,0.029239766081871343,0,2.0,0.42773565438355854,0.9984305402312936,0.9999913964402687,0.9999999871346444,0.9999999999999931,0.16653061224489796,0.053061224489795916
smart-calm-no-confidence,2,600.0,15,8,7,0.125,0.25,0.997085,2.801792,2.13408,2.801792,2.494483,2.801792,2,1,342,627,270,357,3,83.787264,18.731501,0.031219,33.179757,119.685697,152.865453,0.445672,0.244278,0.165659,2559,28164,30723,0.083293,19382,0.630863,1313,279,344,10,8,3,0,8,34,1,0.653865,0.569378,5,28,-6.002774,2,2,4,2,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,2,0.375,0.029069767441860465,0,1.6666666666666667,0.42773565438355854,0.9984305402312936,0.9999913964402687,0.9999999871346444,0.9999999999999931,0.16653061224489796,0.053061224489795916
meshtastic-like,3,600.0,6,2,4,0.5,1.0,0.989796,0.267264,0.703455,0.267264,1.216296,0.267264,2,1,194,167,164,3,3,22.316544,6.958032,0.011597,8.837351,34.26145,43.098802,0.221019,0.114444,0.19972,929,7254,8183,0.113528,5938,0.725651,574,277,0,0,0,0,0,0,0,0,0.0,0.017964,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.0,0,0.0,0.7387456096777847,0.9991043595084019,0.9999953546751521,0.9999999891144434,0.9999999999999821,0.14285714285714285,0.03428571428571429
meshcore-like,3,600.0,6,2,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,196,300,200,100,0,40.0896,8.037574,0.013396,15.875482,56.922245,72.797726,0.371417,0.204539,0.192458,1038,13662,14700,0.070612,9284,0.631565,694,0,98,2,2,0,0,2,0,0,0.0,0.333333,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.02040816326530612,0,0.0,0.7387456096777847,0.9991043595084019,0.9999953546751521,0.9999999891144434,0.9999999999999821,0.14285714285714285,0.03428571428571429
calm-mesh,3,600.0,6,2,4,0.0,0.0,0.989796,0.0,0.0,0.0,0.0,0.0,0,0,194,243,141,102,0,32.472576,7.390957,0.012318,12.85914,47.506364,60.365505,0.311162,0.167384,0.171937,925,10982,11907,0.077685,8052,0.676241,542,150,98,4,2,2,0,2,0,0,0.795,0.419753,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,2,1.0,0.04081632653061224,0,2.0,0.7387456096777847,0.9991043595084019,0.9999953546751521,0.9999999891144434,0.9999999999999821,0.14285714285714285,0.03428571428571429
smart-calm,3,600.0,6,2,4,0.5,0.5,0.984694,2.401792,2.134528,2.401792,2.134528,2.401792,1,1,193,238,137,101,2,31.804416,7.30192,0.01217,12.594549,46.666066,59.260615,0.305467,0.16394,0.178791,853,10809,11662,0.073144,8004,0.686332,328,134,96,3,2,2,0,2,0,0,0.729734,0.42437,2,22,1.441289,1,2,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,1,1.0,0.03125,0,1.5,0.7387456096777847,0.9991043595084019,0.9999953546751521,0.9999999891144434,0.9999999999999821,0.14285714285714285,0.03428571428571429
smart-calm-static,3,600.0,6,2,4,0.0,0.0,0.989796,0.0,0.0,0.0,0.0,0.0,0,0,194,243,141,102,0,32.472576,7.390957,0.012318,12.85914,47.506364,60.365505,0.311162,0.167384,0.171937,925,10982,11907,0.077685,8052,0.676241,542,150,98,4,2,2,0,2,0,0,0.795,0.419753,0,0,0.0,1,0,2,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,2,1.0,0.04081632653061224,0,2.0,0.7387456096777847,0.9991043595084019,0.9999953546751521,0.9999999891144434,0.9999999999999821,0.14285714285714285,0.03428571428571429
smart-calm-no-fallback,3,600.0,6,2,4,0.5,0.5,0.984694,2.401792,2.134528,2.401792,2.134528,2.401792,1,1,193,238,137,101,2,31.804416,7.30192,0.01217,12.594549,46.666066,59.260615,0.305467,0.16394,0.178791,853,10809,11662,0.073144,8004,0.686332,328,134,96,3,2,2,0,2,0,0,0.729734,0.42437,2,22,1.441289,1,2,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,1,1.0,0.03125,0,1.5,0.7387456096777847,0.9991043595084019,0.9999953546751521,0.9999999891144434,0.9999999999999821,0.14285714285714285,0.03428571428571429
smart-calm-no-confidence,3,600.0,6,2,4,0.0,0.0,0.984694,0.0,0.0,0.0,0.0,0.0,0,0,193,238,138,100,0,31.804416,6.803243,0.011339,12.594549,46.575223,59.169772,0.306579,0.16479,0.168658,797,10865,11662,0.068342,8020,0.687704,425,129,98,2,2,1,0,2,0,0,0.605296,0.420168,3,22,-2.276482,2,1,1,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,1,0,0.5,0.02040816326530612,0,1.0,0.7387456096777847,0.9991043595084019,0.9999953546751521,0.9999999891144434,0.9999999999999821,0.14285714285714285,0.03428571428571429
meshtastic-like,4,600.0,8,6,2,0.333333,1.0,1.0,1.304841,0.6331,1.304841,1.853594,2.23866,6,2,98,211,204,7,7,28.196352,10.071964,0.016787,11.165755,43.581945,54.747701,0.547477,0.281964,0.239716,1582,8757,10339,0.153013,7146,0.691169,921,362,0,0,0,0,0,0,0,0,0.0,0.033175,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.0,0,0.0,0.33254418224272964,0.9967556734940352,0.9999862220494996,0.9999999927815983,0.9999999999999843,0.20816326530612245,0.0653061224489796
meshcore-like,4,600.0,8,6,2,0.333333,0.333333,1.0,2.801792,2.534528,2.801792,2.534528,2.801792,2,2,98,411,105,306,4,54.922752,12.078841,0.020131,21.74941,79.18333,100.93274,1.009327,0.549228,0.217725,1745,18394,20139,0.086648,12872,0.639158,703,0,293,9,6,3,0,6,0,0,0.0,0.744526,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,3,0.5,0.030716723549488054,0,2.0,0.33254418224272964,0.9967556734940352,0.9999862220494996,0.9999999927815983,0.9999999999999843,0.20816326530612245,0.0653061224489796
calm-mesh,4,600.0,8,6,2,0.666667,0.833333,1.0,2.801792,2.534528,2.801792,2.534528,2.801792,5,4,98,392,77,315,10,52.383744,13.843942,0.023073,20.743963,76.285437,97.0294,0.951269,0.513566,0.286386,2454,16754,19208,0.127759,11763,0.612401,850,73,294,11,6,5,0,6,0,0,0.790455,0.803571,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,5,5,0.8333333333333334,0.03741496598639456,0,2.0,0.33254418224272964,0.9967556734940352,0.9999862220494996,0.9999999927815983,0.9999999999999843,0.20816326530612245,0.0653061224489796
smart-calm,4,600.0,8,6,2,0.5,0.5,1.0,3.201792,2.934528,3.201792,2.934528,3.201792,3,3,98,380,69,311,6,50.78016,13.239174,0.022065,20.108943,74.359565,94.468509,0.935332,0.502774,0.245781,2173,16447,18620,0.116702,11816,0.634586,842,73,294,11,6,3,0,6,0,0,0.775,0.818421,5,26,2.578867,2,1,1,4,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,3,0.5,0.03741496598639456,0,2.0,0.33254418224272964,0.9967556734940352,0.9999862220494996,0.9999999927815983,0.9999999999999843,0.20816326530612245,0.0653061224489796
smart-calm-static,4,600.0,8,6,2,0.666667,0.833333,1.0,2.801792,2.534528,2.801792,2.534528,2.801792,5,4,98,392,77,315,10,52.383744,13.843942,0.023073,20.743963,76.285437,97.0294,0.951269,0.513566,0.286386,2454,16754,19208,0.127759,11763,0.612401,850,73,294,11,6,5,0,6,0,0,0.790455,0.803571,0,0,0.0,1,0,6,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,5,5,0.8333333333333334,0.03741496598639456,0,2.0,0.33254418224272964,0.9967556734940352,0.9999862220494996,0.9999999927815983,0.9999999999999843,0.20816326530612245,0.0653061224489796
smart-calm-no-fallback,4,600.0,8,6,2,0.5,0.5,1.0,3.201792,2.934528,3.201792,2.934528,3.201792,3,3,98,380,69,311,6,50.78016,13.239174,0.022065,20.108943,74.359565,94.468509,0.935332,0.502774,0.245781,2173,16447,18620,0.116702,11816,0.634586,842,73,294,11,6,3,0,6,0,0,0.775,0.818421,5,26,2.683867,2,1,1,4,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,3,0.5,0.03741496598639456,0,2.0,0.33254418224272964,0.9967556734940352,0.9999862220494996,0.9999999927815983,0.9999999999999843,0.20816326530612245,0.0653061224489796
smart-calm-no-confidence,4,600.0,8,6,2,0.0,0.166667,1.0,0.0,3.201792,0.0,3.201792,0.0,1,0,98,381,73,308,2,50.913792,12.628642,0.021048,20.161862,74.632094,94.793956,0.967285,0.519528,0.216465,1842,16827,18669,0.098666,12215,0.654293,919,73,294,12,6,1,0,6,0,0,0.641198,0.808399,7,26,-8.523929,1,2,2,2,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,1,1,0.16666666666666666,0.04081632653061224,0,3.0,0.33254418224272964,0.9967556734940352,0.9999862220494996,0.9999999927815983,0.9999999999999843,0.20816326530612245,0.0653061224489796
meshtastic-like,5,600.0,10,5,5,0.0,0.8,1.0,0.0,1.019427,0.0,1.53452,0.0,4,0,245,251,246,5,5,33.541632,10.896418,0.018161,13.282486,51.67606,64.958546,0.265137,0.136905,0.214927,1627,10672,12299,0.132287,8748,0.711277,1071,451,0,0,0,0,0,0,0,0,0.0,0.01992,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.0,0,0.0,0.33157900228922976,0.9971048844652313,0.9999884340871095,0.9999999907364358,0.9999999999999907,0.19428571428571428,0.060408163265306125
meshcore-like,5,600.0,10,5,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,245,502,251,251,0,67.083264,13.442607,0.022404,26.564973,95.671341,122.236313,0.498924,0.273809,0.180594,1696,22902,24598,0.068949,15745,0.640093,1028,0,245,6,5,1,0,5,0,0,0.0,0.5,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,1,1,0.2,0.024489795918367346,0,2.0,0.33157900228922976,0.9971048844652313,0.9999884340871095,0.9999999907364358,0.9999999999999907,0.19428571428571428,0.060408163265306125
calm-mesh,5,600.0,10,5,5,0.2,0.2,0.995918,2.801792,2.534528,2.801792,2.534528,2.801792,1,1,244,436,180,256,2,58.263552,13.070033,0.021783,23.072367,84.338672,107.411039,0.438412,0.23781,0.180324,1811,19553,21364,0.084769,13847,0.648146,821,181,245,9,5,3,0,5,0,0,0.733095,0.587156,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,3,0.6,0.036734693877551024,0,2.0,0.33157900228922976,0.9971048844652313,0.9999884340871095,0.9999999907364358,0.9999999999999907,0.19428571428571428,0.060408163265306125
smart-calm,5,600.0,10,5,5,0.6,0.8,0.987755,2.801792,2.548076,2.801792,2.58059,2.801792,4,3,242,476,215,261,8,63.608832,15.002317,0.025004,25.189097,92.22839,117.417487,0.479255,0.259628,0.209795,2228,21096,23324,0.095524,14898,0.638741,936,247,245,8,5,4,0,5,34,1,0.79625,0.548319,2,25,5.428907,1,2,3,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,4,4,0.8,0.0326530612244898,0,2.0,0.33157900228922976,0.9971048844652313,0.9999884340871095,0.9999999907364358,0.9999999999999907,0.19428571428571428,0.060408163265306125
smart-calm-static,5,600.0,10,5,5,0.2,0.2,0.995918,2.801792,2.534528,2.801792,2.534528,2.801792,1,1,244,436,180,256,2,58.263552,13.070033,0.021783,23.072367,84.338672,107.411039,0.438412,0.23781,0.180324,1811,19553,21364,0.084769,13847,0.648146,821,181,245,9,5,3,0,5,0,0,0.733095,0.587156,0,0,0.0,1,0,5,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,3,0.6,0.036734693877551024,0,2.0,0.33157900228922976,0.9971048844652313,0.9999884340871095,0.9999999907364358,0.9999999999999907,0.19428571428571428,0.060408163265306125
smart-calm-no-fallback,5,600.0,10,5,5,0.6,0.6,0.995918,2.801792,2.534528,2.801792,2.534528,2.801792,3,3,244,425,166,259,6,56.7936,13.54703,0.022578,22.490266,82.235656,104.725922,0.423992,0.229934,0.213591,1981,18844,20825,0.095126,13283,0.637839,960,211,245,8,5,3,0,5,0,1,0.795714,0.609412,2,25,5.520098,1,2,3,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,3,0.6,0.0326530612244898,0,2.0,0.33157900228922976,0.9971048844652313,0.9999884340871095,0.9999999907364358,0.9999999999999907,0.19428571428571428,0.060408163265306125
smart-calm-no-confidence,5,600.0,10,5,5,0.2,0.4,0.995918,3.201792,2.761623,3.201792,2.917238,3.201792,2,1,244,444,192,252,4,59.332608,13.837505,0.023063,23.495713,86.291798,109.78751,0.448112,0.242174,0.205853,1890,19866,21756,0.086873,14226,0.653889,903,268,243,5,5,2,0,5,34,1,0.692418,0.567568,3,25,-1.987709,2,2,1,2,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,1,0.4,0.0205761316872428,0,1.5,0.33157900228922976,0.9971048844652313,0.9999884340871095,0.9999999907364358,0.9999999999999907,0.19428571428571428,0.060408163265306125
meshtastic-like,6,600.0,10,5,5,0.2,1.0,1.0,0.267264,1.135604,0.267264,2.025246,0.267264,5,1,245,262,255,7,7,35.011584,12.407202,0.020679,13.864587,54.533073,68.39766,0.278039,0.142324,0.238778,1753,11085,12838,0.136548,9334,0.72706,1154,454,0,0,0,0,0,0,0,0,0.0,0.026718,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.0,0,0.0,0.5070876238448088,0.9986445470111438,0.9999952805771306,0.9999999939033131,0.999999999999982,0.16489795918367348,0.04897959183673469
meshcore-like,6,600.0,10,5,5,0.2,0.2,1.0,3.202688,2.801792,3.202688,2.801792,3.202688,1,1,245,510,253,257,3,68.15232,16.245733,0.027076,26.988319,99.00528,125.993599,0.512169,0.277042,0.202474,2345,22645,24990,0.093838,16142,0.645938,1383,0,245,9,5,1,0,5,0,0,0.0,0.503922,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,1,1,0.2,0.036734693877551024,0,3.0,0.5070876238448088,0.9986445470111438,0.9999952805771306,0.9999999939033131,0.999999999999982,0.16489795918367348,0.04897959183673469
calm-mesh,6,600.0,10,5,5,0.4,0.4,0.995918,3.00224,2.66816,3.00224,2.788429,3.182643,2,2,244,439,179,260,5,58.664448,14.840997,0.024735,23.231121,86.087401,109.318522,0.444384,0.238473,0.208437,2130,19381,21511,0.099019,14148,0.65771,928,199,245,10,5,4,0,5,0,0,0.783889,0.592255,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,4,4,0.8,0.04081632653061224,0,2.25,0.5070876238448088,0.9986445470111438,0.9999952805771306,0.9999999939033131,0.999999999999982,0.16489795918367348,0.04897959183673469
smart-calm,6,600.0,10,5,5,0.4,0.6,0.995918,2.801792,2.780671,2.801792,3.239114,3.161792,3,2,244,441,190,251,5,58.931712,15.128895,0.025215,23.336958,86.446231,109.783189,0.446273,0.23956,0.208684,2160,19449,21609,0.099958,14171,0.655792,942,246,239,7,5,3,0,5,18,1,0.792857,0.569161,3,25,2.15952,2,3,1,1,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,3,0.6,0.029288702928870293,0,2.0,0.5070876238448088,0.9986445470111438,0.9999952805771306,0.9999999939033131,0.999999999999982,0.16489795918367348,0.04897959183673469
smart-calm-static,6,600.0,10,5,5,0.4,0.4,0.995918,3.00224,2.66816,3.00224,2.788429,3.182643,2,2,244,439,179,260,5,58.664448,14.840997,0.024735,23.231121,86.087401,109.318522,0.444384,0.238473,0.208437,2130,19381,21511,0.099019,14148,0.65771,928,199,245,10,5,4,0,5,0,0,0.783889,0.592255,0,0,0.0,1,0,5,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,4,4,0.8,0.04081632653061224,0,2.25,0.5070876238448088,0.9986445470111438,0.9999952805771306,0.9999999939033131,0.999999999999982,0.16489795918367348,0.04897959183673469
