protocol,seed,duration_s,flows,unicast_flows,broadcast_flows,unicast_pdr,destination_unicast_pdr,broadcast_coverage,avg_delay_s,unicast_delivery_delay_s,unicast_ack_delay_s,p95_unicast_delivery_delay_s,p95_unicast_ack_delay_s,unicast_deliveries,unicast_acks,broadcast_deliveries,tx_count,data_tx,control_tx,ack_tx,total_airtime_s,channel_busy_time_s,channel_busy_ratio,tx_energy_j,rx_energy_j,total_energy_j,energy_per_delivery_j,airtime_per_delivery_s,mean_delivery_delay_s,rx_success,rx_fail,rx_attempts,packet_reception_ratio,collision_fail,collision_rate,duplicate_rx,suppressed_forwards,route_requests,route_replies,route_discovery_attempts,route_discovery_successes,route_cache_hits,route_cache_misses,fallback_forward_count,route_repair_count,mean_path_confidence,control_overhead_ratio,policy_switch_count,policy_update_count,policy_reward_total,active_profile_index,profile_lean_count,profile_balanced_count,profile_rescue_count
meshcore-like,12,1200.0,132,63,69,0.365079,0.380952,0.989944,1.275058,0.995712,1.275058,2.493568,2.740352,24,23,3347,4000,3433,567,24,987.136,132.146251,0.110122,390.905856,1239.874868,1630.780724,0.483911,0.292919,0.535516,9059,186941,196000,0.046219,90782,0.463173,2462,0,533,10,12,8,20,43,0,0,0.0,0.14175,0,0,0.0,-1,0,0,0
etx-mesh,12,1200.0,132,63,69,0.777778,0.793651,0.997634,1.135506,0.875884,1.135506,2.493568,2.740352,50,49,3373,3769,2874,895,50,930.128896,144.583163,0.120486,368.331043,1200.433608,1568.76465,0.458435,0.271809,0.534681,11968,172713,184681,0.064804,89787,0.486173,2192,1153,830,15,18,14,42,21,0,10,0.475603,0.237464,0,0,0.0,-1,0,0,0
ett-mesh,12,1200.0,132,63,69,0.777778,0.793651,0.997634,1.135506,0.875884,1.135506,2.493568,2.740352,50,49,3373,3769,2874,895,50,930.128896,144.583163,0.120486,368.331043,1200.433608,1568.76465,0.458435,0.271809,0.534681,11968,172713,184681,0.064804,89787,0.486173,2192,1153,830,15,18,14,42,21,0,10,0.778147,0.237464,0,0,0.0,-1,0,0,0
minhop-mesh,12,1200.0,132,63,69,0.777778,0.793651,0.997634,1.135506,0.875884,1.135506,2.493568,2.740352,50,49,3373,3769,2874,895,50,930.128896,144.583163,0.120486,368.331043,1200.483937,1568.81498,0.45845,0.271809,0.534681,11968,172713,184681,0.064804,89799,0.486238,2192,1153,830,15,18,14,42,21,0,10,0.955345,0.237464,0,0,0.0,-1,0,0,0
meshecho,12,1200.0,132,63,69,0.714286,0.714286,0.995563,1.125615,0.862379,1.125615,2.493568,2.740352,45,45,3366,3707,2902,805,48,914.828288,139.875916,0.116563,362.272002,1163.19844,1525.470442,0.447221,0.268199,0.501062,11496,170147,181643,0.063289,84359,0.464422,2005,1063,742,15,16,13,40,23,3,8,0.941104,0.217157,0,0,0.0,-1,0,0,0
meshtastic-like,13,1200.0,129,63,66,0.84127,0.920635,0.874768,0.902282,0.727262,0.902282,2.946033,2.777114,58,53,2829,4845,4771,74,74,1195.66848,177.564456,0.14797,473.484718,1562.702678,2036.187396,0.706519,0.414875,0.556575,11748,225657,237405,0.049485,124123,0.522832,3095,1812,0,0,0,0,0,0,0,0,0.0,0.015273,0,0,0.0,-1,0,0,0
meshcore-like,13,1200.0,129,63,66,0.714286,0.730159,0.969079,0.992853,0.784058,0.992853,2.493568,2.740352,46,45,3134,3952,3255,697,46,975.290368,127.916797,0.106597,386.214986,1191.877656,1578.092641,0.496412,0.306792,0.440048,10435,183213,193648,0.053886,80937,0.417959,1530,0,638,13,14,12,43,20,0,0,0.0,0.176366,0,0,0.0,-1,0,0,0
etx-mesh,13,1200.0,129,63,66,0.761905,0.793651,0.954545,1.055264,0.830948,1.055264,2.493568,2.740352,50,48,3087,3562,2761,801,50,879.044608,130.636647,0.108864,348.101665,1111.443319,1459.544984,0.465565,0.280397,0.441535,11072,163466,174538,0.063436,79814,0.457287,1674,848,736,15,16,13,46,17,0,8,0.469611,0.224874,0,0,0.0,-1,0,0,0
ett-mesh,13,1200.0,129,63,66,0.761905,0.793651,0.954545,1.055264,0.830948,1.055264,2.493568,2.740352,50,48,3087,3562,2761,801,50,879.044608,130.636647,0.108864,348.101665,1111.443319,1459.544984,0.465565,0.280397,0.441535,11072,163466,174538,0.063436,79814,0.457287,1674,848,736,15,16,13,46,17,0,8,0.772136,0.224874,0,0,0.0,-1,0,0,0
minhop-mesh,13,1200.0,129,63,66,0.761905,0.793651,0.954545,1.055264,0.830948,1.055264,2.493568,2.740352,50,48,3087,3562,2761,801,50,879.044608,130.636647,0.108864,348.101665,1111.434931,1459.536596,0.465562,0.280397,0.441535,11072,163466,174538,0.063436,79812,0.457276,1674,848,736,15,16,13,46,17,0,8,0.949364,0.224874,0,0,0.0,-1,0,0,0
meshecho,13,1200.0,129,63,66,0.793651,0.809524,0.954545,1.117732,0.858709,1.117732,2.493568,2.740352,51,50,3087,3683,2881,802,51,908.905472,124.699205,0.103916,359.926567,1116.39235,1476.318917,0.470615,0.289737,0.395954,10796,169671,180467,0.059823,75467,0.418176,1321,699,736,15,16,14,46,17,42,8,0.949772,0.217757,0,0,0.0,-1,0,0,0
meshtastic-like,14,1200.0,114,46,68,0.913043,0.978261,0.939076,0.530324,0.463621,0.530324,1.284369,0.493568,45,42,3129,4428,4381,47,47,1092.759552,155.837531,0.129865,432.732783,1426.361067,1859.09385,0.58628,0.34461,0.579305,10432,206050,216482,0.048189,113402,0.52384,2941,1798,0,0,0,0,0,0,0,0,0.0,0.010614,0,0,0.0,-1,0,0,0
meshcore-like,14,1200.0,114,46,68,0.826087,0.826087,0.967287,1.143953,0.897169,1.143953,2.493568,2.740352,38,38,3223,4108,3321,787,38,1013.788672,135.10274,0.112586,401.460314,1255.426569,1656.886883,0.508092,0.310883,0.490964,10561,190731,201292,0.052466,88149,0.437916,2197,0,735,14,15,12,28,18,0,0,0.0,0.191577,0,0,0.0,-1,0,0,0
etx-mesh,14,1200.0,114,46,68,0.869565,0.869565,0.966387,1.167603,0.920819,1.167603,2.493568,2.740352,40,40,3220,3562,2821,741,40,879.044608,127.9614,0.106634,348.101665,1118.371963,1466.473628,0.449839,0.269646,0.476696,10398,164140,174538,0.059574,82291,0.471479,1893,994,687,14,15,13,30,16,0,8,0.476192,0.208029,0,0,0.0,-1,0,0,0
ett-mesh,14,1200.0,114,46,68,0.869565,0.869565,0.966387,1.167603,0.920819,1.167603,2.493568,2.740352,40,40,3220,3562,2821,741,40,879.044608,127.9614,0.106634,348.101665,1118.371963,1466.473628,0.449839,0.269646,0.476696,10398,164140,174538,0.059574,82291,0.471479,1893,994,687,14,15,13,30,16,0,8,0.778256,0.208029,0,0,0.0,-1,0,0,0
minhop-mesh,14,1200.0,114,46,68,0.869565,0.869565,0.966387,1.167603,0.920819,1.167603,2.493568,2.740352,40,40,3220,3562,2821,741,40,879.044608,127.9614,0.106634,348.101665,1118.371963,1466.473628,0.449839,0.269646,0.476696,10398,164140,174538,0.059574,82291,0.471479,1893,994,687,14,15,13,30,16,0,8,0.956192,0.208029,0,0,0.0,-1,0,0,0
meshecho,14,1200.0,114,46,68,0.891304,0.891304,0.953481,1.199944,0.95316,1.199944,2.493568,2.740352,41,41,3177,3593,2851,742,41,886.694912,126.427752,0.105356,351.131185,1105.387048,1456.518233,0.452616,0.275542,0.46212,10394,165663,176057,0.059038,77475,0.440056,1826,924,687,14,15,13,30,16,38,8,0.956192,0.206513,0,0,0.0,-1,0,0,0
meshtastic-like,15,1200.0,135,68,67,0.823529,0.985294,0.923546,0.867401,0.741568,0.867401,3.800846,2.66316,67,56,3032,5236,5153,83,83,1292.161024,206.921122,0.172434,511.695766,1698.876524,2210.57229,0.715859,0.418446,0.704797,14073,242491,256564,0.054852,135232,0.527089,4391,2443,0,0,0,0,0,0,0,0,0.0,0.015852,0,0,0.0,-1,0,0,0
meshcore-like,15,1200.0,135,68,67,0.308824,0.323529,0.954615,1.037249,0.867879,1.037249,2.493568,2.740352,22,21,3134,3743,3222,521,22,923.712512,118.478573,0.098732,365.790155,1139.837336,1505.627491,0.477219,0.292777,0.460542,8003,175404,183407,0.043635,81089,0.442126,1995,0,491,8,11,6,19,49,0,0,0.0,0.139193,0,0,0.0,-1,0,0,0
etx-mesh,15,1200.0,135,68,67,0.382353,0.382353,0.950959,1.184886,0.938102,1.184886,2.493568,2.740352,26,26,3122,3339,2663,676,26,824.011776,124.959212,0.104133,326.308663,1064.486242,1390.794905,0.441803,0.261757,0.554259,8787,154824,163611,0.053707,81826,0.500125,2033,1063,637,13,14,8,22,46,0,7,0.468552,0.202456,0,0,0.0,-1,0,0,0
ett-mesh,15,1200.0,135,68,67,0.382353,0.382353,0.950959,1.184886,0.938102,1.184886,2.493568,2.740352,26,26,3122,3339,2663,676,26,824.011776,124.959212,0.104133,326.308663,1064.486242,1390.794905,0.441803,0.261757,0.554259,8787,154824,163611,0.053707,81826,0.500125,2033,1063,637,13,14,8,22,46,0,7,0.772241,0.202456,0,0,0.0,-1,0,0,0
minhop-mesh,15,1200.0,135,68,67,0.382353,0.382353,0.950959,1.184886,0.938102,1.184886,2.493568,2.740352,26,26,3122,3339,2663,676,26,824.011776,124.959212,0.104133,326.308663,1064.486242,1390.794905,0.441803,0.261757,0.554259,8787,154824,163611,0.053707,81826,0.500125,2033,1063,637,13,14,8,22,46,0,7,0.921012,0.202456,0,0,0.0,-1,0,0,0
meshecho,15,1200.0,135,68,67,0.411765,0.411765,0.983552,1.287177,1.040393,1.287177,2.493568,2.740352,28,28,3229,3628,2851,777,28,895.332352,131.777302,0.109814,354.551611,1137.211833,1491.763445,0.458018,0.274895,0.588126,9755,168017,177772,0.054874,83924,0.472088,2348,1078,736,13,16,10,22,46,52,9,0.951148,0.214168,0,0,0.0,-1,0,0,0
meshtastic-like,16,1200.0,121,53,68,0.867925,0.924528,0.945678,0.52693,0.32381,0.52693,0.246784,0.493568,49,46,3151,4682,4632,50,50,1155.442688,165.553751,0.137961,457.555304,1512.130291,1969.685596,0.616104,0.361415,0.723167,10763,218655,229418,0.046914,120767,0.526406,2896,1791,0,0,0,0,0,0,0,0,0.0,0.010679,0,0,0.0,-1,0,0,0
meshcore-like,16,1200.0,121,53,68,0.735849,0.792453,0.934574,1.012057,0.781733,1.012057,2.493568,2.740352,42,39,3114,3857,3215,642,42,951.845888,129.015887,0.107513,376.930972,1177.819052,1554.750024,0.493102,0.301886,0.531464,10083,178910,188993,0.053351,82445,0.436233,1733,0,588,12,12,11,38,15,0,0,0.0,0.166451,0,0,0.0,-1,0,0,0
etx-mesh,16,1200.0,121,53,68,0.735849,0.792453,0.993397,1.012057,0.781733,1.012057,2.493568,2.740352,42,39,3310,3497,2855,642,42,863.003648,140.594921,0.117162,341.749445,1115.889059,1457.638504,0.435246,0.25769,0.688771,10912,160441,171353,0.063681,84442,0.492796,2380,1215,588,12,12,11,38,15,0,4,0.472065,0.183586,0,0,0.0,-1,0,0,0
ett-mesh,16,1200.0,121,53,68,0.735849,0.792453,0.993397,1.012057,0.781733,1.012057,2.493568,2.740352,42,39,3310,3497,2855,642,42,863.003648,140.594921,0.117162,341.749445,1115.889059,1457.638504,0.435246,0.25769,0.688771,10912,160441,171353,0.063681,84442,0.492796,2380,1215,588,12,12,11,38,15,0,4,0.774128,0.183586,0,0,0.0,-1,0,0,0
minhop-mesh,16,1200.0,121,53,68,0.735849,0.792453,0.993397,1.012057,0.781733,1.012057,2.493568,2.740352,42,39,3310,3497,2855,642,42,863.003648,140.594921,0.117162,341.749445,1115.889059,1457.638504,0.435246,0.25769,0.688771,10912,160441,171353,0.063681,84442,0.492796,2380,1215,588,12,12,11,38,15,0,4,0.952065,0.183586,0,0,0.0,-1,0,0,0
meshecho,16,1200.0,121,53,68,0.792453,0.849057,0.996098,1.082011,0.845926,1.082011,2.493568,2.740352,45,42,3319,3630,2935,695,45,895.82592,131.324983,0.109437,354.747064,1123.404876,1478.15194,0.439795,0.266536,0.638693,10785,167085,177870,0.060634,79954,0.449508,1801,982,637,13,13,13,40,13,0,5,0.952049,0.19146,0,0,0.0,-1,0,0,0
meshtastic-like,17,1200.0,107,53,54,0.867925,0.90566,0.962963,0.630082,0.608211,0.630082,3.366928,0.493568,48,46,2548,4224,4168,56,56,1042.415616,140.965152,0.117471,412.796584,1353.232843,1766.029427,0.680813,0.401856,0.285174,9609,197367,206976,0.046426,106325,0.513707,2262,1509,0,0,0,0,0,0,0,0,0.0,0.013258,0,0,0.0,-1,0,0,0
meshcore-like,17,1200.0,107,53,54,0.735849,0.735849,0.962963,1.170911,0.873505,1.170911,2.493568,2.740352,39,39,2548,3357,2658,699,47,828.453888,111.053084,0.092544,328.06774,1022.276879,1350.344619,0.521973,0.320237,0.308481,9764,154729,164493,0.059358,69450,0.422206,1620,0,637,15,13,12,34,19,0,0,0.0,0.208222,0,0,0.0,-1,0,0,0
etx-mesh,17,1200.0,107,53,54,0.735849,0.735849,0.962963,1.170911,0.873505,1.170911,2.493568,2.740352,39,39,2548,2976,2277,699,47,734.429184,105.990272,0.088325,290.833957,932.061916,1222.895872,0.472708,0.283892,0.272042,9450,136374,145824,0.064804,66949,0.459108,1305,673,637,15,13,12,34,19,0,5,0.443737,0.234879,0,0,0.0,-1,0,0,0
ett-mesh,17,1200.0,107,53,54,0.735849,0.735849,0.962963,1.170911,0.873505,1.170911,2.493568,2.740352,39,39,2548,2976,2277,699,47,734.429184,105.990272,0.088325,290.833957,932.061916,1222.895872,0.472708,0.283892,0.272042,9450,136374,145824,0.064804,66949,0.459108,1305,673,637,15,13,12,34,19,0,5,0.748429,0.234879,0,0,0.0,-1,0,0,0
minhop-mesh,17,1200.0,107,53,54,0.735849,0.735849,0.962963,1.170911,0.873505,1.170911,2.493568,2.740352,39,39,2548,2978,2279,699,47,734.922752,105.990272,0.088325,291.02941,932.254844,1223.284254,0.472858,0.284083,0.272042,9446,136476,145922,0.064733,66901,0.458471,1301,670,637,15,13,12,34,19,0,5,0.92282,0.234721,0,0,0.0,-1,0,0,0
meshecho,17,1200.0,107,53,54,0.735849,0.735849,0.981481,1.069666,0.822882,1.069666,2.493568,2.740352,39,39,2597,3005,2364,641,39,741.58592,102.724743,0.085604,293.668024,918.573709,1212.241733,0.459879,0.28133,0.323456,8948,138297,147245,0.060769,62827,0.426683,1356,648,588,14,12,11,35,18,0,4,0.949202,0.213311,0,0,0.0,-1,0,0,0
meshtastic-like,18,1200.0,122,67,55,0.865672,0.970149,0.944341,0.527818,0.537346,0.527818,2.252305,0.493568,65,58,2545,4791,4719,72,72,1182.342144,179.191232,0.149326,468.207489,1553.735705,2021.943194,0.776774,0.454223,0.529572,12172,222587,234759,0.051849,124300,0.529479,3269,2076,0,0,0,0,0,0,0,0,0.0,0.015028,0,0,0.0,-1,0,0,0
meshcore-like,18,1200.0,122,67,55,0.701493,0.731343,0.963636,1.019411,0.751164,1.019411,2.493568,2.740352,49,47,2597,3404,2706,698,49,840.052736,113.356882,0.094464,332.660883,1026.227716,1358.888599,0.513952,0.31772,0.317427,10007,156789,166796,0.059995,68160,0.408643,1509,0,637,12,13,11,43,24,0,0,0.0,0.205053,0,0,0.0,-1,0,0,0
etx-mesh,18,1200.0,122,67,55,0.716418,0.746269,1.0,1.008456,0.741076,1.008456,2.493568,2.740352,50,48,2695,3060,2361,699,50,755.15904,111.754316,0.093129,299.04298,956.295391,1255.338371,0.457652,0.275304,0.357226,10011,139929,149940,0.066767,68205,0.454882,1345,781,636,13,13,11,43,24,0,5,0.46295,0.228431,0,0,0.0,-1,0,0,0
ett-mesh,18,1200.0,122,67,55,0.716418,0.746269,1.0,1.008456,0.741076,1.008456,2.493568,2.740352,50,48,2695,3060,2361,699,50,755.15904,111.754316,0.093129,299.04298,956.295391,1255.338371,0.457652,0.275304,0.357226,10011,139929,149940,0.066767,68205,0.454882,1345,781,636,13,13,11,43,24,0,5,0.765859,0.228431,0,0,0.0,-1,0,0,0
minhop-mesh,18,1200.0,122,67,55,0.716418,0.746269,1.0,1.008456,0.741076,1.008456,2.493568,2.740352,50,48,2695,3060,2361,699,50,755.15904,111.754316,0.093129,299.04298,956.295391,1255.338371,0.457652,0.275304,0.357226,10011,139929,149940,0.066767,68205,0.454882,1345,781,636,13,13,11,43,24,0,5,0.9429,0.228431,0,0,0.0,-1,0,0,0
meshecho,18,1200.0,122,67,55,0.731343,0.761194,0.981076,1.043801,0.775439,1.043801,2.493568,2.740352,51,49,2644,3118,2367,751,51,769.472512,116.526396,0.097105,304.711115,962.217452,1266.928567,0.470452,0.285731,0.418634,10391,142391,152782,0.068012,66361,0.434351,1538,736,686,14,14,12,43,24,2,6,0.946902,0.24086,0,0,0.0,-1,0,0,0
meshtastic-like,19,1200.0,116,67,49,0.835821,0.955224,0.938776,0.493568,0.404438,0.493568,1.2664,0.493568,64,56,2254,4564,4497,67,67,1126.322176,158.069872,0.131725,446.023582,1471.028169,1917.051751,0.829893,0.487585,0.427732,10720,212916,223636,0.047935,116474,0.52082,2600,1704,0,0,0,0,0,0,0,0,0.0,0.01468,0,0,0.0,-1,0,0,0
meshcore-like,19,1200.0,116,67,49,0.820896,0.850746,0.960433,0.983775,0.798626,0.983775,2.493568,2.740352,57,55,2306,3272,2416,856,57,807.477248,112.297935,0.093582,319.76099,989.042878,1308.803868,0.554343,0.342006,0.316465,10507,149821,160328,0.065534,65432,0.408113,1306,0,783,16,16,14,46,21,0,0,0.0,0.261614,0,0,0.0,-1,0,0,0
etx-mesh,19,1200.0,116,67,49,0.80597,0.850746,0.960433,0.992853,0.798626,0.992853,2.493568,2.740352,57,54,2306,2943,2086,857,57,726.285312,110.063294,0.091719,287.608984,913.901488,1201.510472,0.509115,0.307748,0.322007,10393,133814,144207,0.07207,63775,0.442246,1189,579,784,16,16,14,46,21,0,8,0.473893,0.291199,0,0,0.0,-1,0,0,0
ett-mesh,19,1200.0,116,67,49,0.80597,0.850746,0.960433,0.992853,0.798626,0.992853,2.493568,2.740352,57,54,2306,2943,2086,857,57,726.285312,110.063294,0.091719,287.608984,913.901488,1201.510472,0.509115,0.307748,0.322007,10393,133814,144207,0.07207,63775,0.442246,1189,579,784,16,16,14,46,21,0,8,0.775957,0.291199,0,0,0.0,-1,0,0,0
minhop-mesh,19,1200.0,116,67,49,0.80597,0.850746,0.960433,0.992853,0.798626,0.992853,2.493568,2.740352,57,54,2306,2943,2086,857,57,726.285312,110.063294,0.091719,287.608984,913.901488,1201.510472,0.509115,0.307748,0.322007,10393,133814,144207,0.07207,63775,0.442246,1189,579,784,16,16,14,46,21,0,8,0.951816,0.291199,0,0,0.0,-1,0,0,0
meshecho,19,1200.0,116,67,49,0.791045,0.835821,0.960433,0.959882,0.768359,0.959882,2.493568,2.740352,56,53,2306,2977,2122,855,56,734.675968,105.138198,0.087615,290.931683,902.443223,1193.374907,0.505882,0.311435,0.279681,10066,135807,145873,0.069005,59695,0.409226,907,497,783,16,16,14,46,21,0,8,0.951816,0.287202,0,0,0.0,-1,0,0,0
meshtastic-like,20,1200.0,117,50,67,0.86,0.96,1.0,0.580134,0.61787,0.580134,2.388756,0.493568,48,43,3283,4616,4563,53,53,1139.154944,163.654436,0.136379,451.105358,1494.909341,1946.014699,0.585092,0.3425,0.415415,11111,215073,226184,0.049124,119733,0.529361,3363,2033,0,0,0,0,0,0,0,0,0.0,0.011482,0,0,0.0,-1,0,0,0
meshcore-like,20,1200.0,117,50,67,0.5,0.5,0.997868,1.392282,1.145498,1.392282,2.493568,2.740352,25,25,3276,3987,3371,616,25,983.927808,120.338285,0.100282,389.635412,1211.321476,1600.956888,0.484991,0.29807,0.397774,8806,186557,195363,0.045075,85304,0.436644,2014,0,580,11,13,10,18,32,0,0,0.0,0.154502,0,0,0.0,-1,0,0,0
etx-mesh,20,1200.0,117,50,67,0.74,0.76,0.994822,1.282979,1.021554,1.282979,2.493568,2.740352,38,37,3266,3656,2856,800,38,902.242304,130.295012,0.108579,357.287952,1152.83064,1510.118592,0.457196,0.273158,0.377191,10314,168830,179144,0.057574,85897,0.479486,1973,1025,748,14,16,13,29,21,0,8,0.479519,0.218818,0,0,0.0,-1,0,0,0
ett-mesh,20,1200.0,117,50,67,0.74,0.76,0.994822,1.282979,1.021554,1.282979,2.493568,2.740352,38,37,3266,3656,2856,800,38,902.242304,130.295012,0.108579,357.287952,1152.83064,1510.118592,0.457196,0.273158,0.377191,10314,168830,179144,0.057574,85897,0.479486,1973,1025,748,14,16,13,29,21,0,8,0.781583,0.218818,0,0,0.0,-1,0,0,0
minhop-mesh,20,1200.0,117,50,67,0.74,0.76,0.994822,1.282979,1.021554,1.282979,2.493568,2.740352,38,37,3266,3656,2856,800,38,902.242304,130.295012,0.108579,357.287952,1152.839028,1510.12698,0.457199,0.273158,0.377191,10314,168830,179144,0.057574,85899,0.479497,1973,1026,748,14,16,13,29,21,0,8,0.956662,0.218818,0,0,0.0,-1,0,0,0
meshecho,20,1200.0,117,50,67,0.74,0.76,0.999086,1.282979,1.015421,1.282979,2.493568,2.740352,38,37,3280,3647,2861,786,38,900.021248,129.088675,0.107574,356.408414,1135.55936,1491.967775,0.449794,0.271336,0.424495,10395,168308,178703,0.058169,82192,0.459936,2106,1052,733,15,16,14,29,21,3,8,0.948946,0.21552,0,0,0.0,-1,0,0,0
