protocol,seed,duration_s,flows,unicast_flows,broadcast_flows,unicast_pdr,destination_unicast_pdr,broadcast_coverage,avg_delay_s,unicast_delivery_delay_s,unicast_ack_delay_s,p95_unicast_delivery_delay_s,p95_unicast_ack_delay_s,unicast_deliveries,unicast_acks,broadcast_deliveries,tx_count,data_tx,control_tx,ack_tx,total_airtime_s,channel_busy_time_s,channel_busy_ratio,tx_energy_j,rx_energy_j,total_energy_j,energy_per_delivery_j,airtime_per_delivery_s,mean_delivery_delay_s,rx_success,rx_fail,rx_attempts,packet_reception_ratio,collision_fail,collision_rate,duplicate_rx,suppressed_forwards,route_requests,route_replies,route_cache_hits,route_cache_misses,fallback_forward_count,route_repair_count,mean_path_confidence,control_overhead_ratio,policy_switch_count,policy_update_count,policy_reward_total,active_profile_index,profile_lean_count,profile_balanced_count,profile_rescue_count
meshtastic-like,10,1200.0,208,105,103,0.733333,0.87619,0.958589,0.597645,0.734918,0.597645,3.916223,0.767062,92,77,4838,7656,7546,110,110,1889.378304,302.007216,0.251673,748.193808,2502.733372,3250.927181,0.66143,0.384411,0.877977,19371,354891,374262,0.051758,202892,0.542112,5844,3453,0,0,0,0,0,0,0.0,0.014368,0,0,0.0,-1,0,0,0
meshcore-like,10,1200.0,208,105,103,0.342857,0.466667,0.988706,0.493568,0.367658,0.493568,0.740352,0.493568,49,36,4990,5868,5124,744,49,1448.128512,185.92843,0.15494,573.458891,1782.464819,2355.92371,0.468747,0.288127,0.455314,13848,273684,287532,0.048162,124644,0.433496,3265,0,676,19,45,60,0,0,0.0,0.126789,0,0,0.0,-1,0,0,0
calm-mesh,10,1200.0,208,105,103,0.733333,0.771429,0.970279,0.921638,0.768067,0.921638,2.493568,2.740352,81,77,4897,5413,4438,975,82,1335.841792,207.972274,0.17331,528.99335,1695.454144,2224.447493,0.447215,0.268565,0.475547,17357,247880,265237,0.06544,122408,0.461504,2935,1550,878,15,76,29,163,14,0.948954,0.180122,0,0,0.0,-1,0,0,0
smart-calm,10,1200.0,208,105,103,0.92381,0.952381,0.977809,3.986084,3.688891,3.986084,15.996784,18.493568,100,97,4935,5313,4482,831,104,1311.163392,215.208021,0.17934,519.220703,1663.411265,2182.631968,0.43375,0.260565,0.523133,19081,241256,260337,0.073293,117753,0.45231,2804,1543,715,12,89,16,85,10,0.950682,0.156409,3,143,153.284754,0,104,0,1
smart-calm-static,10,1200.0,208,105,103,0.914286,0.933333,0.983753,4.899548,4.126588,4.899548,15.246784,15.493568,98,96,4965,5750,4756,994,101,1419.008,228.529002,0.190441,561.927168,1799.459289,2361.386457,0.466585,0.280381,0.571794,19496,262254,281750,0.069196,128339,0.455507,3057,1651,878,15,76,29,415,14,0.945635,0.17287,0,0,0.0,1,0,105,0
smart-calm-no-fallback,10,1200.0,208,105,103,0.771429,0.780952,0.967902,0.818202,0.567459,0.818202,2.093568,2.340352,82,81,4885,5161,4383,778,82,1273.652224,203.060084,0.169217,504.366281,1616.294812,2120.661093,0.427036,0.256474,0.450567,17159,235730,252889,0.067852,115960,0.458541,2940,1561,684,12,79,26,132,10,0.938287,0.150746,11,143,109.521358,0,72,0,33
smart-calm-no-confidence,10,1200.0,208,105,103,0.92381,0.952381,0.977809,3.986084,3.688891,3.986084,15.996784,18.493568,100,97,4935,5313,4482,831,104,1311.163392,215.208021,0.17934,519.220703,1663.411265,2182.631968,0.43375,0.260565,0.523133,19081,241256,260337,0.073293,117753,0.45231,2804,1543,715,12,89,16,85,10,0.950682,0.156409,3,143,153.284754,0,104,0,1
meshtastic-like,11,1200.0,247,122,125,0.639344,0.95082,0.896327,0.800552,1.070195,0.800552,4.261512,2.446004,116,78,5490,8825,8676,149,149,2177.8688,399.894745,0.333246,862.436045,2968.697224,3831.133269,0.688063,0.39114,1.144981,23518,408662,432180,0.054417,252968,0.58533,7868,4689,0,0,0,0,0,0,0.0,0.016884,0,0,0.0,-1,0,0,0
meshcore-like,11,1200.0,247,122,125,0.401639,0.54918,0.93551,0.523786,0.379384,0.523786,0.740352,0.493568,67,49,5730,7085,5911,1174,69,1748.46464,242.739031,0.202283,692.391997,2170.141712,2862.533709,0.495334,0.302555,0.616521,17807,329358,347165,0.051293,154233,0.444264,4377,0,1080,25,60,62,0,0,0.0,0.165702,0,0,0.0,-1,0,0,0
calm-mesh,11,1200.0,247,122,125,0.647541,0.704918,0.938286,0.803287,0.633029,0.803287,2.493568,2.740352,86,79,5747,6002,5066,936,86,1481.197568,228.185125,0.190154,586.554237,1879.163853,2465.718089,0.423227,0.254239,0.610131,18209,275889,294098,0.061915,136703,0.464821,3003,1815,834,16,88,34,74,10,0.945637,0.155948,0,0,0.0,-1,0,0,0
smart-calm,11,1200.0,247,122,125,0.819672,0.860656,0.952816,7.549311,6.0529,7.549311,15.246784,16.243568,105,100,5836,6186,5282,904,112,1526.605824,260.79472,0.217329,604.535906,1964.069093,2568.604999,0.432716,0.257178,0.727229,21054,282060,303114,0.069459,145270,0.479259,3516,1921,778,14,68,54,178,10,0.953765,0.146136,7,157,130.734424,0,112,9,1
smart-calm-static,11,1200.0,247,122,125,0.893443,0.934426,0.905469,7.339234,6.201406,7.339234,30.246784,30.493568,114,109,5546,6454,5536,918,125,1592.743936,260.069979,0.216725,630.726599,2043.840763,2674.567361,0.472956,0.281652,0.7442,21784,294462,316246,0.068883,149959,0.474185,3424,2060,778,15,87,35,696,8,0.941498,0.142237,0,0,0.0,1,0,122,0
smart-calm-no-fallback,11,1200.0,247,122,125,0.45082,0.5,0.942531,1.684325,1.578667,1.684325,2.893568,2.860352,61,55,5773,6184,5228,956,66,1526.112256,236.802238,0.197335,604.340453,1951.646186,2555.98664,0.43857,0.261859,0.627416,16660,286356,303016,0.054981,146320,0.482879,3596,1899,875,15,55,67,255,11,0.921717,0.154592,13,156,-2.141751,1,40,30,52
smart-calm-no-confidence,11,1200.0,247,122,125,0.819672,0.860656,0.952816,7.549311,6.0529,7.549311,15.246784,16.243568,105,100,5836,6186,5282,904,112,1526.605824,260.79472,0.217329,604.535906,1964.069093,2568.604999,0.432716,0.257178,0.727229,21054,282060,303114,0.069459,145270,0.479259,3516,1921,778,14,68,54,178,10,0.953765,0.146136,7,157,130.734424,0,112,9,1
meshtastic-like,12,1200.0,213,106,107,0.54717,0.877358,0.952699,0.634807,1.355364,0.634807,5.57401,0.739483,93,58,4995,7664,7551,113,113,1891.352576,327.35553,0.272796,748.97562,2541.662953,3290.638574,0.651225,0.374303,0.967927,19106,356430,375536,0.050877,212153,0.564934,6306,3783,0,0,0,0,0,0,0.0,0.014744,0,0,0.0,-1,0,0,0
meshcore-like,12,1200.0,213,106,107,0.160377,0.235849,0.944879,0.522601,0.375112,0.522601,0.740352,0.592282,25,17,4954,5662,5094,568,26,1397.291008,186.232688,0.155194,553.327239,1737.076333,2290.403572,0.460753,0.281089,0.472743,11810,265628,277438,0.042568,125402,0.452,3525,0,529,13,27,79,0,0,0.0,0.100318,0,0,0.0,-1,0,0,0
calm-mesh,12,1200.0,213,106,107,0.575472,0.650943,0.947549,1.033919,0.953008,1.033919,2.493568,2.740352,69,61,4968,5528,4521,1007,72,1364.221952,219.858363,0.183215,540.231893,1750.338059,2290.569952,0.455472,0.271271,0.539262,16644,254228,270872,0.061446,130561,0.482003,3316,1748,920,15,68,38,235,15,0.948391,0.182164,0,0,0.0,-1,0,0,0
smart-calm,12,1200.0,213,106,107,0.849057,0.90566,0.953462,8.050742,6.225981,8.050742,15.246784,15.598064,96,90,4999,5398,4539,859,109,1332.140032,240.672664,0.200561,527.527453,1733.737834,2261.265287,0.444344,0.261769,0.646158,19497,245005,264502,0.073712,129758,0.490575,3440,1806,738,12,67,39,239,12,0.920112,0.159133,1,146,125.803958,0,106,0,0
smart-calm-static,12,1200.0,213,106,107,0.830189,0.915094,0.955751,8.007591,7.394413,8.007591,16.575573,17.139445,97,88,5011,6384,5352,1032,107,1575.469056,254.070769,0.211726,623.885746,2010.522879,2634.408625,0.516652,0.308976,0.664897,19672,293144,312816,0.062887,148101,0.473444,3186,1849,910,15,64,42,985,14,0.944101,0.161654,0,0,0.0,1,0,106,0
smart-calm-no-fallback,12,1200.0,213,106,107,0.650943,0.745283,0.960328,1.515146,1.200695,1.515146,2.133568,2.340352,79,69,5035,5736,4779,957,84,1415.553024,227.397913,0.189498,560.558998,1816.109842,2376.66884,0.465648,0.277342,0.55521,17238,263826,281064,0.061331,135342,0.481534,3013,1588,859,14,75,31,366,12,0.945462,0.166841,14,146,73.053881,1,51,53,2
smart-calm-no-confidence,12,1200.0,213,106,107,0.849057,0.90566,0.953462,8.050742,6.225981,8.050742,15.246784,15.598064,96,90,4999,5398,4539,859,109,1332.140032,240.672664,0.200561,527.527453,1733.737834,2261.265287,0.444344,0.261769,0.646158,19497,245005,264502,0.073712,129758,0.490575,3440,1806,738,12,67,39,239,12,0.920112,0.159133,1,146,125.803958,0,106,0,0
meshtastic-like,13,1200.0,210,99,111,0.717172,0.878788,0.884354,0.651676,0.836314,0.651676,3.929437,2.063768,87,71,4810,7686,7579,107,107,1896.781824,294.537119,0.245448,751.125602,2482.828202,3233.953804,0.66256,0.388605,0.714685,18074,358540,376614,0.047991,199307,0.529208,5029,3071,0,0,0,0,0,0,0.0,0.013921,0,0,0.0,-1,0,0,0
meshcore-like,13,1200.0,210,99,111,0.424242,0.626263,0.931054,0.813237,0.558863,0.813237,0.740352,1.480704,62,42,5064,6639,5261,1378,78,1638.398976,263.56502,0.219638,648.805994,2084.45637,2733.262364,0.535304,0.320877,0.693291,18801,306510,325311,0.057794,154131,0.473796,4237,0,1264,36,62,37,0,0,0.0,0.207561,0,0,0.0,-1,0,0,0
calm-mesh,13,1200.0,210,99,111,0.444444,0.525253,0.92278,0.839793,0.976585,0.839793,3.598948,2.740352,52,44,5019,5503,4596,907,53,1358.052352,218.588108,0.182157,537.788731,1757.015057,2294.803788,0.45325,0.268231,0.715468,14426,255221,269647,0.0535,135665,0.503121,3178,1677,840,14,51,48,202,13,0.945104,0.164819,0,0,0.0,-1,0,0,0
smart-calm,13,1200.0,210,99,111,0.929293,0.959596,0.907152,6.198803,5.357911,6.198803,15.246784,15.493568,95,92,4934,5541,4691,850,111,1367.430144,249.618428,0.208015,541.502337,1777.910033,2319.41237,0.461483,0.272071,0.858245,19859,251650,271509,0.073143,133400,0.491328,3220,1718,724,15,68,31,353,8,0.928082,0.153402,11,138,150.077613,2,78,1,20
smart-calm-static,13,1200.0,210,99,111,0.868687,0.929293,0.88417,7.740776,7.033946,7.740776,15.714241,16.45775,92,86,4809,6239,5275,964,100,1539.685376,245.600087,0.204667,609.715409,1965.88933,2575.604739,0.526171,0.314542,0.717121,18665,287046,305711,0.061054,145395,0.475596,3067,1665,850,14,57,42,955,13,0.947933,0.154512,0,0,0.0,1,0,99,0
smart-calm-no-fallback,13,1200.0,210,99,111,0.585859,0.616162,0.92756,1.002828,0.702468,1.002828,2.493568,2.740352,61,58,5045,5610,4698,912,73,1384.45824,237.474322,0.197895,548.245463,1788.395268,2336.640732,0.457895,0.271303,0.778459,16577,258313,274890,0.060304,135928,0.494481,3191,1626,823,16,63,36,264,9,0.923806,0.162567,13,136,59.410313,2,10,86,3
smart-calm-no-confidence,13,1200.0,210,99,111,0.929293,0.959596,0.907152,6.198803,5.357911,6.198803,15.246784,15.493568,95,92,4934,5541,4691,850,111,1367.430144,249.618428,0.208015,541.502337,1777.910033,2319.41237,0.461483,0.272071,0.858245,19859,251650,271509,0.073143,133400,0.491328,3220,1718,724,15,68,31,353,8,0.928082,0.153402,11,138,150.077613,2,78,1,20
meshtastic-like,14,1200.0,188,81,107,0.777778,0.925926,0.907114,0.639592,0.693356,0.639592,3.359347,1.988823,75,63,4756,7049,6962,87,87,1739.580416,270.419835,0.22535,688.873845,2293.926204,2982.800049,0.618967,0.360984,0.843456,16720,328681,345401,0.048408,185807,0.537946,4781,2903,0,0,0,0,0,0,0.0,0.012342,0,0,0.0,-1,0,0,0
meshcore-like,14,1200.0,188,81,107,0.469136,0.765432,0.907305,0.532534,0.421921,0.532534,0.740352,0.987136,62,38,4757,6142,4923,1219,65,1515.747328,210.029744,0.175025,600.235942,1886.235095,2486.471037,0.518555,0.31611,0.60172,15430,285528,300958,0.05127,134261,0.446112,3190,0,1129,25,50,31,0,0,0.0,0.19847,0,0,0.0,-1,0,0,0
calm-mesh,14,1200.0,188,81,107,0.666667,0.728395,0.942399,1.098092,0.995286,1.098092,2.763142,2.740352,59,54,4941,5360,4470,890,63,1322.76224,199.905089,0.166588,523.813847,1673.409985,2197.223832,0.439885,0.264817,0.572457,14745,247895,262640,0.056141,122042,0.464674,2795,1491,813,14,50,31,103,9,0.950262,0.166045,0,0,0.0,-1,0,0,0
smart-calm,14,1200.0,188,81,107,0.91358,0.950617,0.935342,5.701155,5.140293,5.701155,15.246784,15.493568,77,74,4904,5338,4459,879,81,1317.332992,208.053177,0.173378,521.663865,1657.623415,2179.28728,0.437784,0.264631,0.610521,16779,244783,261562,0.064149,117490,0.449186,2735,1459,783,15,54,27,51,8,0.955341,0.164668,7,121,125.894328,0,64,1,16
smart-calm-static,14,1200.0,188,81,107,0.925926,0.962963,0.923517,5.453482,4.330506,5.453482,15.246784,15.9271,78,75,4842,5669,4699,970,92,1399.018496,227.672854,0.189727,554.011324,1787.699049,2341.710373,0.476248,0.284527,0.693115,17799,259982,277781,0.064076,131067,0.471836,3157,1623,863,15,55,26,449,10,0.946787,0.171106,0,0,0.0,1,0,81,0
smart-calm-no-fallback,14,1200.0,188,81,107,0.703704,0.765432,0.927522,0.988022,0.738942,0.988022,2.493568,2.740352,62,57,4863,5402,4489,913,66,1333.127168,206.241875,0.171868,527.918359,1686.990462,2214.90882,0.450185,0.270961,0.58466,15575,249123,264698,0.058841,122629,0.463279,2958,1429,832,15,56,25,137,9,0.951757,0.169011,4,121,76.163559,1,8,73,0
smart-calm-no-confidence,14,1200.0,188,81,107,0.91358,0.950617,0.935342,5.701155,5.140293,5.701155,15.246784,15.493568,77,74,4904,5338,4459,879,81,1317.332992,208.053177,0.173378,521.663865,1657.623415,2179.28728,0.437784,0.264631,0.610521,16779,244783,261562,0.064149,117490,0.449186,2735,1459,783,15,54,27,51,8,0.955341,0.164668,7,121,125.894328,0,64,1,16
meshtastic-like,15,1200.0,215,102,113,0.754902,0.901961,0.926494,0.797767,0.980793,0.797767,5.710861,2.29242,92,77,5130,8164,8045,119,119,2014.744576,319.890914,0.266576,797.838852,2645.19836,3443.037212,0.661232,0.38693,0.985628,20014,380022,400036,0.05003,212343,0.53081,5721,3363,0,0,0,0,0,0,0.0,0.014576,0,0,0.0,-1,0,0,0
meshcore-like,15,1200.0,215,102,113,0.156863,0.22549,0.943652,1.89063,1.068437,1.89063,1.727488,5.588246,23,16,5225,6017,5368,649,54,1484.899328,214.756426,0.178964,588.020134,1859.711644,2447.731778,0.467035,0.283324,0.684396,14816,280017,294833,0.050252,135265,0.458785,3392,0,573,22,26,76,0,0,0.0,0.107861,0,0,0.0,-1,0,0,0
calm-mesh,15,1200.0,215,102,113,0.568627,0.676471,0.899404,0.881556,0.983055,0.881556,3.734224,2.740352,69,58,4980,5541,4583,958,74,1367.430144,216.556736,0.180464,541.502337,1735.281261,2276.783598,0.451922,0.271423,0.5344,15755,255754,271509,0.058028,127783,0.47064,3012,1518,869,15,68,34,121,13,0.928362,0.172893,0,0,0.0,-1,0,0,0
smart-calm,15,1200.0,215,102,113,0.803922,0.882353,0.926675,9.409493,8.680845,9.409493,15.815428,15.962458,90,82,5131,6979,6137,842,110,1722.305536,274.904787,0.229087,682.032992,2192.18587,2874.218862,0.551356,0.330387,0.767889,19952,322019,341971,0.058344,161933,0.473528,4030,2046,718,14,46,56,1505,10,0.918079,0.120648,2,141,108.598548,1,5,97,0
smart-calm-static,15,1200.0,215,102,113,0.852941,0.95098,0.921257,6.708826,5.580684,6.708826,15.388922,15.493568,97,87,5101,6171,5187,984,113,1522.904064,254.303092,0.211919,603.070009,1949.691739,2552.761748,0.492051,0.293544,0.730316,19647,282732,302379,0.064975,144254,0.477064,3562,1821,856,15,68,34,606,13,0.930239,0.159456,0,0,0.0,1,0,102,0
smart-calm-no-fallback,15,1200.0,215,102,113,0.421569,0.490196,0.932996,0.944647,0.784097,0.944647,2.586689,2.740352,50,43,5166,5672,4840,832,52,1399.758848,204.711074,0.170593,554.304504,1766.065912,2320.370415,0.445454,0.268719,0.58387,13895,264033,277928,0.049995,131085,0.471651,2988,1525,767,13,45,57,203,9,0.940981,0.146685,14,139,-9.061736,0,32,52,18
smart-calm-no-confidence,15,1200.0,215,102,113,0.803922,0.882353,0.926675,9.409493,8.680845,9.409493,15.815428,15.962458,90,82,5131,6979,6137,842,110,1722.305536,274.904787,0.229087,682.032992,2192.18587,2874.218862,0.551356,0.330387,0.767889,19952,322019,341971,0.058344,161933,0.473528,4030,2046,718,14,46,56,1505,10,0.918079,0.120648,2,141,108.598548,1,5,97,0
meshtastic-like,16,1200.0,199,98,101,0.663265,0.867347,0.964235,0.659616,0.872802,0.659616,4.047055,1.907351,85,65,4772,7548,7446,102,102,1862.725632,293.365187,0.244471,737.63935,2457.781072,3195.420422,0.66062,0.385099,0.800659,17491,352361,369852,0.047292,200250,0.541433,4954,3043,0,0,0,0,0,0,0.0,0.013514,0,0,0.0,-1,0,0,0
meshcore-like,16,1200.0,199,98,101,0.336735,0.510204,0.928875,0.673047,0.478761,0.673047,0.876083,1.678131,50,33,4597,5859,4759,1100,65,1445.907456,204.708288,0.17059,572.579353,1799.35863,2371.937983,0.512298,0.312291,0.550114,14590,272501,287091,0.05082,128869,0.448879,2848,0,1005,30,43,55,0,0,0.0,0.187745,0,0,0.0,-1,0,0,0
calm-mesh,16,1200.0,199,98,101,0.44898,0.469388,0.92746,1.059363,0.995304,1.059363,4.240867,2.740352,46,44,4590,5013,4185,828,54,1237.128192,187.518311,0.156265,489.902764,1566.309599,2056.212363,0.443723,0.266968,0.530412,13156,232481,245637,0.053559,115819,0.471505,2603,1287,760,14,43,55,81,8,0.945431,0.165171,0,0,0.0,-1,0,0,0
smart-calm,16,1200.0,199,98,101,0.846939,0.887755,0.89513,6.861386,6.36941,6.861386,15.917524,16.532222,87,83,4430,5932,4991,941,102,1463.922688,227.587282,0.189656,579.713384,1850.123945,2429.83733,0.538408,0.324379,0.608788,17901,272767,290668,0.061586,133870,0.46056,2543,1387,823,16,51,47,1009,13,0.920121,0.158631,6,138,114.983174,1,5,92,1
smart-calm-static,16,1200.0,199,98,101,0.867347,0.938776,0.888866,9.236986,8.839621,9.236986,16.1929,27.736817,92,85,4399,6418,5527,891,98,1583.859712,242.815276,0.202346,627.208446,2006.236515,2633.444961,0.587298,0.353225,0.703965,17490,296992,314482,0.055615,147594,0.469324,2839,1532,777,16,44,54,1552,11,0.946732,0.138828,0,0,0.0,1,0,98,0
smart-calm-no-fallback,16,1200.0,199,98,101,0.489796,0.540816,0.920388,1.147771,0.94945,1.147771,2.893568,3.140352,53,48,4555,5562,4376,1186,55,1372.612608,202.169837,0.168475,543.554593,1728.117748,2271.672341,0.49352,0.2982,0.561321,14211,258327,272538,0.052143,126746,0.465058,2684,1330,1114,17,42,56,324,16,0.9341,0.213233,10,136,7.160272,0,11,25,62
smart-calm-no-confidence,16,1200.0,199,98,101,0.846939,0.887755,0.89513,6.861386,6.36941,6.861386,15.917524,16.532222,87,83,4430,5932,4991,941,102,1463.922688,227.587282,0.189656,579.713384,1850.123945,2429.83733,0.538408,0.324379,0.608788,17901,272767,290668,0.061586,133870,0.46056,2543,1387,823,16,51,47,1009,13,0.920121,0.158631,6,138,114.983174,1,5,92,1
meshtastic-like,17,1200.0,206,100,106,0.74,0.94,0.932229,0.812112,1.056974,0.812112,4.979024,2.411499,94,74,4842,7807,7690,117,117,1926.642688,303.606826,0.253006,762.950504,2543.424473,3306.374977,0.672574,0.391913,0.784816,19410,363133,382543,0.050739,206019,0.538551,5428,3474,0,0,0,0,0,0,0.0,0.014987,0,0,0.0,-1,0,0,0
meshcore-like,17,1200.0,206,100,106,0.48,0.68,0.946092,0.493812,0.392413,0.493812,0.740352,0.493568,68,48,4914,6245,5084,1161,68,1541.16608,201.54173,0.167951,610.301768,1900.629226,2510.930994,0.506032,0.310594,0.520984,15543,290462,306005,0.050793,132477,0.432924,2876,0,1071,22,58,42,0,0,0.0,0.185909,0,0,0.0,-1,0,0,0
calm-mesh,17,1200.0,206,100,106,0.61,0.64,0.95206,0.751396,0.527632,0.751396,2.493568,2.740352,64,61,4945,5147,4383,764,64,1270.197248,178.441644,0.148701,502.99811,1583.832524,2086.830634,0.416866,0.253735,0.406723,14661,237542,252203,0.058132,111475,0.442005,2220,1270,686,14,62,38,0,6,0.932816,0.148436,0,0,0.0,-1,0,0,0
smart-calm,17,1200.0,206,100,106,0.9,0.93,0.916635,3.844913,2.973175,3.844913,15.246784,15.493568,93,90,4761,5089,4269,820,98,1255.883776,195.229424,0.162691,497.329975,1582.591072,2079.921047,0.428761,0.258892,0.477663,17512,231849,249361,0.070228,111368,0.446614,2434,1361,710,12,74,26,90,8,0.949457,0.161132,7,140,143.117455,0,98,1,1
smart-calm-static,17,1200.0,206,100,106,0.88,0.94,0.926261,7.015751,6.617622,7.015751,15.246784,15.493568,94,88,4811,5892,5065,827,101,1454.051328,232.484249,0.193737,575.804326,1857.664926,2433.469252,0.496728,0.296806,0.678374,18492,270216,288708,0.064051,136292,0.472076,3272,1765,713,13,62,38,840,8,0.936604,0.14036,0,0,0.0,1,0,100,0
smart-calm-no-fallback,17,1200.0,206,100,106,0.74,0.8,0.946862,1.276604,0.857362,1.276604,2.893568,3.140352,80,74,4918,5400,4532,868,88,1332.6336,215.163683,0.179303,527.722906,1708.816527,2236.539433,0.448025,0.266954,0.622058,16738,247862,264600,0.063258,126835,0.479346,2773,1603,767,13,73,27,228,9,0.917421,0.160741,11,138,98.545728,0,24,16,60
smart-calm-no-confidence,17,1200.0,206,100,106,0.9,0.93,0.916635,3.844913,2.973175,3.844913,15.246784,15.493568,93,90,4761,5089,4269,820,98,1255.883776,195.229424,0.162691,497.329975,1582.591072,2079.921047,0.428761,0.258892,0.477663,17512,231849,249361,0.070228,111368,0.446614,2434,1361,710,12,74,26,90,8,0.949457,0.161132,7,140,143.117455,0,98,1,1
meshtastic-like,18,1200.0,194,101,93,0.821782,0.920792,0.894009,0.897974,0.744817,0.897974,3.601386,2.401562,93,83,4074,7199,7083,116,116,1776.598016,292.058964,0.243382,703.532814,2372.053789,3075.586603,0.739857,0.427375,0.863218,18512,334239,352751,0.052479,195612,0.554533,5350,3336,0,0,0,0,0,0,0.0,0.016113,0,0,0.0,-1,0,0,0
meshcore-like,18,1200.0,194,101,93,0.306931,0.435644,0.940531,0.493568,0.381393,0.493568,0.740352,0.493568,44,31,4286,5255,4414,841,44,1296.84992,173.672203,0.144727,513.552568,1613.786744,2127.339312,0.492782,0.300405,0.626868,12267,245228,257495,0.04764,116096,0.450867,2745,0,780,17,40,61,0,0,0.0,0.160038,0,0,0.0,-1,0,0,0
calm-mesh,18,1200.0,194,101,93,0.792079,0.821782,0.944262,0.96484,0.701022,0.96484,2.493568,2.740352,83,80,4303,4767,3882,885,83,1176.419328,184.830199,0.154025,465.862054,1483.400747,1949.262801,0.444733,0.268405,0.531641,16171,217412,233583,0.06923,104658,0.448055,2301,1367,786,16,79,22,87,10,0.944927,0.185651,0,0,0.0,-1,0,0,0
smart-calm,18,1200.0,194,101,93,0.940594,0.960396,0.927145,3.168417,2.377122,3.168417,15.246784,15.493568,97,95,4225,4611,3846,765,113,1137.921024,185.425156,0.154521,450.616726,1429.447921,1880.064646,0.4352,0.263408,0.498576,18072,207867,225939,0.079986,97529,0.431661,1855,1181,638,14,85,16,43,6,0.937095,0.165908,5,141,154.746987,0,100,1,0
smart-calm-static,18,1200.0,194,101,93,0.940594,0.960396,0.949967,4.208209,3.420917,4.208209,15.246784,30.493568,97,95,4329,5068,4164,904,103,1250.701312,196.597709,0.163831,495.27772,1565.227522,2060.505242,0.465756,0.282708,0.524021,17923,230409,248332,0.072174,107752,0.433903,2158,1276,785,16,79,22,270,10,0.942135,0.178374,0,0,0.0,1,0,101,0
smart-calm-no-fallback,18,1200.0,194,101,93,0.861386,0.891089,0.934387,0.94991,0.697323,0.94991,2.093568,2.340352,90,87,4258,4710,3969,741,90,1162.35264,186.577097,0.155481,460.291645,1456.122359,1916.414005,0.441062,0.267515,0.554151,16690,214100,230790,0.072317,100786,0.4367,2381,1309,638,13,85,16,133,6,0.949355,0.157325,9,141,131.594769,0,72,28,1
smart-calm-no-confidence,18,1200.0,194,101,93,0.910891,0.940594,0.929998,6.238543,5.494549,6.238543,15.246784,15.560995,95,92,4238,4510,3808,702,101,1112.99584,184.244335,0.153537,440.746353,1408.963965,1849.710318,0.427185,0.257043,0.635759,17009,203981,220990,0.076967,98743,0.446821,2236,1315,589,12,66,35,65,5,0.948692,0.155654,6,141,141.975083,2,101,0,0
meshtastic-like,19,1200.0,213,118,95,0.771186,0.915254,0.90247,0.888366,0.876642,0.888366,4.161707,2.44561,108,91,4201,8009,7871,138,138,1976.493056,313.395841,0.261163,782.69125,2607.443125,3390.134375,0.789873,0.460506,0.8305,20138,372254,392392,0.051321,209799,0.534667,5100,3215,0,0,0,0,0,0,0.0,0.017231,0,0,0.0,-1,0,0,0
meshcore-like,19,1200.0,213,118,95,0.542373,0.745763,0.937916,0.50128,0.375785,0.50128,0.740352,0.493568,88,64,4366,5910,4547,1363,88,1458.49344,203.510352,0.169592,577.563402,1816.579581,2394.142983,0.540439,0.329231,0.508541,16626,272768,289394,0.057451,127224,0.439622,2494,0,1250,25,79,39,0,0,0.0,0.230626,0,0,0.0,-1,0,0,0
calm-mesh,19,1200.0,213,118,95,0.432203,0.457627,0.977873,0.846005,0.772857,0.846005,2.493568,2.740352,54,51,4552,4936,4134,802,56,1218.125824,181.780602,0.151484,482.377826,1541.505726,2023.883553,0.439688,0.264637,0.506832,13112,228752,241864,0.054212,113117,0.467688,2324,1301,732,14,51,67,71,8,0.946768,0.16248,0,0,0.0,-1,0,0,0
smart-calm,19,1200.0,213,118,95,0.90678,0.923729,0.946509,2.994859,2.291524,2.994859,15.246784,15.493568,109,107,4406,4960,3989,971,130,1224.04864,232.635845,0.193863,484.723261,1582.498802,2067.222063,0.458059,0.271227,0.703306,20856,222135,242991,0.08583,113517,0.467165,2805,1431,825,16,100,18,15,10,0.935814,0.195766,1,155,164.062155,0,118,0,0
smart-calm-static,19,1200.0,213,118,95,0.788136,0.864407,0.950591,9.592604,9.331939,9.592604,15.726369,15.52438,102,93,4425,6819,6048,771,120,1682.820096,257.583854,0.214653,666.396758,2132.906544,2799.303302,0.619589,0.37247,0.821461,19103,315028,334131,0.057172,156080,0.467122,3237,1795,636,15,43,75,2092,5,0.916525,0.113066,0,0,0.0,1,0,118,0
smart-calm-no-fallback,19,1200.0,213,118,95,0.822034,0.864407,0.944791,0.820427,0.568261,0.820427,2.093568,2.340352,102,97,4398,4954,3991,963,118,1222.567936,216.124046,0.180103,484.136903,1570.075895,2054.212798,0.457,0.271984,0.572517,19373,223275,242648,0.07984,112448,0.46342,2500,1278,829,16,99,19,22,10,0.929249,0.194388,7,155,142.112621,0,115,3,0
smart-calm-no-confidence,19,1200.0,213,118,95,0.90678,0.923729,0.946509,2.994859,2.291524,2.994859,15.246784,15.493568,109,107,4406,4960,3989,971,130,1224.04864,232.635845,0.193863,484.723261,1582.498802,2067.222063,0.458059,0.271227,0.703306,20856,222135,242991,0.08583,113517,0.467165,2805,1431,825,16,100,18,15,10,0.935814,0.195766,1,155,164.062155,0,118,0,0
