protocol,metric,n,mean,sd,ci95_low,ci95_high
etx-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
etx-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
ett-mesh,unicast_pdr,20,0.53115775,0.082838059,0.492388791,0.569926709
ett-mesh,destination_unicast_pdr,20,0.606187,0.098091507,0.560279289,0.652094711
ett-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
ett-mesh,avg_delay_s,20,4.45397685,0.327604225,4.300655115,4.607298585
ett-mesh,mean_delivery_delay_s,20,4.24104135,0.342267338,4.080857146,4.401225554
ett-mesh,unicast_delivery_delay_s,20,4.24104135,0.342267338,4.080857146,4.401225554
ett-mesh,unicast_ack_delay_s,20,4.45397685,0.327604225,4.300655115,4.607298585
ett-mesh,p95_unicast_delivery_delay_s,20,4.5049907,0.060031924,4.476895218,4.533086182
ett-mesh,p95_unicast_ack_delay_s,20,4.74831425,0.095380184,4.703675463,4.792953037
ett-mesh,tx_count,20,2176.3,380.908622831,1998.03132579,2354.56867421
ett-mesh,data_tx,20,41.1,10.36644384,36.248410698,45.951589302
ett-mesh,control_tx,20,2135.2,371.815404115,1961.18703424,2309.21296576
ett-mesh,ack_tx,20,38.5,10.065574473,33.789220278,43.210779722
ett-mesh,total_airtime_s,20,156.5543168,27.401042692,143.730381452,169.378252148
ett-mesh,channel_busy_time_s,20,53.404853,9.667619759,48.880319677,57.929386323
ett-mesh,channel_busy_ratio,20,0.089008,0.016112682,0.081467119,0.096548881
ett-mesh,tx_energy_j,20,61.99550945,10.850812922,56.917231045,67.073787855
ett-mesh,rx_energy_j,20,508.3328533,89.10102845,466.632767609,550.032938991
ett-mesh,total_energy_j,20,570.32836295,99.95149333,523.550161741,617.106564159
ett-mesh,energy_per_delivery_j,20,50.33187925,8.084761771,46.548137754,54.115620746
ett-mesh,airtime_per_delivery_s,20,13.8166843,2.218600301,12.77835933,14.85500927
ett-mesh,rx_attempts,20,215428.95,37720.777486092,197775.285604997,233082.614395003
ett-mesh,packet_reception_ratio,20,0.0834004,0.003209067,0.081898528,0.084902272
ett-mesh,collision_fail,20,171354.1,29757.088402597,157427.513989794,185280.686010206
ett-mesh,collision_rate,20,0.7955922,0.006503187,0.79254865,0.79863575
ett-mesh,duplicate_rx,20,9708.15,1731.906411565,8897.602164272,10518.697835728
