protocol,seed,duration_s,flows,unicast_flows,broadcast_flows,unicast_pdr,destination_unicast_pdr,broadcast_coverage,avg_delay_s,unicast_delivery_delay_s,unicast_ack_delay_s,p95_unicast_delivery_delay_s,p95_unicast_ack_delay_s,unicast_deliveries,unicast_acks,broadcast_deliveries,tx_count,data_tx,control_tx,ack_tx,total_airtime_s,channel_busy_time_s,channel_busy_ratio,tx_energy_j,rx_energy_j,total_energy_j,energy_per_delivery_j,airtime_per_delivery_s,mean_delivery_delay_s,rx_success,rx_fail,rx_attempts,packet_reception_ratio,collision_fail,collision_rate,duplicate_rx,suppressed_forwards,route_requests,route_replies,route_cache_hits,route_cache_misses,fallback_forward_count,route_repair_count,mean_path_confidence,control_overhead_ratio,policy_switch_count,policy_update_count,policy_reward_total,active_profile_index,profile_lean_count,profile_balanced_count,profile_rescue_count
smart-calm,10,1200.0,133,72,61,0.958333,0.986111,0.980596,4.428976,3.521673,4.428976,15.246784,15.493568,71,69,2931,3341,2672,669,76,824.505344,135.892575,0.113244,326.504116,1043.599654,1370.10377,0.456701,0.274835,0.473824,12675,151034,163709,0.077424,72481,0.442743,1745,990,582,11,52,20,90,5,0.950055,0.200239,1,112,125.095688,0,72,0,0
smart-calm-static,10,1200.0,133,72,61,1.0,1.0,0.978923,3.607571,2.946465,3.607571,15.246784,15.493568,72,72,2926,3538,2767,771,74,873.121792,132.974422,0.110812,345.75623,1099.095906,1444.852136,0.481939,0.291235,0.410619,12882,160480,173362,0.074307,75838,0.437455,1492,884,683,14,55,17,162,6,0.945557,0.21792,0,0,0.0,1,0,72,0
smart-calm-no-fallback,10,1200.0,133,72,61,0.833333,0.888889,0.981599,0.97349,0.756724,0.97349,2.493568,2.740352,64,60,2934,3390,2629,761,65,836.59776,129.119312,0.107599,331.292713,1056.886544,1388.179257,0.463654,0.279425,0.403461,11904,154206,166110,0.071663,74008,0.445536,1619,904,683,13,52,20,52,6,0.955345,0.224484,5,112,97.146796,0,39,32,1
smart-calm-no-confidence,10,1200.0,133,72,61,0.958333,0.986111,0.980596,4.428976,3.521673,4.428976,15.246784,15.493568,71,69,2931,3341,2672,669,76,824.505344,135.892575,0.113244,326.504116,1043.599654,1370.10377,0.456701,0.274835,0.473824,12675,151034,163709,0.077424,72481,0.442743,1745,990,582,11,52,20,90,5,0.950055,0.200239,1,112,125.095688,0,72,0,0
meshtastic-like,11,1200.0,140,66,74,0.863636,0.969697,0.945394,0.633018,0.46399,0.633018,1.707022,1.864142,64,57,3428,5394,5322,72,72,1331.152896,185.523722,0.154603,527.136547,1732.04342,2259.179967,0.648258,0.381966,0.507767,13012,251294,264306,0.049231,136570,0.516712,3509,2366,0,0,0,0,0,0,0.0,0.013348,0,0,0.0,-1,0,0,0
meshcore-like,11,1200.0,140,66,74,0.454545,0.772727,0.932432,0.493568,0.450018,0.493568,0.740352,0.493568,51,30,3381,4757,3506,1251,51,1173.951488,146.857498,0.122381,464.884789,1429.582132,1894.466921,0.555399,0.344166,0.386434,11978,221115,233093,0.051387,96813,0.415341,2308,0,1175,25,36,30,0,0,0.0,0.262981,0,0,0.0,-1,0,0,0
calm-mesh,11,1200.0,140,66,74,0.80303,0.848485,0.938776,1.002274,0.974374,1.002274,2.493568,2.740352,56,53,3404,3978,3022,956,59,981.706752,161.331431,0.134443,388.755874,1254.646468,1643.402341,0.475384,0.283976,0.620713,12786,182136,194922,0.065595,91846,0.471194,2581,1315,881,16,46,20,64,10,0.951101,0.240322,0,0,0.0,-1,0,0,0
smart-calm,11,1200.0,140,66,74,0.954545,0.969697,0.931605,4.116124,3.663753,4.116124,15.246784,15.493568,64,63,3378,3716,3051,665,65,917.049344,142.637358,0.118864,363.15154,1156.974405,1520.125945,0.441769,0.266507,0.487269,12767,169317,182084,0.070116,81578,0.448024,2106,1113,589,11,46,20,79,7,0.956049,0.178956,1,106,116.626135,0,66,0,0
smart-calm-static,11,1200.0,140,66,74,0.969697,1.0,0.939603,4.082858,3.443782,4.082858,15.246784,15.493568,66,64,3407,4119,3156,963,74,1016.503296,165.860825,0.138217,402.535305,1302.09006,1704.625365,0.491105,0.292856,0.581841,13673,188158,201831,0.067745,95727,0.474293,2356,1224,874,15,46,20,140,12,0.952725,0.233795,0,0,0.0,1,0,66,0
smart-calm-no-fallback,11,1200.0,140,66,74,0.893939,0.909091,0.955874,0.895293,0.672593,0.895293,2.093568,2.340352,60,59,3466,3772,3061,711,61,930.869248,148.81847,0.124015,368.624222,1178.045533,1546.669756,0.438772,0.264076,0.556702,12683,172145,184828,0.068621,83702,0.452864,2198,1120,638,12,51,15,9,7,0.955856,0.188494,1,106,104.434012,0,66,0,0
smart-calm-no-confidence,11,1200.0,140,66,74,0.954545,0.969697,0.931605,4.116124,3.663753,4.116124,15.246784,15.493568,64,63,3378,3716,3051,665,65,917.049344,142.637358,0.118864,363.15154,1156.974405,1520.125945,0.441769,0.266507,0.487269,12767,169317,182084,0.070116,81578,0.448024,2106,1113,589,11,46,20,79,7,0.956049,0.178956,1,106,116.626135,0,66,0,0
meshtastic-like,12,1200.0,132,63,69,0.777778,0.920635,0.963324,0.665044,0.82381,0.665044,4.002472,1.981812,58,49,3257,5111,5041,70,70,1261.313024,184.694276,0.153912,499.479958,1655.325051,2154.805009,0.651786,0.381522,0.554608,12124,238315,250439,0.048411,132579,0.529386,3291,2095,0,0,0,0,0,0,0.0,0.013696,0,0,0.0,-1,0,0,0
meshcore-like,12,1200.0,132,63,69,0.238095,0.396825,0.980479,0.493568,0.444211,0.493568,0.740352,0.493568,25,15,3315,4069,3392,677,25,1004.164096,123.55992,0.102967,397.648982,1243.129485,1640.778467,0.492726,0.301551,0.496795,8500,190881,199381,0.042632,88683,0.444792,2032,0,638,14,17,46,0,0,0.0,0.16638,0,0,0.0,-1,0,0,0
calm-mesh,12,1200.0,132,63,69,0.650794,0.666667,0.960367,1.096364,0.954405,1.096364,2.493568,2.740352,42,41,3247,3698,2879,819,43,912.607232,140.107974,0.116757,361.392464,1167.191218,1528.583682,0.464898,0.277557,0.490963,10930,170272,181202,0.060319,86380,0.476706,2132,1064,762,14,37,26,32,8,0.939609,0.221471,0,0,0.0,-1,0,0,0
smart-calm,12,1200.0,132,63,69,0.904762,0.936508,0.992606,2.133355,1.994388,2.133355,15.246784,15.493568,59,57,3356,3723,3014,709,60,918.776832,148.798609,0.123999,363.835625,1169.472805,1533.308431,0.449255,0.269199,0.52536,12493,169934,182427,0.068482,84112,0.461072,2127,1095,639,10,49,14,91,6,0.954593,0.190438,3,103,112.612457,0,63,0,0
smart-calm-static,12,1200.0,132,63,69,0.888889,0.904762,0.981071,5.488472,5.241873,5.488472,15.246784,15.493568,57,56,3317,4184,3350,834,58,1032.544256,156.279602,0.130233,408.887525,1316.861659,1725.749185,0.511636,0.30612,0.611903,12507,192509,205016,0.061005,96635,0.471353,2089,1181,762,14,37,26,438,8,0.93428,0.199331,0,0,0.0,1,0,63,0
smart-calm-no-fallback,12,1200.0,132,63,69,0.68254,0.68254,0.976634,1.104596,0.852073,1.104596,2.493568,2.740352,43,43,3302,3760,2972,788,44,927.90784,135.255399,0.112713,367.451505,1180.083863,1547.535368,0.462641,0.277401,0.465551,10832,173408,184240,0.058793,86491,0.469447,1847,972,730,14,38,25,79,7,0.938752,0.209574,12,102,65.835083,0,24,21,18
smart-calm-no-confidence,12,1200.0,132,63,69,0.904762,0.936508,0.992606,2.133355,1.994388,2.133355,15.246784,15.493568,59,57,3356,3723,3014,709,60,918.776832,148.798609,0.123999,363.835625,1169.472805,1533.308431,0.449255,0.269199,0.52536,12493,169934,182427,0.068482,84112,0.461072,2127,1095,639,10,49,14,91,6,0.954593,0.190438,3,103,112.612457,0,63,0,0
meshtastic-like,13,1200.0,129,63,66,0.809524,0.920635,0.90538,0.766582,0.707847,0.766582,3.430499,1.975059,58,51,2928,5001,4930,71,71,1234.166784,180.211647,0.150176,488.730046,1615.833462,2104.563508,0.706466,0.414289,0.543277,11637,233412,245049,0.047488,129077,0.52674,2813,1754,0,0,0,0,0,0,0.0,0.014197,0,0,0.0,-1,0,0,0
meshcore-like,13,1200.0,129,63,66,0.412698,0.650794,0.939085,0.531535,0.439396,0.531535,0.740352,0.863744,41,26,3037,4095,3149,946,43,1010.58048,122.218784,0.101849,400.18987,1228.517262,1628.707132,0.531736,0.329932,0.399123,9551,191104,200655,0.047599,83189,0.414587,1401,0,884,19,31,32,0,0,0.0,0.231013,0,0,0.0,-1,0,0,0
calm-mesh,13,1200.0,129,63,66,0.603175,0.634921,0.98423,0.966575,0.696141,0.966575,2.493568,2.740352,40,38,3183,3511,2821,690,40,866.458624,124.23839,0.103532,343.117615,1081.262618,1424.380233,0.442217,0.269003,0.463526,9922,162117,172039,0.057673,76575,0.445103,1697,874,637,13,38,25,0,5,0.946192,0.196525,0,0,0.0,-1,0,0,0
smart-calm,13,1200.0,129,63,66,0.920635,0.952381,0.953927,4.687034,4.081248,4.687034,15.246784,15.493568,60,58,3085,3567,2854,713,63,880.278528,125.713955,0.104762,348.590297,1096.39491,1444.985207,0.459747,0.280076,0.379593,11363,163371,174734,0.06503,75476,0.431948,1111,671,638,12,41,22,50,6,0.955115,0.199888,3,101,111.928557,0,63,0,0
smart-calm-static,13,1200.0,129,63,66,0.936508,0.936508,0.954236,6.158149,5.907183,6.158149,15.246784,15.493568,59,59,3086,4059,3349,710,60,1001.696256,140.009178,0.116674,396.671717,1239.413518,1636.085235,0.520218,0.318504,0.555911,11805,187037,198842,0.059369,85684,0.430915,1564,861,637,13,38,25,527,5,0.94601,0.17492,0,0,0.0,1,0,63,0
smart-calm-no-fallback,13,1200.0,129,63,66,0.746032,0.809524,0.969079,1.044396,0.810229,1.044396,2.493568,2.740352,51,47,3134,3748,2945,803,54,924.946432,129.59818,0.107998,366.278787,1144.366958,1510.645745,0.474896,0.290772,0.424371,11009,172643,183652,0.059945,78534,0.427624,1362,742,734,15,39,24,110,8,0.948726,0.214248,5,101,76.788445,0,45,18,0
smart-calm-no-confidence,13,1200.0,129,63,66,0.920635,0.952381,0.953927,4.687034,4.081248,4.687034,15.246784,15.493568,60,58,3085,3567,2854,713,63,880.278528,125.713955,0.104762,348.590297,1096.39491,1444.985207,0.459747,0.280076,0.379593,11363,163371,174734,0.06503,75476,0.431948,1111,671,638,12,41,22,50,6,0.955115,0.199888,3,101,111.928557,0,63,0,0
meshtastic-like,14,1200.0,114,46,68,0.956522,0.978261,0.978992,0.657658,0.385291,0.657658,1.533662,2.070643,45,44,3262,4634,4585,49,49,1143.597056,155.890112,0.129908,452.864434,1484.298283,1937.162717,0.585954,0.345916,0.559839,10259,216366,226625,0.045269,117229,0.517282,2419,1623,0,0,0,0,0,0,0.0,0.010574,0,0,0.0,-1,0,0,0
meshcore-like,14,1200.0,114,46,68,0.456522,0.913043,0.968187,0.493568,0.481816,0.493568,0.740352,0.493568,42,21,3226,4432,3339,1093,42,1093.746688,134.745274,0.112288,433.123688,1340.969312,1774.093,0.546379,0.336848,0.415162,10524,206644,217168,0.04846,92390,0.425431,2046,0,1029,22,25,21,0,0,0.0,0.246616,0,0,0.0,-1,0,0,0
calm-mesh,14,1200.0,114,46,68,0.891304,0.913043,0.964886,1.199944,0.936341,1.199944,2.493568,2.740352,42,41,3215,3624,2881,743,42,894.345216,128.416476,0.107014,354.160706,1113.968164,1468.12887,0.4509,0.274676,0.478592,10497,167079,177576,0.059113,77896,0.438663,1776,922,687,14,31,15,41,8,0.956686,0.205022,0,0,0.0,-1,0,0,0
smart-calm,14,1200.0,114,46,68,0.978261,1.0,0.969988,1.629449,1.109725,1.629449,2.693568,2.980352,46,45,3232,3555,2916,639,47,877.31712,130.351375,0.108626,347.41758,1107.140179,1454.557758,0.443869,0.26772,0.455149,10669,163526,174195,0.061247,79505,0.456414,1744,958,581,11,34,12,34,5,0.953186,0.179747,7,86,99.588086,0,44,1,1
smart-calm-static,14,1200.0,114,46,68,0.956522,1.0,0.961585,3.782537,3.805053,3.782537,15.246784,15.493568,46,44,3204,3744,2951,793,47,923.959296,140.119613,0.116766,365.887881,1166.268517,1532.156398,0.471723,0.28447,0.549387,11340,172116,183456,0.061813,83702,0.456251,2196,1081,732,14,29,17,152,8,0.957138,0.211806,0,0,0.0,1,0,46,0
smart-calm-no-fallback,14,1200.0,114,46,68,0.934783,0.956522,0.981092,0.966001,0.70848,0.966001,2.093568,2.340352,44,43,3269,3552,2908,644,45,876.576768,127.503527,0.106253,347.1244,1101.754962,1448.879362,0.437464,0.264667,0.44712,10503,163545,174048,0.060345,78509,0.451077,1687,892,588,11,34,12,2,5,0.954918,0.181306,3,86,91.682567,0,46,0,0
smart-calm-no-confidence,14,1200.0,114,46,68,0.978261,1.0,0.969988,1.629449,1.109725,1.629449,2.693568,2.980352,46,45,3232,3555,2916,639,47,877.31712,130.351375,0.108626,347.41758,1107.140179,1454.557758,0.443869,0.26772,0.455149,10669,163526,174195,0.061247,79505,0.456414,1744,958,581,11,34,12,34,5,0.953186,0.179747,7,86,99.588086,0,44,1,1
meshtastic-like,15,1200.0,135,68,67,0.867647,0.985294,0.928724,0.769706,0.67491,0.769706,2.937621,2.555171,67,59,3049,5227,5147,80,80,1289.939968,198.693193,0.165578,510.816227,1705.738062,2216.55429,0.713177,0.415039,0.641712,13464,242659,256123,0.052568,137693,0.537605,4117,2370,0,0,0,0,0,0,0.0,0.015305,0,0,0.0,-1,0,0,0
meshcore-like,15,1200.0,135,68,67,0.220588,0.352941,0.925069,0.625186,0.480418,0.625186,0.740352,1.480704,24,15,3037,3919,3135,784,28,967.146496,120.923207,0.100769,382.990012,1192.053808,1575.04382,0.516069,0.316889,0.423007,8674,183357,192031,0.04517,84220,0.438575,1904,0,734,22,16,52,0,0,0.0,0.200051,0,0,0.0,-1,0,0,0
calm-mesh,15,1200.0,135,68,67,0.705882,0.735294,0.943649,1.096931,0.935025,1.096931,2.493568,2.740352,50,48,3098,3568,2782,786,52,880.525312,135.100879,0.112584,348.688024,1116.543338,1465.231361,0.465744,0.279887,0.580056,11219,163613,174832,0.06417,80661,0.461363,1997,995,718,16,38,30,68,8,0.947456,0.220291,0,0,0.0,-1,0,0,0
smart-calm,15,1200.0,135,68,67,0.941176,0.970588,0.961925,5.025878,4.738328,5.025878,15.246784,15.493568,66,64,3158,3564,2799,765,66,879.538176,142.159698,0.118466,348.297118,1117.130511,1465.427629,0.454819,0.272979,0.622888,13005,161631,174636,0.074469,79026,0.452518,2106,1051,686,13,40,28,90,8,0.955181,0.214646,4,107,114.478608,2,67,0,1
smart-calm-static,15,1200.0,135,68,67,0.882353,0.941176,0.914103,5.630331,5.135369,5.630331,15.246784,15.565536,64,60,3001,4139,3285,854,70,1021.438976,162.926463,0.135772,404.489834,1301.704203,1706.194038,0.557398,0.333695,0.635842,13340,189471,202811,0.065776,94881,0.46783,2471,1121,769,15,38,30,616,8,0.946367,0.20633,0,0,0.0,1,0,68,0
smart-calm-no-fallback,15,1200.0,135,68,67,0.573529,0.588235,0.95827,1.111892,0.894938,1.111892,2.893568,3.140352,40,39,3146,3545,2804,741,41,874.84928,127.909489,0.106591,346.440315,1104.179148,1450.619463,0.455454,0.274678,0.552542,10119,163586,173705,0.058254,79785,0.459313,1790,914,687,13,31,37,61,8,0.943331,0.209027,5,107,30.373349,2,7,33,28
smart-calm-no-confidence,15,1200.0,135,68,67,0.941176,0.970588,0.961925,5.025878,4.738328,5.025878,15.246784,15.493568,66,64,3158,3564,2799,765,66,879.538176,142.159698,0.118466,348.297118,1117.130511,1465.427629,0.454819,0.272979,0.622888,13005,161631,174636,0.074469,79026,0.452518,2106,1051,686,13,40,28,90,8,0.955181,0.214646,4,107,114.478608,2,67,0,1
meshtastic-like,16,1200.0,121,53,68,0.849057,0.943396,0.952881,0.529009,0.491318,0.529009,2.063074,0.493568,50,45,3175,4765,4714,51,51,1175.92576,171.562382,0.142969,465.666601,1540.641743,2006.308344,0.623077,0.365194,0.751373,11106,222379,233485,0.047566,123221,0.527747,3194,1879,0,0,0,0,0,0,0.0,0.010703,0,0,0.0,-1,0,0,0
meshcore-like,16,1200.0,121,53,68,0.396226,0.716981,0.95018,0.493568,0.441613,0.493568,0.740352,0.493568,38,21,3166,4095,3255,840,38,1010.58048,134.479064,0.112066,400.18987,1263.378572,1663.568442,0.521986,0.317095,0.627024,9714,190941,200655,0.048411,91289,0.454955,2008,0,786,16,26,27,0,0,0.0,0.205128,0,0,0.0,-1,0,0,0
calm-mesh,16,1200.0,121,53,68,0.792453,0.849057,0.957983,1.082011,0.845926,1.082011,2.493568,2.740352,45,42,3192,3500,2805,695,45,863.744,131.334996,0.109446,342.042624,1084.005556,1426.04818,0.440955,0.267082,0.609916,10629,160871,171500,0.061977,76955,0.448717,1774,957,637,13,40,13,0,5,0.952049,0.198571,0,0,0.0,-1,0,0,0
smart-calm,16,1200.0,121,53,68,0.962264,0.981132,0.965486,3.502741,2.909627,3.502741,15.246784,15.493568,52,51,3217,3512,2908,604,54,866.705408,129.664789,0.108054,343.215342,1089.139127,1432.354469,0.438297,0.26521,0.620277,11141,160947,172088,0.06474,77134,0.448224,1698,933,539,11,39,14,4,3,0.953078,0.171982,1,93,107.727164,0,53,0,0
smart-calm-static,16,1200.0,121,53,68,1.0,1.0,0.970288,5.162773,3.543286,5.162773,15.246784,21.493568,53,53,3233,3574,2867,707,57,882.006016,142.326293,0.118605,349.274382,1117.231169,1466.505552,0.446289,0.268413,0.692296,11887,163239,175126,0.067877,79885,0.456157,1915,1007,637,13,40,13,0,5,0.951437,0.197818,0,0,0.0,1,0,53,0
smart-calm-no-fallback,16,1200.0,121,53,68,0.811321,0.849057,0.959784,0.942745,0.675998,0.942745,2.093568,2.340352,45,43,3198,3469,2873,596,46,856.093696,128.874173,0.107395,339.013104,1074.065553,1413.078657,0.436001,0.264145,0.566935,10351,159630,169981,0.060895,76351,0.449174,1678,889,539,11,39,14,7,3,0.953723,0.171807,3,93,83.070302,0,53,0,0
smart-calm-no-confidence,16,1200.0,121,53,68,0.962264,0.981132,0.965486,3.502741,2.909627,3.502741,15.246784,15.493568,52,51,3217,3512,2908,604,54,866.705408,129.664789,0.108054,343.215342,1089.139127,1432.354469,0.438297,0.26521,0.620277,11141,160947,172088,0.06474,77134,0.448224,1698,933,539,11,39,14,4,3,0.953078,0.171982,1,93,107.727164,0,53,0,0
meshtastic-like,17,1200.0,107,53,54,0.811321,0.90566,0.980348,0.646297,0.713739,0.646297,3.288236,1.858302,48,43,2594,4109,4054,55,55,1014.035456,149.515827,0.124597,401.558041,1338.981311,1740.539352,0.660045,0.384541,0.385631,9954,191387,201341,0.049439,108012,0.536463,2699,1724,0,0,0,0,0,0,0.0,0.013385,0,0,0.0,-1,0,0,0
meshcore-like,17,1200.0,107,53,54,0.320755,0.660377,0.981481,0.493568,0.486517,0.493568,0.740352,0.493568,35,17,2597,3625,2688,937,35,894.592,101.341443,0.084451,354.258432,1082.873151,1437.131583,0.549783,0.342231,0.275006,8011,169614,177625,0.045101,72580,0.408614,1113,0,884,18,20,33,0,0,0.0,0.258483,0,0,0.0,-1,0,0,0
calm-mesh,17,1200.0,107,53,54,0.735849,0.735849,0.995087,1.069666,0.822882,1.069666,2.493568,2.740352,39,39,2633,2992,2353,639,39,738.377728,104.213266,0.086844,292.39758,920.695921,1213.093501,0.454002,0.276339,0.415565,8877,137731,146608,0.060549,64055,0.436913,1273,703,588,12,35,18,0,4,0.950064,0.21357,0,0,0.0,-1,0,0,0
smart-calm,17,1200.0,107,53,54,0.943396,0.981132,0.99811,2.370925,2.247957,2.370925,15.246784,15.493568,52,50,2641,3117,2467,650,52,769.225728,112.096709,0.093414,304.613388,965.044271,1269.65766,0.471816,0.285851,0.403716,9841,142892,152733,0.064433,67539,0.442203,1286,741,587,11,39,14,64,5,0.931371,0.208534,11,92,100.489026,2,30,2,21
smart-calm-static,17,1200.0,107,53,54,0.962264,0.962264,1.0,4.757643,4.510859,4.757643,15.246784,15.493568,51,51,2646,3285,2634,651,51,810.68544,114.857309,0.095714,321.031434,1007.152976,1328.18441,0.492467,0.300588,0.436328,10212,150753,160965,0.063442,69055,0.429006,1347,700,588,12,35,18,242,4,0.949694,0.198174,0,0,0.0,1,0,53,0
smart-calm-no-fallback,17,1200.0,107,53,54,0.867925,0.867925,0.981481,0.998094,0.75131,0.998094,2.393568,2.640352,46,46,2597,3150,2362,788,46,777.3696,112.119794,0.093433,307.838362,972.845286,1280.683648,0.484557,0.294124,0.32052,9739,144611,154350,0.063097,67927,0.440084,1347,644,729,13,37,16,11,8,0.95324,0.250159,3,92,83.123287,0,37,16,0
smart-calm-no-confidence,17,1200.0,107,53,54,0.943396,0.981132,0.99811,2.370925,2.247957,2.370925,15.246784,15.493568,52,50,2641,3117,2467,650,52,769.225728,112.096709,0.093414,304.613388,965.044271,1269.65766,0.471816,0.285851,0.403716,9841,142892,152733,0.064433,67539,0.442203,1286,741,587,11,39,14,64,5,0.931371,0.208534,11,92,100.489026,2,30,2,21
meshtastic-like,18,1200.0,122,67,55,0.865672,0.985075,0.926902,0.561853,0.557012,0.561853,2.477094,0.493568,66,58,2498,4766,4696,70,70,1176.172544,173.75923,0.144799,465.764327,1549.180919,2014.945246,0.78832,0.460161,0.47353,11876,221658,233534,0.050853,124478,0.533019,3129,2046,0,0,0,0,0,0,0.0,0.014687,0,0,0.0,-1,0,0,0
meshcore-like,18,1200.0,122,67,55,0.537313,0.865672,0.963636,0.548409,0.433999,0.548409,0.740352,0.987136,58,36,2597,3934,2721,1213,62,970.848256,135.295914,0.112747,384.455909,1201.633118,1586.089028,0.602389,0.368723,0.394609,12021,180745,192766,0.062361,82508,0.428022,2183,0,1126,25,43,24,0,0,0.0,0.308338,0,0,0.0,-1,0,0,0
calm-mesh,18,1200.0,122,67,55,0.731343,0.761194,0.963636,1.043801,0.775439,1.043801,2.493568,2.740352,51,49,2597,3057,2307,750,51,754.418688,106.884378,0.08907,298.7498,936.960617,1235.710418,0.467011,0.285117,0.298375,10058,139735,149793,0.067146,63699,0.425247,1286,706,686,13,43,24,2,6,0.947269,0.245339,0,0,0.0,-1,0,0,0
smart-calm,18,1200.0,122,67,55,0.970149,0.970149,0.962894,2.501216,1.754926,2.501216,15.246784,15.493568,65,65,2595,3039,2361,678,77,749.976576,121.73845,0.101449,296.990724,942.899455,1239.890179,0.466124,0.281946,0.404331,12445,136466,148911,0.083573,63555,0.426799,1334,739,588,13,55,12,0,4,0.926592,0.2231,1,107,118.059763,0,67,0,0
smart-calm-static,18,1200.0,122,67,55,0.925373,0.940299,0.944712,6.005094,5.68217,6.005094,15.246784,15.493568,63,62,2546,3608,2893,715,64,890.396672,134.069534,0.111725,352.597082,1119.168841,1471.765923,0.564327,0.34141,0.624758,11742,165050,176792,0.066417,78389,0.443397,1737,983,638,13,38,29,615,6,0.942498,0.198171,0,0,0.0,1,0,67,0
smart-calm-no-fallback,18,1200.0,122,67,55,0.910448,0.940299,0.963636,0.951664,0.645559,0.951664,2.093568,2.340352,63,61,2597,3021,2347,674,73,745.534464,121.182412,0.100985,295.231648,934.024752,1229.256399,0.462474,0.280487,0.398759,11969,136060,148029,0.080856,62810,0.424309,1369,741,588,13,55,12,9,4,0.927524,0.223105,3,107,106.058386,0,66,1,0
smart-calm-no-confidence,18,1200.0,122,67,55,0.970149,0.970149,0.962894,2.501216,1.754926,2.501216,15.246784,15.493568,65,65,2595,3039,2361,678,77,749.976576,121.73845,0.101449,296.990724,942.899455,1239.890179,0.466124,0.281946,0.404331,12445,136466,148911,0.083573,63555,0.426799,1334,739,588,13,55,12,0,4,0.926592,0.2231,1,107,118.059763,0,67,0,0
meshtastic-like,19,1200.0,116,67,49,0.865672,0.970149,0.979592,0.625052,0.520147,0.625052,1.890653,0.763103,65,58,2352,4656,4584,72,72,1149.026304,168.564517,0.14047,455.014416,1513.581448,1968.595864,0.816845,0.476774,0.533724,11313,216831,228144,0.049587,121621,0.533089,2814,1810,0,0,0,0,0,0,0.0,0.015464,0,0,0.0,-1,0,0,0
meshcore-like,19,1200.0,116,67,49,0.567164,0.925373,0.979592,0.506557,0.429882,0.506557,0.740352,0.493568,62,38,2352,3730,2468,1262,62,920.50432,119.789042,0.099824,364.519711,1124.965079,1489.484789,0.623215,0.385148,0.353085,10969,171801,182770,0.060015,74558,0.407933,1398,0,1176,24,42,25,0,0,0.0,0.338338,0,0,0.0,-1,0,0,0
calm-mesh,19,1200.0,116,67,49,0.791045,0.820896,0.982091,0.959882,0.777842,0.959882,2.493568,2.740352,55,53,2358,3016,2161,855,55,744.300544,107.617594,0.089681,294.743015,918.556933,1213.299948,0.503235,0.30871,0.32785,10301,137483,147784,0.069703,61289,0.41472,1086,539,784,16,46,21,0,8,0.951816,0.283488,0,0,0.0,-1,0,0,0
smart-calm,19,1200.0,116,67,49,0.940299,0.955224,0.996252,2.046018,1.335083,2.046018,2.093568,14.218246,64,63,2392,2893,2175,718,68,713.946112,114.640589,0.095534,282.72266,892.59549,1175.318151,0.478745,0.290813,0.477277,11287,130470,141757,0.079622,59795,0.421813,1114,616,637,13,53,14,0,5,0.950658,0.248185,9,107,117.555712,0,47,19,1
smart-calm-static,19,1200.0,116,67,49,0.925373,0.940299,0.978759,3.5574,2.85712,3.5574,15.246784,15.493568,63,62,2350,3223,2356,867,67,795.384832,122.890667,0.102409,314.972393,989.277747,1304.25014,0.540734,0.329762,0.445915,11633,146294,157927,0.073661,66904,0.423639,1364,670,784,16,46,21,215,8,0.951907,0.269004,0,0,0.0,1,0,67,0
smart-calm-no-fallback,19,1200.0,116,67,49,0.925373,0.940299,0.998334,0.846068,0.609561,0.846068,2.093568,2.340352,63,62,2397,2794,2129,665,65,689.514496,109.685802,0.091405,273.04774,870.995906,1144.043646,0.465248,0.280404,0.399102,10919,125987,136906,0.079755,59865,0.437271,1119,656,588,12,54,13,8,4,0.953199,0.23801,3,107,115.898809,0,67,0,0
smart-calm-no-confidence,19,1200.0,116,67,49,0.940299,0.955224,0.996252,2.046018,1.335083,2.046018,2.093568,14.218246,64,63,2392,2893,2175,718,68,713.946112,114.640589,0.095534,282.72266,892.59549,1175.318151,0.478745,0.290813,0.477277,11287,130470,141757,0.079622,59795,0.421813,1114,616,637,13,53,14,0,5,0.950658,0.248185,9,107,117.555712,0,47,19,1
meshtastic-like,20,1200.0,117,50,67,0.84,0.94,0.999695,0.575366,0.561831,0.575366,1.92875,0.493568,47,42,3282,4615,4563,52,52,1138.90816,160.99279,0.134161,451.007631,1488.819517,1939.827148,0.583582,0.342632,0.412755,11021,215114,226135,0.048736,118348,0.523351,3247,2061,0,0,0,0,0,0,0.0,0.011268,0,0,0.0,-1,0,0,0
meshcore-like,20,1200.0,117,50,67,0.26,0.56,0.993299,0.569502,0.580339,0.569502,0.740352,0.987136,28,13,3261,4232,3359,873,30,1044.389888,126.230792,0.105192,413.578396,1276.002795,1689.58119,0.51606,0.318995,0.395662,8978,198390,207368,0.043295,88721,0.427843,2010,0,825,18,16,34,0,0,0.0,0.206285,0,0,0.0,-1,0,0,0
calm-mesh,20,1200.0,117,50,67,0.76,0.78,0.991167,1.267978,1.177477,1.267978,2.493568,2.740352,39,38,3254,3739,2926,813,40,922.725376,127.854878,0.106546,365.399249,1147.277659,1512.676908,0.459501,0.280293,0.389771,10181,173030,183211,0.05557,80649,0.440197,1749,897,759,14,29,21,34,8,0.956662,0.217438,0,0,0.0,-1,0,0,0
