protocol,metric,n,mean,sd,ci95_low,ci95_high
etx-mesh,control_overhead_ratio,20,0.1828403,0.020607445,0.17319583,0.19248477
etx-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
etx-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
ett-mesh,unicast_pdr,20,0.5657977,0.119465266,0.509886877,0.621708523
ett-mesh,destination_unicast_pdr,20,0.60889185,0.120093774,0.55268688,0.66509682
ett-mesh,broadcast_coverage,20,0.94108815,0.020624555,0.931435672,0.950740628
ett-mesh,avg_delay_s,20,0.8801185,0.068987165,0.847831884,0.912405116
ett-mesh,mean_delivery_delay_s,20,0.54881925,0.078612857,0.512027723,0.585610777
ett-mesh,unicast_delivery_delay_s,20,0.63275305,0.053052279,0.607924105,0.657581995
ett-mesh,unicast_ack_delay_s,20,0.8801185,0.068987165,0.847831884,0.912405116
ett-mesh,p95_unicast_delivery_delay_s,20,2.493568,0.0,2.493568,2.493568
ett-mesh,p95_unicast_ack_delay_s,20,2.740352,0.0,2.740352,2.740352
ett-mesh,tx_count,20,4960.55,367.879481839,4788.379081397,5132.720918603
ett-mesh,data_tx,20,4056.5,352.591384198,3891.484049109,4221.515950891
ett-mesh,control_tx,20,904.05,93.611444982,860.238998653,947.861001347
ett-mesh,ack_tx,20,63.5,16.288517105,55.876826947,71.123173053
ett-mesh,total_airtime_s,20,1224.1843712,90.786770046,1181.695343224,1266.673399176
ett-mesh,channel_busy_time_s,20,196.12504915,16.27687925,188.507322719,203.742775581
ett-mesh,channel_busy_ratio,20,0.1634376,0.013564026,0.157089513,0.169785687
ett-mesh,tx_energy_j,20,484.777011,35.951561008,467.951355889,501.602666111
ett-mesh,rx_energy_j,20,1582.59484675,117.631023299,1527.542465909,1637.647227591
ett-mesh,total_energy_j,20,2067.3718577,153.400239194,1995.579160907,2139.164554493
ett-mesh,energy_per_delivery_j,20,0.43611395,0.013805374,0.42965291,0.44257499
ett-mesh,airtime_per_delivery_s,20,0.25824025,0.007931956,0.254528023,0.261952477
ett-mesh,rx_attempts,20,243062.05,18028.239635799,234624.671097075,251499.428902925
ett-mesh,packet_reception_ratio,20,0.06238435,0.006067434,0.059544736,0.065223964
ett-mesh,collision_fail,20,119830.7,9757.340546319,115264.17653807,124397.22346193
ett-mesh,collision_rate,20,0.49292415,0.015401965,0.485715891,0.500132409
ett-mesh,duplicate_rx,20,2962.95,483.708750451,2736.569938016,3189.330061984
ett-mesh,suppressed_forwards,20,1518.6,193.836990658,1427.882538472,1609.317461528
ett-mesh,route_cache_hits,20,63.55,15.622099731,56.238716294,70.861283706
ett-mesh,route_cache_misses,20,39.4,11.860593755,33.849135049,44.950864951
ett-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
ett-mesh,route_repair_count,20,10.4,2.436563585,9.259666246,11.540333754
ett-mesh,mean_path_confidence,20,0.7665549,0.00521904,0.764112342,0.768997458
ett-mesh,control_overhead_ratio,20,0.1828403,0.020607445,0.17319583,0.19248477
ett-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
ett-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
minhop-mesh,unicast_pdr,20,0.5657977,0.119465266,0.509886877,0.621708523
minhop-mesh,destination_unicast_pdr,20,0.60889185,0.120093774,0.55268688,0.66509682
minhop-mesh,broadcast_coverage,20,0.94108815,0.020624555,0.931435672,0.950740628
minhop-mesh,avg_delay_s,20,0.8801185,0.068987165,0.847831884,0.912405116
minhop-mesh,mean_delivery_delay_s,20,0.54881925,0.078612857,0.512027723,0.585610777
minhop-mesh,unicast_delivery_delay_s,20,0.63275305,0.053052279,0.607924105,0.657581995
minhop-mesh,unicast_ack_delay_s,20,0.8801185,0.068987165,0.847831884,0.912405116
minhop-mesh,p95_unicast_delivery_delay_s,20,2.493568,0.0,2.493568,2.493568
minhop-mesh,p95_unicast_ack_delay_s,20,2.740352,0.0,2.740352,2.740352
minhop-mesh,tx_count,20,4960.55,367.879481839,4788.379081397,5132.720918603
minhop-mesh,data_tx,20,4056.5,352.591384198,3891.484049109,4221.515950891
minhop-mesh,control_tx,20,904.05,93.611444982,860.238998653,947.861001347
minhop-mesh,ack_tx,20,63.5,16.288517105,55.876826947,71.123173053
minhop-mesh,total_airtime_s,20,1224.1843712,90.786770046,1181.695343224,1266.673399176
minhop-mesh,channel_busy_time_s,20,196.12504915,16.27687925,188.507322719,203.742775581
minhop-mesh,channel_busy_ratio,20,0.1634376,0.013564026,0.157089513,0.169785687
minhop-mesh,tx_energy_j,20,484.777011,35.951561008,467.951355889,501.602666111
minhop-mesh,rx_energy_j,20,1582.59484675,117.631023299,1527.542465909,1637.647227591
minhop-mesh,total_energy_j,20,2067.3718577,153.400239194,1995.579160907,2139.164554493
minhop-mesh,energy_per_delivery_j,20,0.43611395,0.013805374,0.42965291,0.44257499
minhop-mesh,airtime_per_delivery_s,20,0.25824025,0.007931956,0.254528023,0.261952477
minhop-mesh,rx_attempts,20,243062.05,18028.239635799,234624.671097075,251499.428902925
minhop-mesh,packet_reception_ratio,20,0.06238435,0.006067434,0.059544736,0.065223964
minhop-mesh,collision_fail,20,119830.7,9757.340546319,115264.17653807,124397.22346193
minhop-mesh,collision_rate,20,0.49292415,0.015401965,0.485715891,0.500132409
minhop-mesh,duplicate_rx,20,2962.95,483.708750451,2736.569938016,3189.330061984
minhop-mesh,suppressed_forwards,20,1518.6,193.836990658,1427.882538472,1609.317461528
minhop-mesh,route_cache_hits,20,63.55,15.622099731,56.238716294,70.861283706
minhop-mesh,route_cache_misses,20,39.4,11.860593755,33.849135049,44.950864951
minhop-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
minhop-mesh,route_repair_count,20,10.4,2.436563585,9.259666246,11.540333754
minhop-mesh,mean_path_confidence,20,0.94099,0.007734561,0.937370156,0.944609844
minhop-mesh,control_overhead_ratio,20,0.1828403,0.020607445,0.17319583,0.19248477
minhop-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
