protocol,metric,n,mean,sd,ci95_low,ci95_high
meshtastic-like,unicast_pdr,20,0.38888005,0.068885388,0.356641066,0.421119034
meshtastic-like,destination_unicast_pdr,20,0.99174275,0.021352717,0.981749486,1.001736014
meshtastic-like,broadcast_coverage,20,0.0,0.0,0.0,0.0
meshtastic-like,avg_delay_s,20,2.4275351,0.258592835,2.306511319,2.548558881
meshtastic-like,mean_delivery_delay_s,20,2.12983765,0.150442386,2.059429255,2.200246045
meshtastic-like,unicast_delivery_delay_s,20,2.12983765,0.150442386,2.059429255,2.200246045
meshtastic-like,unicast_ack_delay_s,20,2.4275351,0.258592835,2.306511319,2.548558881
meshtastic-like,p95_unicast_delivery_delay_s,20,3.12026965,0.405693807,2.930401286,3.310138014
meshtastic-like,p95_unicast_ack_delay_s,20,3.27800365,0.530593174,3.029681254,3.526326046
meshtastic-like,tx_count,20,424.15,100.75779975,376.994440107,471.305559893
meshtastic-like,data_tx,20,381.2,91.798750135,338.237356206,424.162643794
meshtastic-like,control_tx,20,42.95,9.632592699,38.441859657,47.458140343
meshtastic-like,ack_tx,20,42.95,9.632592699,38.441859657,47.458140343
meshtastic-like,total_airtime_s,20,30.5116544,7.248113083,27.119472044,33.903836756
meshtastic-like,channel_busy_time_s,20,22.7502675,5.229334441,20.302891773,25.197643227
meshtastic-like,channel_busy_ratio,20,0.03791715,0.008715498,0.033838218,0.041996082
meshtastic-like,tx_energy_j,20,12.0826151,2.870252733,10.739310909,13.425919291
meshtastic-like,rx_energy_j,20,101.96599825,24.1914832,90.644165719,113.287830781
meshtastic-like,total_energy_j,20,114.0486133,27.061716828,101.38348552,126.71374108
meshtastic-like,energy_per_delivery_j,20,14.4436421,2.623941627,13.215613731,15.671670469
meshtastic-like,airtime_per_delivery_s,20,3.86412155,0.703283623,3.534978466,4.193264634
meshtastic-like,rx_attempts,20,41990.85,9975.022175282,37322.449570553,46659.250429447
meshtastic-like,packet_reception_ratio,20,0.238777,0.012270566,0.233034264,0.244519736
meshtastic-like,collision_fail,20,21401.65,5658.978234675,18753.197098667,24050.102901333
meshtastic-like,collision_rate,20,0.50660105,0.029483986,0.492802278,0.520399822
meshtastic-like,duplicate_rx,20,6502.75,1458.206139315,5820.296362566,7185.203637434
meshtastic-like,suppressed_forwards,20,1949.95,445.818286678,1741.303017125,2158.596982875
meshtastic-like,route_cache_hits,20,0.0,0.0,0.0,0.0
meshtastic-like,route_cache_misses,20,0.0,0.0,0.0,0.0
meshtastic-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshtastic-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshtastic-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshtastic-like,control_overhead_ratio,20,0.1020157,0.008389015,0.098089565,0.105941835
meshtastic-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshtastic-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshcore-like,unicast_pdr,20,0.3098111,0.082361707,0.271265077,0.348357123
meshcore-like,destination_unicast_pdr,20,0.3850664,0.094009563,0.341069076,0.429063724
meshcore-like,broadcast_coverage,20,0.0,0.0,0.0,0.0
meshcore-like,avg_delay_s,20,4.5286448,0.301411133,4.387581669,4.669707931
meshcore-like,mean_delivery_delay_s,20,4.30242355,0.257035852,4.182128451,4.422718649
meshcore-like,unicast_delivery_delay_s,20,4.30242355,0.257035852,4.182128451,4.422718649
meshcore-like,unicast_ack_delay_s,20,4.5286448,0.301411133,4.387581669,4.669707931
meshcore-like,p95_unicast_delivery_delay_s,20,4.4690227,0.054465699,4.443532261,4.494513139
meshcore-like,p95_unicast_ack_delay_s,20,4.702455,0.078897746,4.665530142,4.739379858
meshcore-like,tx_count,20,2073.85,402.02988564,1885.696384119,2262.003615881
meshcore-like,data_tx,20,25.5,6.419542532,22.495596142,28.504403858
meshcore-like,control_tx,20,2048.35,398.477929786,1861.858731525,2234.841268475
meshcore-like,ack_tx,20,21.3,5.722531644,18.621803529,23.978196471
meshcore-like,total_airtime_s,20,149.1844736,28.920421853,135.649455088,162.719492112
meshcore-like,channel_busy_time_s,20,49.7428715,9.379135905,45.353351224,54.132391776
meshcore-like,channel_busy_ratio,20,0.08290475,0.015631975,0.075588845,0.090220655
meshcore-like,tx_energy_j,20,59.07705155,11.452487066,53.717184214,64.436918886
meshcore-like,rx_energy_j,20,484.24074845,93.724700605,440.376742449,528.104754451
meshcore-like,total_energy_j,20,543.3178,105.177005859,494.094011753,592.541588247
meshcore-like,energy_per_delivery_j,20,90.39034445,24.994485402,78.69269964,102.08798926
meshcore-like,airtime_per_delivery_s,20,24.81945725,6.868444634,21.604963155,28.033951345
meshcore-like,rx_attempts,20,205311.15,39800.958678318,186683.942027803,223938.357972197
meshcore-like,packet_reception_ratio,20,0.07742965,0.002978803,0.076035543,0.078823757
meshcore-like,collision_fail,20,166029.35,32550.526588472,150795.409700509,181263.290299491
meshcore-like,collision_rate,20,0.80830205,0.006247989,0.805377935,0.811226165
meshcore-like,duplicate_rx,20,9508.15,1808.00457833,8661.987535235,10354.312464765
meshcore-like,suppressed_forwards,20,0.0,0.0,0.0,0.0
meshcore-like,route_cache_hits,20,0.35,0.812727701,-0.030363901,0.730363901
meshcore-like,route_cache_misses,20,20.55,4.39467381,18.493252983,22.606747017
meshcore-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshcore-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshcore-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshcore-like,control_overhead_ratio,20,0.9875393,0.002670849,0.986289319,0.988789281
