protocol,seed,duration_s,flows,unicast_flows,broadcast_flows,unicast_pdr,destination_unicast_pdr,broadcast_coverage,avg_delay_s,unicast_delivery_delay_s,unicast_ack_delay_s,p95_unicast_delivery_delay_s,p95_unicast_ack_delay_s,unicast_deliveries,unicast_acks,broadcast_deliveries,tx_count,data_tx,control_tx,ack_tx,total_airtime_s,channel_busy_time_s,channel_busy_ratio,tx_energy_j,rx_energy_j,total_energy_j,energy_per_delivery_j,airtime_per_delivery_s,mean_delivery_delay_s,rx_success,rx_fail,rx_attempts,packet_reception_ratio,collision_fail,collision_rate,duplicate_rx,suppressed_forwards,route_requests,route_replies,route_discovery_attempts,route_discovery_successes,route_cache_hits,route_cache_misses,fallback_forward_count,route_repair_count,mean_path_confidence,control_overhead_ratio,policy_switch_count,policy_update_count,policy_reward_total,active_profile_index,profile_lean_count,profile_balanced_count,profile_rescue_count,scenario,nodes,area_m,rate_per_min,traffic,sf,path_loss_exp,random_pairs,pair_mode,edge_prr_threshold,min_graph_hops,max_graph_hops,candidate_pair_count,selected_pair_mean_graph_hops,independent_rng_streams,cached_route_count,multihop_cached_route_count,route_discovery_success_rate,rrep_rreq_tx_ratio,smart_max_timeout_retries,mean_cached_hops,direct_prr_p05,direct_prr_p25,direct_prr_p50,direct_prr_p75,direct_prr_p95,direct_prr_below_0_99,direct_prr_below_0_50
etx-mesh,7,600.0,4,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,49,183,33,150,0,24.454656,5.943893,0.009906,9.684044,35.951131,45.635174,0.93133,0.499075,0.182701,700,8267,8967,0.078064,6122,0.682726,418,48,147,3,3,1,0,3,0,0,0.397161,0.819672,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,1,0,0.3333333333333333,0.02040816326530612,0,1.0,0.40518837659989376,0.9991775416756788,0.9999967771460683,0.9999999930416887,0.9999999999999635,0.1526530612244898,0.05877551020408163
ett-mesh,7,600.0,4,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,49,183,33,150,0,24.454656,5.943893,0.009906,9.684044,35.951131,45.635174,0.93133,0.499075,0.182701,700,8267,8967,0.078064,6122,0.682726,418,48,147,3,3,1,0,3,0,0,0.829052,0.819672,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,1,0,0.3333333333333333,0.02040816326530612,0,1.0,0.40518837659989376,0.9991775416756788,0.9999967771460683,0.9999999930416887,0.9999999999999635,0.1526530612244898,0.05877551020408163
minhop-mesh,7,600.0,4,3,1,0.0,0.333333,1.0,0.0,2.267264,0.0,2.267264,0.0,1,0,49,186,34,152,1,24.855552,6.163595,0.010273,9.842799,36.409888,46.252686,0.943932,0.507256,0.224392,821,8293,9114,0.090081,6045,0.663265,421,48,147,4,3,2,0,3,0,0,0.762189,0.817204,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,1,0.6666666666666666,0.027210884353741496,0,1.5,0.40518837659989376,0.9991775416756788,0.9999967771460683,0.9999999930416887,0.9999999999999635,0.1526530612244898,0.05877551020408163
meshecho,7,600.0,4,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,49,187,34,153,0,24.989184,5.865304,0.009776,9.895717,36.300876,46.196593,0.942788,0.509983,0.178906,773,8390,9163,0.084361,6003,0.655135,458,48,147,6,3,0,0,3,0,0,0.778333,0.818182,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.04081632653061224,0,0.0,0.40518837659989376,0.9991775416756788,0.9999967771460683,0.9999999930416887,0.9999999999999635,0.1526530612244898,0.05877551020408163
meshtastic-like,8,600.0,9,5,4,0.4,1.0,1.0,0.267264,0.594878,0.267264,1.393527,0.267264,5,2,196,221,216,5,5,29.532672,10.166731,0.016945,11.694938,45.521444,57.216382,0.288972,0.149155,0.223319,1645,9184,10829,0.151907,7486,0.691292,1065,424,0,0,0,0,0,0,0,0,0.0,0.022624,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.0,0,0.0,0.6765653084294503,0.9994129842112506,0.9999973489309351,0.99999999401109,0.9999999999999427,0.14530612244897959,0.036734693877551024
meshcore-like,8,600.0,9,5,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,196,453,201,252,0,60.535296,12.310869,0.020518,23.971977,86.523447,110.495425,0.563752,0.308854,0.178654,1681,20516,22197,0.075731,14133,0.636708,983,0,245,7,5,1,0,5,0,0,0.0,0.556291,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,1,0,0.2,0.02857142857142857,0,1.0,0.6765653084294503,0.9994129842112506,0.9999973489309351,0.99999999401109,0.9999999999999427,0.14530612244897959,0.036734693877551024
etx-mesh,8,600.0,9,5,4,0.2,0.4,0.984694,2.801792,2.66816,2.801792,2.788429,2.801792,2,1,193,388,132,256,4,51.849216,12.246694,0.020411,20.53229,75.558693,96.090983,0.495314,0.267264,0.199787,1772,17240,19012,0.093204,12404,0.65243,667,114,244,8,5,3,0,5,0,0,0.361224,0.659794,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,2,0.6,0.03278688524590164,0,2.0,0.6765653084294503,0.9994129842112506,0.9999973489309351,0.99999999401109,0.9999999999999427,0.14530612244897959,0.036734693877551024
ett-mesh,8,600.0,9,5,4,0.2,0.4,0.984694,2.801792,2.66816,2.801792,2.788429,2.801792,2,1,193,388,132,256,4,51.849216,12.246694,0.020411,20.53229,75.558693,96.090983,0.495314,0.267264,0.199787,1772,17240,19012,0.093204,12404,0.65243,667,114,244,8,5,3,0,5,0,0,0.799798,0.659794,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,2,0.6,0.03278688524590164,0,2.0,0.6765653084294503,0.9994129842112506,0.9999973489309351,0.99999999401109,0.9999999999999427,0.14530612244897959,0.036734693877551024
minhop-mesh,8,600.0,9,5,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,196,372,124,248,0,49.711104,11.648098,0.019413,19.685597,72.492741,92.178338,0.470298,0.253628,0.196915,1541,16687,18228,0.08454,12065,0.661894,904,176,243,5,5,1,0,5,0,1,0.653665,0.666667,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,1,0,0.2,0.0205761316872428,0,1.0,0.6765653084294503,0.9994129842112506,0.9999973489309351,0.99999999401109,0.9999999999999427,0.14530612244897959,0.036734693877551024
meshecho,8,600.0,9,5,4,0.4,0.6,1.0,3.00224,2.534528,3.00224,2.775066,3.182643,3,2,196,400,142,258,6,53.4528,12.870723,0.021451,21.167309,77.78889,98.956198,0.499779,0.269964,0.237603,1948,17652,19600,0.099388,12620,0.643878,842,189,243,9,5,3,0,5,0,0,0.763187,0.645,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,2,0.6,0.037037037037037035,0,2.0,0.6765653084294503,0.9994129842112506,0.9999973489309351,0.99999999401109,0.9999999999999427,0.14530612244897959,0.036734693877551024
meshtastic-like,9,600.0,16,7,9,0.428571,1.0,1.0,1.79925,1.47201,1.79925,2.423864,3.004098,7,3,441,429,418,11,11,57.328128,19.253857,0.03209,22.701939,88.503825,111.205764,0.250463,0.129117,0.3312,2726,18295,21021,0.12968,15069,0.716855,1649,703,0,0,0,0,0,0,0,0,0.0,0.025641,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.0,0,0.0,0.421526068008199,0.9978634742551659,0.9999927692438615,0.9999999863111595,0.9999999999999443,0.18040816326530612,0.05714285714285714
meshcore-like,9,600.0,16,7,9,0.142857,0.285714,0.997732,2.801792,2.400896,2.801792,2.521165,2.801792,2,1,440,806,453,353,3,107.707392,22.514741,0.037525,42.652127,155.000926,197.653053,0.448193,0.244234,0.281653,3030,36464,39494,0.076721,25546,0.646832,1722,0,341,9,7,3,0,7,0,0,0.0,0.437965,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,2,0.42857142857142855,0.026392961876832845,0,1.6666666666666667,0.421526068008199,0.9978634742551659,0.9999927692438615,0.9999999863111595,0.9999999999999443,0.18040816326530612,0.05714285714285714
etx-mesh,9,600.0,16,7,9,0.428571,0.571429,0.997732,2.66816,2.400896,2.66816,2.534528,2.801792,4,3,440,657,299,358,6,87.796224,21.189662,0.035316,34.767305,128.915349,163.682654,0.369487,0.198186,0.29321,2961,29232,32193,0.091977,21421,0.665393,1374,390,342,10,7,4,0,7,0,0,0.377714,0.544901,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,4,2,0.5714285714285714,0.029239766081871343,0,1.5,0.421526068008199,0.9978634742551659,0.9999927692438615,0.9999999863111595,0.9999999999999443,0.18040816326530612,0.05714285714285714
ett-mesh,9,600.0,16,7,9,0.428571,0.571429,0.997732,2.66816,2.400896,2.66816,2.534528,2.801792,4,3,440,657,299,358,6,87.796224,21.189662,0.035316,34.767305,128.915349,163.682654,0.369487,0.198186,0.29321,2961,29232,32193,0.091977,21421,0.665393,1374,390,342,10,7,4,0,7,0,0,0.81299,0.544901,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,4,2,0.5714285714285714,0.029239766081871343,0,1.5,0.421526068008199,0.9978634742551659,0.9999927692438615,0.9999999863111595,0.9999999999999443,0.18040816326530612,0.05714285714285714
minhop-mesh,9,600.0,16,7,9,0.285714,0.285714,1.0,3.00224,2.66816,3.00224,2.788429,3.182643,2,2,441,656,297,359,5,87.662592,22.063193,0.036772,34.714386,129.137914,163.852301,0.36987,0.197884,0.29759,2991,29153,32144,0.09305,21545,0.670265,1426,372,342,12,7,4,0,7,0,0,0.756193,0.547256,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,4,3,0.5714285714285714,0.03508771929824561,0,2.0,0.421526068008199,0.9978634742551659,0.9999927692438615,0.9999999863111595,0.9999999999999443,0.18040816326530612,0.05714285714285714
meshecho,9,600.0,16,7,9,0.428571,0.428571,0.997732,2.801792,2.534528,2.801792,2.775066,3.162598,3,3,440,658,298,360,6,87.929856,21.436627,0.035728,34.820223,128.53835,163.358573,0.368755,0.198487,0.360045,3279,28963,32242,0.1017,20895,0.648068,1447,382,341,13,7,5,0,7,0,0,0.781608,0.547112,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,5,4,0.7142857142857143,0.03812316715542522,0,2.0,0.421526068008199,0.9978634742551659,0.9999927692438615,0.9999999863111595,0.9999999999999443,0.18040816326530612,0.05714285714285714
meshtastic-like,10,600.0,8,2,6,0.0,1.0,1.0,0.0,0.734189,0.0,1.274691,0.0,2,0,294,234,231,3,3,31.269888,8.915835,0.01486,12.382876,47.524533,59.907409,0.203767,0.10636,0.38513,1157,10309,11466,0.100907,8262,0.720565,715,337,0,0,0,0,0,0,0,0,0.0,0.012821,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.0,0,0.0,0.8024306978638899,0.9996582281666619,0.9999979211038647,0.9999999964821848,0.9999999999999922,0.12653061224489795,0.03346938775510204
meshcore-like,10,600.0,8,2,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,294,400,300,100,0,53.4528,9.412635,0.015688,21.167309,75.34067,96.507979,0.328258,0.181812,0.170806,1204,18396,19600,0.061429,12328,0.62898,738,0,98,2,2,0,0,2,0,0,0.0,0.25,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.02040816326530612,0,0.0,0.8024306978638899,0.9996582281666619,0.9999979211038647,0.9999999964821848,0.9999999999999922,0.12653061224489795,0.03346938775510204
etx-mesh,10,600.0,8,2,6,0.0,0.0,0.996599,0.0,0.0,0.0,0.0,0.0,0,0,293,298,198,100,0,39.822336,8.561663,0.014269,15.769645,58.312143,74.081788,0.252839,0.135912,0.171467,1024,13578,14602,0.070127,10017,0.686002,582,229,98,2,2,0,0,2,0,0,0.345202,0.33557,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.02040816326530612,0,0.0,0.8024306978638899,0.9996582281666619,0.9999979211038647,0.9999999964821848,0.9999999999999922,0.12653061224489795,0.03346938775510204
ett-mesh,10,600.0,8,2,6,0.0,0.0,0.996599,0.0,0.0,0.0,0.0,0.0,0,0,293,298,198,100,0,39.822336,8.561663,0.014269,15.769645,58.312143,74.081788,0.252839,0.135912,0.171467,1024,13578,14602,0.070127,10017,0.686002,582,229,98,2,2,0,0,2,0,0,0.797458,0.33557,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.02040816326530612,0,0.0,0.8024306978638899,0.9996582281666619,0.9999979211038647,0.9999999964821848,0.9999999999999922,0.12653061224489795,0.03346938775510204
minhop-mesh,10,600.0,8,2,6,0.0,0.0,0.996599,0.0,0.0,0.0,0.0,0.0,0,0,293,288,189,99,0,38.486016,8.747384,0.014579,15.240462,56.53162,71.772082,0.244956,0.131352,0.170002,1078,13034,14112,0.076389,9653,0.684028,672,235,98,1,2,0,0,2,0,1,0.495776,0.34375,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.01020408163265306,0,0.0,0.8024306978638899,0.9996582281666619,0.9999979211038647,0.9999999964821848,0.9999999999999922,0.12653061224489795,0.03346938775510204
meshecho,10,600.0,8,2,6,0.0,0.0,0.993197,0.0,0.0,0.0,0.0,0.0,0,0,292,301,199,102,0,40.223232,8.623743,0.014373,15.9284,58.062325,73.990725,0.253393,0.137751,0.15527,1086,13663,14749,0.073632,9697,0.657468,599,237,98,4,2,1,0,2,0,0,0.778333,0.33887,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,1,1,0.5,0.04081632653061224,0,2.0,0.8024306978638899,0.9996582281666619,0.9999979211038647,0.9999999964821848,0.9999999999999922,0.12653061224489795,0.03346938775510204
meshtastic-like,11,600.0,13,7,6,0.428571,1.0,0.996599,1.58924,1.497705,1.58924,2.158327,2.278471,7,3,293,351,341,10,10,46.904832,16.68456,0.027808,18.574313,73.087763,91.662076,0.309669,0.158462,0.23792,2439,14760,17199,0.141811,12422,0.722251,1472,593,0,0,0,0,0,0,0,0,0.0,0.02849,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.0,0,0.0,0.5916393197611338,0.9977134078759293,0.9999923344769063,0.9999999793071523,0.9999999999998607,0.18122448979591838,0.04244897959183674
meshcore-like,11,600.0,13,7,6,0.142857,0.142857,0.996599,2.801792,2.534528,2.801792,2.534528,2.801792,1,1,293,656,302,354,2,87.662592,18.168121,0.03028,34.714386,125.490567,160.204953,0.544915,0.298172,0.169184,2471,29673,32144,0.076873,20532,0.638751,1352,0,342,10,7,2,0,7,0,0,0.0,0.539634,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,1,0.2857142857142857,0.029239766081871343,0,1.5,0.5916393197611338,0.9977134078759293,0.9999923344769063,0.9999999793071523,0.9999999999998607,0.18122448979591838,0.04244897959183674
etx-mesh,11,600.0,13,7,6,0.142857,0.142857,1.0,2.801792,2.534528,2.801792,2.534528,2.801792,1,1,294,532,178,354,2,71.092224,17.126033,0.028543,28.152521,104.342308,132.494829,0.449135,0.240991,0.193089,2421,23647,26068,0.092872,17351,0.665605,1367,257,343,9,7,3,0,7,0,1,0.350246,0.665414,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,2,0.42857142857142855,0.026239067055393587,0,1.6666666666666667,0.5916393197611338,0.9977134078759293,0.9999923344769063,0.9999999793071523,0.9999999999998607,0.18122448979591838,0.04244897959183674
ett-mesh,11,600.0,13,7,6,0.142857,0.142857,1.0,2.801792,2.534528,2.801792,2.534528,2.801792,1,1,294,532,178,354,2,71.092224,17.126033,0.028543,28.152521,104.342308,132.494829,0.449135,0.240991,0.193089,2421,23647,26068,0.092872,17351,0.665605,1367,257,343,9,7,3,0,7,0,1,0.800399,0.665414,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,2,0.42857142857142855,0.026239067055393587,0,1.6666666666666667,0.5916393197611338,0.9977134078759293,0.9999923344769063,0.9999999793071523,0.9999999999998607,0.18122448979591838,0.04244897959183674
minhop-mesh,11,600.0,13,7,6,0.142857,0.285714,0.996599,2.801792,2.400896,2.801792,2.521165,2.801792,2,1,293,522,168,354,3,69.755904,17.78695,0.029645,27.623338,102.88882,130.512158,0.443919,0.237265,0.191919,2399,23179,25578,0.093792,17217,0.673118,1370,230,343,8,7,2,0,7,0,1,0.662645,0.678161,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,1,0.2857142857142857,0.023323615160349854,0,1.5,0.5916393197611338,0.9977134078759293,0.9999923344769063,0.9999999793071523,0.9999999999998607,0.18122448979591838,0.04244897959183674
meshecho,11,600.0,13,7,6,0.285714,0.428571,1.0,3.202766,2.801844,3.202766,3.256282,3.563643,3,2,294,563,207,356,6,75.234816,17.744704,0.029575,29.792987,109.715674,139.508661,0.471313,0.254172,0.205045,2432,25155,27587,0.088157,18175,0.658825,1054,262,341,9,7,3,0,7,11,1,0.767997,0.632327,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,3,0.42857142857142855,0.026392961876832845,0,2.0,0.5916393197611338,0.9977134078759293,0.9999923344769063,0.9999999793071523,0.9999999999998607,0.18122448979591838,0.04244897959183674
meshtastic-like,12,600.0,12,5,7,0.2,0.8,1.0,2.309037,1.198667,2.309037,1.935442,2.309037,4,1,343,335,329,6,6,44.76672,13.183641,0.021973,17.727621,67.737108,85.464729,0.248444,0.130136,0.196337,1924,14491,16415,0.11721,11390,0.693878,1271,508,0,0,0,0,0,0,0,0,0.0,0.01791,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.0,0,0.0,0.6730707780599232,0.999366213456604,0.9999960881927173,0.9999999940561266,0.9999999999999427,0.13959183673469389,0.04163265306122449
meshcore-like,12,600.0,12,5,7,0.4,0.4,1.0,2.801792,2.534528,2.801792,2.534528,2.801792,2,2,343,609,355,254,4,81.381888,17.049254,0.028415,32.227228,116.342673,148.569901,0.430637,0.23589,0.19017,2445,27396,29841,0.081934,18852,0.631748,1258,0,244,6,5,3,0,5,0,0,0.0,0.417077,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,2,0.6,0.02459016393442623,0,1.6666666666666667,0.6730707780599232,0.999366213456604,0.9999960881927173,0.9999999940561266,0.9999999999999427,0.13959183673469389,0.04163265306122449
etx-mesh,12,600.0,12,5,7,0.2,0.2,1.0,2.801792,2.534528,2.801792,2.534528,2.801792,1,1,343,485,232,253,2,64.81152,15.056711,0.025095,25.665362,94.899175,120.564537,0.350478,0.188406,0.178822,2074,21691,23765,0.087271,15870,0.667789,1113,289,245,6,5,2,0,5,0,1,0.33257,0.521649,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,2,0.4,0.024489795918367346,0,2.0,0.6730707780599232,0.999366213456604,0.9999960881927173,0.9999999940561266,0.9999999999999427,0.13959183673469389,0.04163265306122449
ett-mesh,12,600.0,12,5,7,0.2,0.2,1.0,2.801792,2.534528,2.801792,2.534528,2.801792,1,1,343,485,232,253,2,64.81152,15.056711,0.025095,25.665362,94.899175,120.564537,0.350478,0.188406,0.178822,2074,21691,23765,0.087271,15870,0.667789,1113,289,245,6,5,2,0,5,0,1,0.784963,0.521649,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,2,0.4,0.024489795918367346,0,2.0,0.6730707780599232,0.999366213456604,0.9999960881927173,0.9999999940561266,0.9999999999999427,0.13959183673469389,0.04163265306122449
minhop-mesh,12,600.0,12,5,7,0.4,0.4,0.997085,2.801792,2.534528,2.801792,2.534528,2.801792,2,2,342,480,226,254,4,64.14336,14.894797,0.024825,25.400771,94.122467,119.523238,0.347451,0.186463,0.169702,1992,21528,23520,0.084694,15874,0.674915,890,243,244,6,5,2,0,5,0,1,0.759136,0.529167,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,2,2,0.4,0.02459016393442623,0,2.0,0.6730707780599232,0.999366213456604,0.9999960881927173,0.9999999940561266,0.9999999999999427,0.13959183673469389,0.04163265306122449
meshecho,12,600.0,12,5,7,0.6,0.6,0.997085,2.801792,2.534528,2.801792,2.534528,2.801792,3,3,342,514,255,259,6,68.686848,15.355628,0.025593,27.199992,98.75092,125.950911,0.365075,0.199092,0.19232,2428,22758,25186,0.096403,15732,0.624633,916,245,244,9,5,4,0,5,0,0,0.73055,0.503891,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,4,4,0.8,0.036885245901639344,0,2.0,0.6730707780599232,0.999366213456604,0.9999960881927173,0.9999999940561266,0.9999999999999427,0.13959183673469389,0.04163265306122449
meshtastic-like,13,600.0,11,4,7,0.75,1.0,1.0,0.267264,0.383128,0.267264,0.981918,0.267264,4,3,343,342,338,4,4,45.702144,13.0855,0.021809,18.098049,69.5358,87.633849,0.253277,0.132087,0.197336,1710,15048,16758,0.102041,12077,0.720671,1030,462,0,0,0,0,0,0,0,0,0.0,0.011696,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,0,0,0.0,0.0,0,0.0,0.7894919510017282,0.9995656200283356,0.9999982294593854,0.9999999967430604,0.9999999999999784,0.13142857142857142,0.03346938775510204
meshcore-like,13,600.0,11,4,7,0.25,0.25,1.0,2.801792,2.534528,2.801792,2.534528,2.801792,1,1,343,557,355,202,2,74.433024,14.161068,0.023602,29.475478,105.228028,134.703505,0.39158,0.216375,0.177245,2102,25191,27293,0.077016,16825,0.616458,993,0,194,6,4,3,0,4,0,0,0.0,0.362657,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,2,0.75,0.030927835051546393,0,1.6666666666666667,0.7894919510017282,0.9995656200283356,0.9999982294593854,0.9999999967430604,0.9999999999999784,0.13142857142857142,0.03346938775510204
etx-mesh,13,600.0,11,4,7,0.75,0.75,0.997085,2.66816,2.44544,2.66816,2.534528,2.801792,3,3,342,451,244,207,5,60.268032,13.006152,0.021677,23.866141,87.481841,111.347982,0.322748,0.17469,0.184018,1853,20246,22099,0.08385,14493,0.655822,640,245,196,6,4,3,0,4,0,0,0.388357,0.45898,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,2,0.75,0.030612244897959183,0,1.6666666666666667,0.7894919510017282,0.9995656200283356,0.9999982294593854,0.9999999967430604,0.9999999999999784,0.13142857142857142,0.03346938775510204
ett-mesh,13,600.0,11,4,7,0.75,0.75,0.997085,2.66816,2.44544,2.66816,2.534528,2.801792,3,3,342,451,244,207,5,60.268032,13.006152,0.021677,23.866141,87.481841,111.347982,0.322748,0.17469,0.184018,1853,20246,22099,0.08385,14493,0.655822,640,245,196,6,4,3,0,4,0,0,0.821664,0.45898,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,3,2,0.75,0.030612244897959183,0,1.6666666666666667,0.7894919510017282,0.9995656200283356,0.9999982294593854,0.9999999967430604,0.9999999999999784,0.13142857142857142,0.03346938775510204
minhop-mesh,13,600.0,11,4,7,0.5,0.5,0.997085,2.601344,2.400896,2.601344,2.521165,2.781747,2,2,342,446,242,204,3,59.599872,13.180503,0.021968,23.601549,86.755097,110.356646,0.320804,0.173255,0.171467,1903,19951,21854,0.087078,14370,0.657546,796,265,195,6,4,4,0,4,0,0,0.767128,0.457399,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,4,2,1.0,0.03076923076923077,0,1.5,0.7894919510017282,0.9995656200283356,0.9999982294593854,0.9999999967430604,0.9999999999999784,0.13142857142857142,0.03346938775510204
meshecho,13,600.0,11,4,7,0.75,1.0,0.997085,2.801792,2.467712,2.801792,2.534528,2.801792,4,3,342,465,255,210,7,62.13888,13.656642,0.022761,24.606996,89.521267,114.128264,0.330807,0.180113,0.193216,2123,20662,22785,0.093175,14401,0.632039,672,273,196,7,4,4,0,4,0,0,0.791182,0.451613,0,0,0.0,-1,0,0,0,icc2027_sensitivity_sf8,50,10000.0,1.0,mixed,8,2.75,0,connected-multihop,0.9,2,4,24,2.0,1,4,3,1.0,0.03571428571428571,0,1.75,0.7894919510017282,0.9995656200283356,0.9999982294593854,0.9999999967430604,0.9999999999999784,0.13142857142857142,0.03346938775510204
