protocol,seed,duration_s,flows,unicast_flows,broadcast_flows,unicast_pdr,destination_unicast_pdr,broadcast_coverage,avg_delay_s,unicast_delivery_delay_s,unicast_ack_delay_s,p95_unicast_delivery_delay_s,p95_unicast_ack_delay_s,unicast_deliveries,unicast_acks,broadcast_deliveries,tx_count,data_tx,control_tx,ack_tx,total_airtime_s,channel_busy_time_s,channel_busy_ratio,tx_energy_j,rx_energy_j,total_energy_j,energy_per_delivery_j,airtime_per_delivery_s,mean_delivery_delay_s,rx_success,rx_fail,rx_attempts,packet_reception_ratio,collision_fail,collision_rate,duplicate_rx,suppressed_forwards,route_requests,route_replies,route_cache_hits,route_cache_misses,fallback_forward_count,route_repair_count,mean_path_confidence,control_overhead_ratio,policy_switch_count,policy_update_count,policy_reward_total,active_profile_index,profile_lean_count,profile_balanced_count,profile_rescue_count
meshcore-like,3,1200.0,129,129,0,0.565891,0.744186,0.0,0.493568,0.354752,0.493568,0.740352,0.493568,96,73,0,1401,103,1298,96,345.744384,86.032705,0.071694,136.914776,454.757233,591.672009,8.105096,4.736224,0.354752,11320,57329,68649,0.164897,28459,0.414558,615,0,1175,27,82,47,0,0,0.0,0.926481,0,0,0.0,-1,0,0,0
calm-mesh,3,1200.0,129,129,0,0.813953,0.852713,0.0,0.771741,0.622415,0.771741,2.493568,2.740352,110,105,0,1190,184,1006,112,293.67296,90.203692,0.07517,116.294492,392.256843,508.551335,4.843346,2.796885,0.622415,12859,45451,58310,0.220528,22357,0.383416,476,80,878,16,103,26,65,10,0.946296,0.845378,0,0,0.0,-1,0,0,0
smart-calm,3,1200.0,129,129,0,0.922481,0.945736,0.0,1.798733,1.343306,1.798733,14.827499,15.493568,122,119,0,1063,186,877,131,262.331392,94.576074,0.078813,103.883231,359.383534,463.266765,3.892998,2.204465,1.343306,14361,37726,52087,0.275712,19238,0.369344,385,38,732,14,111,18,42,7,0.951124,0.825024,5,169,159.089098,0,127,1,1
smart-calm-static,3,1200.0,129,129,0,0.860465,0.906977,0.0,5.212694,4.715624,5.212694,15.246784,15.493568,117,111,0,2305,1232,1073,131,568.83712,133.040856,0.110867,225.2595,758.208328,983.467827,8.860071,5.124659,4.715624,15057,97888,112945,0.133313,52826,0.467714,1159,330,925,17,86,43,1101,11,0.944451,0.46551,0,0,0.0,1,0,129,0
smart-calm-no-fallback,3,1200.0,129,129,0,0.891473,0.914729,0.0,0.711973,0.475287,0.711973,2.093568,2.340352,118,115,0,1011,141,870,121,249.498624,86.043926,0.071703,98.801455,330.922411,429.723866,3.736729,2.169553,0.475287,13713,35826,49539,0.276812,15650,0.315913,360,0,735,14,114,15,13,7,0.95272,0.860534,5,169,150.905524,0,127,0,2
smart-calm-no-confidence,3,1200.0,129,129,0,0.922481,0.945736,0.0,1.798733,1.343306,1.798733,14.827499,15.493568,122,119,0,1063,186,877,131,262.331392,94.576074,0.078813,103.883231,359.383534,463.266765,3.892998,2.204465,1.343306,14361,37726,52087,0.275712,19238,0.369344,385,38,732,14,111,18,42,7,0.951124,0.825024,5,169,159.089098,0,127,1,1
meshtastic-like,4,1200.0,112,112,0,0.821429,0.973214,0.0,0.684135,0.654969,0.684135,3.087679,1.923071,109,92,0,4405,4274,131,131,1087.08352,175.549989,0.146292,430.485074,1440.964903,1871.449977,20.341848,11.816125,0.654969,13708,202137,215845,0.063509,114260,0.529361,3051,1940,0,0,0,0,0,0,0.0,0.029739,0,0,0.0,-1,0,0,0
meshcore-like,4,1200.0,112,112,0,0.625,0.857143,0.0,0.521772,0.380459,0.521772,0.740352,0.493568,96,70,0,1518,113,1405,100,374.618112,89.070131,0.074225,148.348772,484.895993,633.244765,9.046354,5.351687,0.380459,12186,62196,74382,0.16383,29052,0.390578,671,0,1275,30,80,32,0,0,0.0,0.92556,0,0,0.0,-1,0,0,0
calm-mesh,4,1200.0,112,112,0,0.785714,0.8125,0.0,0.799948,0.592443,0.799948,2.493568,2.740352,91,88,0,940,99,841,91,231.97696,66.848404,0.055707,91.862876,300.020326,391.883202,4.453218,2.636102,0.592443,10622,35438,46060,0.230612,14852,0.322449,221,0,735,15,85,27,0,7,0.948916,0.894681,0,0,0.0,-1,0,0,0
smart-calm,4,1200.0,112,112,0,0.928571,0.955357,0.0,1.919829,1.679997,1.919829,15.246784,15.493568,107,104,0,1126,165,961,111,277.878784,88.147109,0.073456,110.039998,369.701005,479.741003,4.612894,2.671911,1.679997,13105,42069,55174,0.237521,19865,0.360043,539,42,833,17,93,19,40,9,0.95129,0.853464,3,152,144.051222,0,102,10,0
smart-calm-static,4,1200.0,112,112,0,0.919643,0.9375,0.0,3.400622,2.863799,3.400622,15.246784,15.493568,105,103,0,1554,693,861,110,383.502336,90.115463,0.075096,151.866925,489.350121,641.217046,6.225408,3.723324,2.863799,12776,63370,76146,0.167783,27751,0.364445,443,137,736,15,84,28,573,8,0.94896,0.554054,0,0,0.0,1,0,112,0
smart-calm-no-fallback,4,1200.0,112,112,0,0.875,0.892857,0.0,0.809847,0.556737,0.809847,2.093568,2.340352,100,98,0,1134,185,949,102,279.853056,81.518918,0.067932,110.82181,365.196548,476.018358,4.85733,2.855643,0.556737,12092,43474,55566,0.217615,19508,0.351078,373,8,830,17,93,19,77,9,0.948584,0.836861,7,152,127.392354,1,92,9,11
smart-calm-no-confidence,4,1200.0,112,112,0,0.928571,0.955357,0.0,1.919829,1.679997,1.919829,15.246784,15.493568,107,104,0,1126,165,961,111,277.878784,88.147109,0.073456,110.039998,369.701005,479.741003,4.612894,2.671911,1.679997,13105,42069,55174,0.237521,19865,0.360043,539,42,833,17,93,19,40,9,0.95129,0.853464,3,152,144.051222,0,102,10,0
meshtastic-like,5,1200.0,134,134,0,0.783582,0.947761,0.0,0.675775,0.812426,0.675775,4.113786,1.519287,127,105,0,5177,5029,148,148,1277.600768,208.099259,0.173416,505.929904,1690.496724,2196.426629,20.918349,12.167626,0.812426,15808,237865,253673,0.062316,133994,0.528215,3624,2238,0,0,0,0,0,0,0.0,0.028588,0,0,0.0,-1,0,0,0
