protocol,metric,n,mean,sd,ci95_low,ci95_high
meshtastic-like,unicast_pdr,20,0.409179,0.11939974,0.353298844,0.465059156
meshtastic-like,destination_unicast_pdr,20,0.9852507,0.024134475,0.973955548,0.996545852
meshtastic-like,broadcast_coverage,20,0.99693255,0.010964669,0.991800986,1.002064114
meshtastic-like,avg_delay_s,20,0.6784944,0.312826079,0.532088971,0.824899829
meshtastic-like,mean_delivery_delay_s,20,0.2026571,0.045247023,0.181481085,0.223833115
meshtastic-like,unicast_delivery_delay_s,20,0.74969195,0.160883933,0.674396817,0.824987083
meshtastic-like,unicast_ack_delay_s,20,0.6784944,0.312826079,0.532088971,0.824899829
meshtastic-like,p95_unicast_delivery_delay_s,20,1.4920142,0.383405865,1.312576794,1.671451606
meshtastic-like,p95_unicast_ack_delay_s,20,1.56894295,0.735511535,1.224716911,1.913168989
meshtastic-like,tx_count,20,702.7,141.735149598,636.366670447,769.033329553
meshtastic-like,data_tx,20,673.7,137.045171193,609.56162268,737.83837732
meshtastic-like,control_tx,20,29.0,8.663292191,24.945501045,33.054498955
meshtastic-like,ack_tx,20,29.0,8.663292191,24.945501045,33.054498955
meshtastic-like,total_airtime_s,20,50.5494272,10.195859721,45.777672805,55.321181595
meshtastic-like,channel_busy_time_s,20,25.8213332,4.670690672,23.6354078,28.0072586
meshtastic-like,channel_busy_ratio,20,0.0430355,0.007784579,0.039392247,0.046678753
meshtastic-like,tx_energy_j,20,20.0175732,4.037560419,18.127958474,21.907187926
meshtastic-like,rx_energy_j,20,80.98467755,16.17341113,73.415375133,88.553979967
meshtastic-like,total_energy_j,20,101.00225075,20.21026206,91.543665654,110.460835846
meshtastic-like,energy_per_delivery_j,20,0.09480115,0.015093833,0.0877371,0.1018652
meshtastic-like,airtime_per_delivery_s,20,0.0474281,0.007514239,0.043911368,0.050944832
meshtastic-like,rx_attempts,20,34432.3,6945.022330304,31181.966851904,37682.633148096
meshtastic-like,packet_reception_ratio,20,0.2319351,0.022986058,0.221177417,0.242692783
meshtastic-like,collision_fail,20,23533.85,5079.816607496,21156.449968679,25911.250031321
meshtastic-like,collision_rate,20,0.68186935,0.018231375,0.673336902,0.690401798
meshtastic-like,duplicate_rx,20,5068.2,866.526739041,4662.657663393,5473.742336607
meshtastic-like,suppressed_forwards,20,1960.4,324.039698673,1808.746495691,2112.053504309
meshtastic-like,route_cache_hits,20,0.0,0.0,0.0,0.0
meshtastic-like,route_cache_misses,20,0.0,0.0,0.0,0.0
meshtastic-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshtastic-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshtastic-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshtastic-like,control_overhead_ratio,20,0.0414148,0.009800875,0.036827902,0.046001698
meshtastic-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshtastic-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshcore-like,unicast_pdr,20,0.3834964,0.139609181,0.318158043,0.448834757
meshcore-like,destination_unicast_pdr,20,0.4534079,0.132886726,0.391215713,0.515600087
meshcore-like,broadcast_coverage,20,0.9851873,0.025478145,0.973263298,0.997111302
meshcore-like,avg_delay_s,20,2.31225905,0.17101155,2.232224101,2.392293999
meshcore-like,mean_delivery_delay_s,20,0.2073052,0.064612181,0.177066116,0.237544284
meshcore-like,unicast_delivery_delay_s,20,2.1877827,0.151033915,2.117097464,2.258467936
meshcore-like,unicast_ack_delay_s,20,2.31225905,0.17101155,2.232224101,2.392293999
meshcore-like,p95_unicast_delivery_delay_s,20,2.30464895,0.044849681,2.283658894,2.325639006
meshcore-like,p95_unicast_ack_delay_s,20,2.458592,0.068914656,2.426339319,2.490844681
meshcore-like,tx_count,20,2100.5,329.832573158,1946.135378136,2254.864621864
meshcore-like,data_tx,20,1094.3,209.906771286,996.061736065,1192.538263935
meshcore-like,control_tx,20,1006.2,226.80309104,900.054105885,1112.345894115
meshcore-like,ack_tx,20,16.8,6.848741721,13.594727046,20.005272954
meshcore-like,total_airtime_s,20,151.101568,23.726835983,139.997194562,162.205941438
meshcore-like,channel_busy_time_s,20,44.72634965,6.574787738,41.649289634,47.803409666
meshcore-like,channel_busy_ratio,20,0.07454385,0.010958072,0.069415374,0.079672326
meshcore-like,tx_energy_j,20,59.8362209,9.395827127,55.438888982,64.233552818
meshcore-like,rx_energy_j,20,231.0309689,35.973640708,214.19498029,247.86695751
meshcore-like,total_energy_j,20,290.86718975,45.366731889,269.635149669,312.099229831
meshcore-like,energy_per_delivery_j,20,0.27756305,0.036977321,0.26025733,0.29486877
meshcore-like,airtime_per_delivery_s,20,0.14414535,0.018977292,0.135263806,0.153026894
meshcore-like,rx_attempts,20,102924.5,16161.796084724,95360.633528653,110488.366471347
meshcore-like,packet_reception_ratio,20,0.1096995,0.007755568,0.106069824,0.113329176
meshcore-like,collision_fail,20,74270.2,11590.251509918,68845.857660153,79694.542339847
meshcore-like,collision_rate,20,0.721756,0.008294464,0.717874116,0.725637884
meshcore-like,duplicate_rx,20,6501.95,909.877462831,6076.119133303,6927.780866697
meshcore-like,suppressed_forwards,20,0.0,0.0,0.0,0.0
meshcore-like,route_cache_hits,20,0.5,1.147078669,-0.036843173,1.036843173
meshcore-like,route_cache_misses,20,20.35,4.976523834,18.020941919,22.679058081
meshcore-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshcore-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshcore-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshcore-like,control_overhead_ratio,20,0.4763454,0.070403564,0.443395896,0.509294904
meshcore-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshcore-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
etx-mesh,unicast_pdr,20,0.44990475,0.145183368,0.381957623,0.517851877
etx-mesh,destination_unicast_pdr,20,0.5274484,0.130341228,0.466447529,0.588449271
etx-mesh,broadcast_coverage,20,0.98965995,0.018765633,0.980877465,0.998442435
etx-mesh,avg_delay_s,20,2.31133965,0.201725084,2.216930489,2.405748811
etx-mesh,mean_delivery_delay_s,20,0.20406035,0.059323225,0.176296545,0.231824155
etx-mesh,unicast_delivery_delay_s,20,2.1749476,0.196801517,2.082842713,2.267052487
etx-mesh,unicast_ack_delay_s,20,2.31133965,0.201725084,2.216930489,2.405748811
etx-mesh,p95_unicast_delivery_delay_s,20,2.30141185,0.02828758,2.288173007,2.314650693
etx-mesh,p95_unicast_ack_delay_s,20,2.45589445,0.048240346,2.433317533,2.478471367
etx-mesh,tx_count,20,1495.45,263.800457882,1371.989004202,1618.910995798
etx-mesh,data_tx,20,472.5,105.884992227,422.944867741,522.055132259
etx-mesh,control_tx,20,1022.95,230.929580289,914.872871664,1131.027128336
etx-mesh,ack_tx,20,19.65,7.645259969,16.071949315,23.228050685
etx-mesh,total_airtime_s,20,107.5766912,18.976749738,98.695401006,116.457981394
etx-mesh,channel_busy_time_s,20,38.04904705,6.483623087,35.014652913,41.083441187
etx-mesh,channel_busy_ratio,20,0.06341505,0.010806034,0.058357728,0.068472372
etx-mesh,tx_energy_j,20,42.6003697,7.514792961,39.083378753,46.117360647
etx-mesh,rx_energy_j,20,166.61211975,29.291145668,152.903599146,180.320640354
etx-mesh,total_energy_j,20,209.21248935,36.804756003,191.987531279,226.437447421
etx-mesh,energy_per_delivery_j,20,0.1990285,0.035231285,0.18253994,0.21551706
etx-mesh,airtime_per_delivery_s,20,0.10232555,0.01804774,0.093879045,0.110772055
etx-mesh,rx_attempts,20,73272.15,12927.266484675,67222.072581809,79322.227418191
etx-mesh,packet_reception_ratio,20,0.1448681,0.007748557,0.141241706,0.148494494
etx-mesh,collision_fail,20,51885.85,9048.334422335,47651.147804782,56120.552195218
etx-mesh,collision_rate,20,0.7084438,0.00882152,0.704315249,0.712572351
etx-mesh,duplicate_rx,20,5502.65,866.749358235,5097.003475601,5908.296524399
etx-mesh,suppressed_forwards,20,978.5,184.327083426,892.233260909,1064.766739091
etx-mesh,route_cache_hits,20,0.75,1.831737743,-0.1072698,1.6072698
etx-mesh,route_cache_misses,20,20.1,4.632834758,17.931791509,22.268208491
etx-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
etx-mesh,route_repair_count,20,0.5,0.606976979,0.215929294,0.784070706
etx-mesh,mean_path_confidence,20,0.35449295,0.012890911,0.348459887,0.360526013
etx-mesh,control_overhead_ratio,20,0.67869635,0.068704321,0.646542107,0.710850593
etx-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
etx-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
ett-mesh,unicast_pdr,20,0.44990475,0.145183368,0.381957623,0.517851877
ett-mesh,destination_unicast_pdr,20,0.5274484,0.130341228,0.466447529,0.588449271
ett-mesh,broadcast_coverage,20,0.98965995,0.018765633,0.980877465,0.998442435
ett-mesh,avg_delay_s,20,2.31133965,0.201725084,2.216930489,2.405748811
ett-mesh,mean_delivery_delay_s,20,0.20406035,0.059323225,0.176296545,0.231824155
ett-mesh,unicast_delivery_delay_s,20,2.1749476,0.196801517,2.082842713,2.267052487
ett-mesh,unicast_ack_delay_s,20,2.31133965,0.201725084,2.216930489,2.405748811
ett-mesh,p95_unicast_delivery_delay_s,20,2.30141185,0.02828758,2.288173007,2.314650693
ett-mesh,p95_unicast_ack_delay_s,20,2.45589445,0.048240346,2.433317533,2.478471367
ett-mesh,tx_count,20,1495.45,263.800457882,1371.989004202,1618.910995798
ett-mesh,data_tx,20,472.5,105.884992227,422.944867741,522.055132259
ett-mesh,control_tx,20,1022.95,230.929580289,914.872871664,1131.027128336
ett-mesh,ack_tx,20,19.65,7.645259969,16.071949315,23.228050685
ett-mesh,total_airtime_s,20,107.5766912,18.976749738,98.695401006,116.457981394
ett-mesh,channel_busy_time_s,20,38.04904705,6.483623087,35.014652913,41.083441187
ett-mesh,channel_busy_ratio,20,0.06341505,0.010806034,0.058357728,0.068472372
ett-mesh,tx_energy_j,20,42.6003697,7.514792961,39.083378753,46.117360647
ett-mesh,rx_energy_j,20,166.61211975,29.291145668,152.903599146,180.320640354
ett-mesh,total_energy_j,20,209.21248935,36.804756003,191.987531279,226.437447421
ett-mesh,energy_per_delivery_j,20,0.1990285,0.035231285,0.18253994,0.21551706
ett-mesh,airtime_per_delivery_s,20,0.10232555,0.01804774,0.093879045,0.110772055
ett-mesh,rx_attempts,20,73272.15,12927.266484675,67222.072581809,79322.227418191
ett-mesh,packet_reception_ratio,20,0.1448681,0.007748557,0.141241706,0.148494494
ett-mesh,collision_fail,20,51885.85,9048.334422335,47651.147804782,56120.552195218
ett-mesh,collision_rate,20,0.7084438,0.00882152,0.704315249,0.712572351
ett-mesh,duplicate_rx,20,5502.65,866.749358235,5097.003475601,5908.296524399
ett-mesh,suppressed_forwards,20,978.5,184.327083426,892.233260909,1064.766739091
ett-mesh,route_cache_hits,20,0.75,1.831737743,-0.1072698,1.6072698
ett-mesh,route_cache_misses,20,20.1,4.632834758,17.931791509,22.268208491
ett-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
ett-mesh,route_repair_count,20,0.5,0.606976979,0.215929294,0.784070706
ett-mesh,mean_path_confidence,20,0.88060185,0.006619906,0.877503674,0.883700026
ett-mesh,control_overhead_ratio,20,0.67869635,0.068704321,0.646542107,0.710850593
ett-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
ett-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
minhop-mesh,unicast_pdr,20,0.420529,0.099440152,0.373990111,0.467067889
minhop-mesh,destination_unicast_pdr,20,0.4835595,0.104025943,0.43487442,0.53224458
minhop-mesh,broadcast_coverage,20,0.98636435,0.029018694,0.972783339,0.999945361
minhop-mesh,avg_delay_s,20,2.3210866,0.188858017,2.232699343,2.409473857
