protocol,metric,n,mean,sd,ci95_low,ci95_high
meshtastic-like,collision_fail,20,12344.55,3107.795876163,10890.073473736,13799.026526264
meshtastic-like,collision_rate,20,0.46371625,0.038276999,0.445802269,0.481630231
meshtastic-like,duplicate_rx,20,5411.35,795.250723456,5039.165482145,5783.534517855
meshtastic-like,suppressed_forwards,20,1813.2,268.96988679,1687.319664805,1939.080335195
meshtastic-like,route_cache_hits,20,0.0,0.0,0.0,0.0
meshtastic-like,route_cache_misses,20,0.0,0.0,0.0,0.0
meshtastic-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshtastic-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshtastic-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshtastic-like,control_overhead_ratio,20,0.048748,0.009625028,0.0442434,0.0532526
meshtastic-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshtastic-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshcore-like,unicast_pdr,20,0.24529955,0.096588465,0.200095276,0.290503824
meshcore-like,destination_unicast_pdr,20,0.27279085,0.100852864,0.225590799,0.319990901
meshcore-like,broadcast_coverage,20,0.9948232,0.014156882,0.988197651,1.001448749
meshcore-like,avg_delay_s,20,2.1075553,0.5014221,1.872885231,2.342225369
meshcore-like,mean_delivery_delay_s,20,0.55103835,0.082456494,0.512447966,0.589628734
meshcore-like,unicast_delivery_delay_s,20,2.1320835,0.083589496,2.092962861,2.171204139
meshcore-like,unicast_ack_delay_s,20,2.1075553,0.5014221,1.872885231,2.342225369
meshcore-like,p95_unicast_delivery_delay_s,20,2.2046579,0.070268722,2.171771504,2.237544296
meshcore-like,p95_unicast_ack_delay_s,20,2.18108995,0.5239652,1.935869506,2.426310394
meshcore-like,tx_count,20,2010.25,299.663122259,1870.004953517,2150.495046483
meshcore-like,data_tx,20,1023.65,231.384681975,915.359879966,1131.940120034
meshcore-like,control_tx,20,986.6,208.46491564,889.036537524,1084.163462476
meshcore-like,ack_tx,20,6.2,2.912766816,4.836798834,7.563201166
meshcore-like,total_airtime_s,20,144.609344,21.556566363,134.520676336,154.698011664
meshcore-like,channel_busy_time_s,20,61.70555625,9.077292712,57.457301314,65.953811186
meshcore-like,channel_busy_ratio,20,0.1028427,0.015128704,0.09576233,0.10992307
meshcore-like,tx_energy_j,20,57.2653003,8.53640036,53.270187868,61.260412732
meshcore-like,rx_energy_j,20,229.4477637,34.085235497,213.495565776,245.399961624
meshcore-like,total_energy_j,20,286.71306385,42.620477108,266.766295799,306.659831901
meshcore-like,energy_per_delivery_j,20,0.29376985,0.045642977,0.272408525,0.315131175
meshcore-like,airtime_per_delivery_s,20,0.1481353,0.022856479,0.137438262,0.158832338
meshcore-like,rx_attempts,20,98475.3,14699.760155938,91595.679542133,105354.920457867
meshcore-like,packet_reception_ratio,20,0.1139321,0.004664595,0.111749028,0.116115172
meshcore-like,collision_fail,20,74552.75,11201.071226379,69310.547546248,79794.952453752
meshcore-like,collision_rate,20,0.7570161,0.005669184,0.754362871,0.759669329
meshcore-like,duplicate_rx,20,8301.95,1167.87095876,7755.375848122,8848.524151878
meshcore-like,suppressed_forwards,20,0.0,0.0,0.0,0.0
meshcore-like,route_cache_hits,20,0.1,0.307793506,-0.044050139,0.244050139
meshcore-like,route_cache_misses,20,19.85,4.016741282,17.970128818,21.729871182
meshcore-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshcore-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshcore-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshcore-like,control_overhead_ratio,20,0.4917121,0.078122893,0.455149881,0.528274319
meshcore-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshcore-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
etx-mesh,unicast_pdr,20,0.30796395,0.13291866,0.245756817,0.370171083
etx-mesh,destination_unicast_pdr,20,0.343748,0.132333095,0.281814917,0.405681083
etx-mesh,broadcast_coverage,20,0.98837225,0.017364287,0.980245607,0.996498893
etx-mesh,avg_delay_s,20,2.26087495,0.043604214,2.240467784,2.281282116
etx-mesh,mean_delivery_delay_s,20,0.5450497,0.078865854,0.508139769,0.581959631
etx-mesh,unicast_delivery_delay_s,20,2.1626498,0.0604966,2.134336845,2.190962755
etx-mesh,unicast_ack_delay_s,20,2.26087495,0.043604214,2.240467784,2.281282116
etx-mesh,p95_unicast_delivery_delay_s,20,2.2586099,0.06038808,2.230347733,2.286872067
etx-mesh,p95_unicast_ack_delay_s,20,2.36201795,0.091658271,2.319121052,2.404914848
etx-mesh,tx_count,20,1364.3,215.101958688,1263.63034146,1464.96965854
etx-mesh,data_tx,20,371.85,96.546293777,326.665462922,417.034537078
etx-mesh,control_tx,20,992.45,197.37660369,900.075967618,1084.824032382
etx-mesh,ack_tx,20,8.65,4.392277913,6.594374285,10.705625715
etx-mesh,total_airtime_s,20,98.1422848,15.4735745,90.900512243,105.384057357
etx-mesh,channel_busy_time_s,20,46.4172255,7.065592386,43.110464477,49.723986523
etx-mesh,channel_busy_ratio,20,0.0773621,0.011776002,0.071850825,0.082873375
etx-mesh,tx_energy_j,20,38.8643447,6.127535588,35.996602727,41.732086673
etx-mesh,rx_energy_j,20,156.59330345,24.625634583,145.068284153,168.118322747
etx-mesh,total_energy_j,20,195.45764835,30.752756544,181.065080661,209.850216039
etx-mesh,energy_per_delivery_j,20,0.2033255,0.045158299,0.182191008,0.224459992
etx-mesh,airtime_per_delivery_s,20,0.1020871,0.02267986,0.091472721,0.112701479
etx-mesh,rx_attempts,20,66838.45,10542.949454868,61904.254476635,71772.645523365
etx-mesh,packet_reception_ratio,20,0.14064825,0.0062596,0.137718701,0.143577799
etx-mesh,collision_fail,20,48235.8,7859.901329232,44557.295221161,51914.304778839
etx-mesh,collision_rate,20,0.72120095,0.010534953,0.716270497,0.726131403
etx-mesh,duplicate_rx,20,6369.55,889.292591422,5953.353038956,6785.746961044
etx-mesh,suppressed_forwards,20,912.45,203.08942158,817.402317272,1007.497682728
etx-mesh,route_cache_hits,20,0.1,0.307793506,-0.044050139,0.244050139
etx-mesh,route_cache_misses,20,19.85,4.016741282,17.970128818,21.729871182
etx-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
etx-mesh,route_repair_count,20,0.4,0.753937035,0.047150661,0.752849339
etx-mesh,mean_path_confidence,20,0.42207985,0.016834896,0.414200967,0.429958733
etx-mesh,control_overhead_ratio,20,0.72523105,0.066800219,0.693967945,0.756494155
etx-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
etx-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
ett-mesh,unicast_pdr,20,0.30796395,0.13291866,0.245756817,0.370171083
ett-mesh,destination_unicast_pdr,20,0.343748,0.132333095,0.281814917,0.405681083
ett-mesh,broadcast_coverage,20,0.98837225,0.017364287,0.980245607,0.996498893
ett-mesh,avg_delay_s,20,2.26087495,0.043604214,2.240467784,2.281282116
ett-mesh,mean_delivery_delay_s,20,0.5450497,0.078865854,0.508139769,0.581959631
ett-mesh,unicast_delivery_delay_s,20,2.1626498,0.0604966,2.134336845,2.190962755
ett-mesh,unicast_ack_delay_s,20,2.26087495,0.043604214,2.240467784,2.281282116
ett-mesh,p95_unicast_delivery_delay_s,20,2.2586099,0.06038808,2.230347733,2.286872067
ett-mesh,p95_unicast_ack_delay_s,20,2.36201795,0.091658271,2.319121052,2.404914848
ett-mesh,tx_count,20,1364.3,215.101958688,1263.63034146,1464.96965854
ett-mesh,data_tx,20,371.85,96.546293777,326.665462922,417.034537078
ett-mesh,control_tx,20,992.45,197.37660369,900.075967618,1084.824032382
ett-mesh,ack_tx,20,8.65,4.392277913,6.594374285,10.705625715
ett-mesh,total_airtime_s,20,98.1422848,15.4735745,90.900512243,105.384057357
ett-mesh,channel_busy_time_s,20,46.4172255,7.065592386,43.110464477,49.723986523
ett-mesh,channel_busy_ratio,20,0.0773621,0.011776002,0.071850825,0.082873375
ett-mesh,tx_energy_j,20,38.8643447,6.127535588,35.996602727,41.732086673
ett-mesh,rx_energy_j,20,156.59330345,24.625634583,145.068284153,168.118322747
ett-mesh,total_energy_j,20,195.45764835,30.752756544,181.065080661,209.850216039
ett-mesh,energy_per_delivery_j,20,0.2033255,0.045158299,0.182191008,0.224459992
ett-mesh,airtime_per_delivery_s,20,0.1020871,0.02267986,0.091472721,0.112701479
ett-mesh,rx_attempts,20,66838.45,10542.949454868,61904.254476635,71772.645523365
ett-mesh,packet_reception_ratio,20,0.14064825,0.0062596,0.137718701,0.143577799
ett-mesh,collision_fail,20,48235.8,7859.901329232,44557.295221161,51914.304778839
ett-mesh,collision_rate,20,0.72120095,0.010534953,0.716270497,0.726131403
ett-mesh,duplicate_rx,20,6369.55,889.292591422,5953.353038956,6785.746961044
ett-mesh,suppressed_forwards,20,912.45,203.08942158,817.402317272,1007.497682728
ett-mesh,route_cache_hits,20,0.1,0.307793506,-0.044050139,0.244050139
ett-mesh,route_cache_misses,20,19.85,4.016741282,17.970128818,21.729871182
ett-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
ett-mesh,route_repair_count,20,0.4,0.753937035,0.047150661,0.752849339
ett-mesh,mean_path_confidence,20,0.90367975,0.006430614,0.900670165,0.906689335
ett-mesh,control_overhead_ratio,20,0.72523105,0.066800219,0.693967945,0.756494155
ett-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
ett-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
minhop-mesh,unicast_pdr,20,0.2797822,0.106033382,0.23015762,0.32940678
minhop-mesh,destination_unicast_pdr,20,0.31966355,0.108302837,0.268976844,0.370350256
minhop-mesh,broadcast_coverage,20,0.98624815,0.02068023,0.976569616,0.995926684
minhop-mesh,avg_delay_s,20,2.27238055,0.054452371,2.246896349,2.297864751
minhop-mesh,mean_delivery_delay_s,20,0.5537446,0.078035887,0.517223101,0.590266099
minhop-mesh,unicast_delivery_delay_s,20,2.1723064,0.059458353,2.144479354,2.200133446
minhop-mesh,unicast_ack_delay_s,20,2.27238055,0.054452371,2.246896349,2.297864751
minhop-mesh,p95_unicast_delivery_delay_s,20,2.26508415,0.077099508,2.229000884,2.301167416
minhop-mesh,p95_unicast_ack_delay_s,20,2.38305925,0.117501004,2.328067719,2.438050781
minhop-mesh,tx_count,20,1338.85,224.120098209,1233.959770751,1443.740229249
minhop-mesh,data_tx,20,342.85,100.744217543,295.700796702,389.999203298
minhop-mesh,control_tx,20,996.0,203.082819507,900.955407102,1091.044592898
minhop-mesh,ack_tx,20,8.15,3.483419373,6.519728286,9.780271714
minhop-mesh,total_airtime_s,20,96.3115136,16.122303385,88.766130069,103.856897131
minhop-mesh,channel_busy_time_s,20,46.81658165,7.449522986,43.33013764,50.30302566
minhop-mesh,channel_busy_ratio,20,0.0780276,0.012415877,0.072216857,0.083838343
minhop-mesh,tx_energy_j,20,38.13935935,6.384432141,35.151387471,41.127331229
minhop-mesh,rx_energy_j,20,153.9788753,25.640591865,141.978846832,165.978903768
minhop-mesh,total_energy_j,20,192.11823465,32.024571187,177.130446227,207.106023073
minhop-mesh,energy_per_delivery_j,20,0.20019245,0.045082189,0.179093579,0.221291321
minhop-mesh,airtime_per_delivery_s,20,0.1003535,0.022634713,0.08976025,0.11094675
minhop-mesh,rx_attempts,20,65596.3,10983.26355056,60456.033504832,70736.566495168
minhop-mesh,packet_reception_ratio,20,0.1455302,0.005906634,0.142765842,0.148294558
minhop-mesh,collision_fail,20,46980.9,8151.58220935,43165.885936061,50795.914063939
minhop-mesh,collision_rate,20,0.7155847,0.009732728,0.711029696,0.720139704
minhop-mesh,duplicate_rx,20,6579.95,965.496407636,6128.088965023,7031.811034977
minhop-mesh,suppressed_forwards,20,914.75,205.505762501,818.571447907,1010.928552093
minhop-mesh,route_cache_hits,20,0.05,0.223606798,-0.05465,0.15465
minhop-mesh,route_cache_misses,20,19.9,4.050990782,18.004099743,21.795900257
minhop-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
minhop-mesh,route_repair_count,20,0.3,0.571240571,0.032654256,0.567345744
minhop-mesh,mean_path_confidence,20,0.85224635,0.025301146,0.840405185,0.864087515
minhop-mesh,control_overhead_ratio,20,0.74211615,0.068845453,0.709895856,0.774336444
minhop-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
minhop-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshecho,unicast_pdr,20,0.40405905,0.123005964,0.346491148,0.461626952
meshecho,destination_unicast_pdr,20,0.4582937,0.112757224,0.405522301,0.511065099
meshecho,broadcast_coverage,20,0.9945216,0.006788673,0.99134444,0.99769876
meshecho,avg_delay_s,20,2.29881425,0.071199044,2.265492455,2.332136045
meshecho,mean_delivery_delay_s,20,0.54067945,0.075623037,0.505287186,0.576071714
meshecho,unicast_delivery_delay_s,20,2.19062985,0.053239114,2.165713464,2.215546236
meshecho,unicast_ack_delay_s,20,2.29881425,0.071199044,2.265492455,2.332136045
meshecho,p95_unicast_delivery_delay_s,20,2.3472249,0.098619377,2.301070141,2.393379659
meshecho,p95_unicast_ack_delay_s,20,2.4873124,0.114717552,2.43362355,2.54100125
meshecho,tx_count,20,1382.65,229.874399344,1275.066705872,1490.233294128
meshecho,data_tx,20,376.25,95.1845161,331.702787169,420.797212831
meshecho,control_tx,20,1006.4,206.200056154,909.89651221,1102.90348779
meshecho,ack_tx,20,12.75,4.788967585,10.508719937,14.991280063
meshecho,total_airtime_s,20,99.4623104,16.536244791,91.723198554,107.201422246
meshecho,channel_busy_time_s,20,47.5442461,7.42078771,44.071250459,51.017241741
meshecho,channel_busy_ratio,20,0.0792404,0.012367968,0.073452079,0.085028721
meshecho,tx_energy_j,20,39.38707505,6.548353007,36.322386726,42.451763374
meshecho,rx_energy_j,20,158.7460958,26.247844633,146.461867554,171.030324046
meshecho,total_energy_j,20,198.1331707,32.795628454,182.784520515,213.481820885
meshecho,energy_per_delivery_j,20,0.2046356,0.048620972,0.181880546,0.227390654
meshecho,airtime_per_delivery_s,20,0.10272755,0.024469329,0.091275683,0.114179417
meshecho,rx_attempts,20,67740.05,11266.450304823,62467.249547314,73012.850452686
meshecho,packet_reception_ratio,20,0.14244805,0.00797852,0.138714031,0.146182069
meshecho,collision_fail,20,48649.4,8508.274359024,44667.450789908,52631.349210092
meshecho,collision_rate,20,0.71724545,0.013075049,0.711126209,0.723364691
meshecho,duplicate_rx,20,6283.85,830.057402898,5895.375641942,6672.324358058
meshecho,suppressed_forwards,20,922.35,200.016650623,828.74040182,1015.95959818
meshecho,route_cache_hits,20,0.1,0.307793506,-0.044050139,0.244050139
meshecho,route_cache_misses,20,19.85,4.016741282,17.970128818,21.729871182
meshecho,fallback_forward_count,20,1.45,3.546310165,-0.209705172,3.109705172
meshecho,route_repair_count,20,0.25,0.444261658,0.042081533,0.457918467
meshecho,mean_path_confidence,20,0.87167545,0.017890297,0.863302629,0.880048271
meshecho,control_overhead_ratio,20,0.72547525,0.063992664,0.695526106,0.755424394
meshecho,policy_switch_count,20,0.0,0.0,0.0,0.0
meshecho,policy_update_count,20,0.0,0.0,0.0,0.0
meshecho,policy_reward_total,20,0.0,0.0,0.0,0.0
meshecho,active_profile_index,20,-1.0,0.0,-1.0,-1.0
