protocol,seed,duration_s,flows,unicast_flows,broadcast_flows,unicast_pdr,destination_unicast_pdr,broadcast_coverage,avg_delay_s,unicast_delivery_delay_s,unicast_ack_delay_s,p95_unicast_delivery_delay_s,p95_unicast_ack_delay_s,unicast_deliveries,unicast_acks,broadcast_deliveries,tx_count,data_tx,control_tx,ack_tx,total_airtime_s,channel_busy_time_s,channel_busy_ratio,tx_energy_j,rx_energy_j,total_energy_j,energy_per_delivery_j,airtime_per_delivery_s,mean_delivery_delay_s,rx_success,rx_fail,rx_attempts,packet_reception_ratio,collision_fail,collision_rate,duplicate_rx,suppressed_forwards,route_requests,route_replies,route_discovery_attempts,route_discovery_successes,route_cache_hits,route_cache_misses,fallback_forward_count,route_repair_count,mean_path_confidence,control_overhead_ratio,policy_switch_count,policy_update_count,policy_reward_total,active_profile_index,profile_lean_count,profile_balanced_count,profile_rescue_count
smart-calm-no-confidence,3,1200.0,129,129,0,0.906977,0.930233,0.0,1.462469,0.878312,1.462469,2.493568,5.290995,120,117,0,1155,232,923,130,285.03552,95.011956,0.079177,112.874066,384.841685,497.715751,4.253981,2.436201,0.878312,14274,42321,56595,0.252213,20888,0.369079,332,40,779,14,16,13,113,16,83,8,0.952037,0.799134,7,169,144.886232,0,114,15,0
meshtastic-like,4,1200.0,112,112,0,0.830357,0.973214,0.0,0.575539,0.670394,0.575539,2.867493,0.493568,109,93,0,4351,4226,125,125,1073.757184,172.947316,0.144123,425.207845,1427.225051,1852.432896,19.918633,11.545776,0.670394,13442,199757,213199,0.063049,113856,0.534036,2967,1913,0,0,0,0,0,0,0,0,0.0,0.028729,0,0,0.0,-1,0,0,0
meshcore-like,4,1200.0,112,112,0,0.776786,0.803571,0.0,0.803469,0.596284,0.803469,2.493568,2.740352,90,87,0,938,99,839,90,231.483392,69.702187,0.058085,91.667423,309.205392,400.872815,4.607734,2.660729,0.596284,10731,35231,45962,0.233475,17031,0.370545,415,0,735,14,15,14,85,27,0,0,0.0,0.894456,0,0,0.0,-1,0,0,0
calm-mesh,4,1200.0,112,112,0,0.866071,0.910714,0.0,0.817846,0.668541,0.817846,2.493568,2.740352,102,97,0,1098,146,952,103,270.968832,79.576306,0.066314,107.303657,359.089947,466.393604,4.808181,2.793493,0.668541,12138,41664,53802,0.225605,19678,0.365748,488,24,833,16,17,16,95,17,35,9,0.9504,0.867031,0,0,0.0,-1,0,0,0
smart-calm,4,1200.0,112,112,0,0.928571,0.964286,0.0,1.810539,1.938931,1.810539,15.246784,13.640586,108,104,0,1209,243,966,116,298.361856,90.800638,0.075667,118.151295,399.26098,517.412275,4.975118,2.868864,1.938931,13411,45830,59241,0.22638,22540,0.38048,580,29,833,17,17,15,94,18,112,9,0.930669,0.799007,13,152,141.235804,0,71,12,29
smart-calm-static,4,1200.0,112,112,0,0.901786,0.928571,0.0,1.403668,0.953364,1.403668,2.493568,2.740352,104,101,0,1130,170,960,111,278.86592,85.868278,0.071557,110.430904,372.158744,482.589648,4.778115,2.761049,0.953364,13042,42328,55370,0.235543,20322,0.367022,488,24,833,16,17,16,95,17,35,9,0.950027,0.849558,0,0,0.0,1,0,112,0
smart-calm-no-fallback,4,1200.0,112,112,0,0.919643,0.9375,0.0,1.677694,1.401305,1.677694,2.893568,3.140352,105,103,0,1044,131,913,112,257.642496,84.676029,0.070563,102.026428,346.507665,448.534093,4.3547,2.501383,1.401305,13132,38024,51156,0.256705,18340,0.358511,603,0,784,17,16,15,95,17,0,8,0.928442,0.874521,11,152,140.609899,1,57,23,32
smart-calm-no-confidence,4,1200.0,112,112,0,0.928571,0.964286,0.0,1.810539,1.938931,1.810539,15.246784,13.640586,108,104,0,1209,243,966,116,298.361856,90.800638,0.075667,118.151295,399.26098,517.412275,4.975118,2.868864,1.938931,13411,45830,59241,0.22638,22540,0.38048,580,29,833,17,17,15,94,18,112,9,0.930669,0.799007,13,152,133.847049,0,71,12,29
meshtastic-like,5,1200.0,134,134,0,0.783582,0.932836,0.0,0.597755,0.721693,0.597755,2.938933,0.493568,125,105,0,5148,5008,140,140,1270.444032,200.441834,0.167035,503.095837,1678.828755,2181.924591,20.780234,12.099467,0.721693,15069,237183,252252,0.059738,133196,0.528028,3314,2039,0,0,0,0,0,0,0,0,0.0,0.027195,0,0,0.0,-1,0,0,0
meshcore-like,5,1200.0,134,134,0,0.753731,0.768657,0.0,0.782758,0.552172,0.782758,2.493568,2.740352,103,101,0,915,111,804,103,225.80736,71.614302,0.059679,89.419715,298.451735,387.871449,3.840311,2.235716,0.552172,11642,33193,44835,0.259663,14687,0.327579,183,0,687,14,15,14,96,38,0,0,0.0,0.878689,0,0,0.0,-1,0,0,0
calm-mesh,5,1200.0,134,134,0,0.873134,0.895522,0.0,0.798711,0.617285,0.798711,2.493568,2.740352,120,117,0,1176,209,967,120,290.217984,89.406695,0.074506,114.926322,382.518156,497.444478,4.251662,2.480496,0.617285,13688,43936,57624,0.23754,19919,0.345672,326,46,831,16,18,16,115,19,77,10,0.94529,0.822279,0,0,0.0,-1,0,0,0
smart-calm,5,1200.0,134,134,0,0.910448,0.932836,0.0,1.917842,1.41023,1.917842,7.556284,15.493568,125,122,0,1198,265,933,131,295.647232,96.44427,0.08037,117.076304,393.98481,511.061114,4.189026,2.423338,1.41023,14605,44097,58702,0.248799,20640,0.351606,313,54,787,15,18,15,114,20,105,10,0.950011,0.778798,5,174,155.192164,0,133,1,0
smart-calm-static,5,1200.0,134,134,0,0.910448,0.932836,0.0,2.138664,1.682465,2.138664,13.549103,15.493568,125,122,0,1220,242,978,131,301.07648,97.893905,0.081578,119.226286,400.317892,519.544178,4.258559,2.46784,1.682465,14848,44932,59780,0.248377,20840,0.348612,324,46,831,16,18,16,115,19,77,10,0.944658,0.801639,0,0,0.0,1,0,134,0
smart-calm-no-fallback,5,1200.0,134,134,0,0.902985,0.910448,0.0,2.394955,1.920238,2.394955,15.246784,15.493568,122,121,0,1131,166,965,126,279.112704,94.54871,0.078791,110.528631,375.195268,485.723899,4.014247,2.306717,1.920238,14468,40951,55419,0.261066,19589,0.353471,306,0,824,15,18,15,114,20,0,10,0.946531,0.853227,8,174,150.3211,1,87,38,9
smart-calm-no-confidence,5,1200.0,134,134,0,0.910448,0.932836,0.0,1.917842,1.41023,1.917842,7.556284,15.493568,125,122,0,1198,265,933,131,295.647232,96.44427,0.08037,117.076304,393.98481,511.061114,4.189026,2.423338,1.41023,14605,44097,58702,0.248799,20640,0.351606,313,54,787,15,18,15,114,20,105,10,0.950011,0.778798,5,174,145.262909,0,133,1,0
meshtastic-like,6,1200.0,92,92,0,0.902174,0.978261,0.0,0.623537,0.44526,0.623537,1.846446,1.673318,90,83,0,3667,3569,98,98,904.956928,141.051688,0.117543,358.362943,1198.47916,1556.842103,18.757134,10.903096,0.44526,11007,168676,179683,0.061258,95240,0.530045,2267,1434,0,0,0,0,0,0,0,0,0.0,0.026725,0,0,0.0,-1,0,0,0
meshcore-like,6,1200.0,92,92,0,0.75,0.793478,0.0,0.916875,0.677674,0.916875,2.493568,2.740352,73,69,0,901,78,823,73,222.352384,58.094487,0.048412,88.051544,290.784931,378.836475,5.490384,3.222498,0.677674,8561,35588,44149,0.193912,16617,0.376385,301,0,735,15,15,14,64,28,0,0,0.0,0.91343,0,0,0.0,-1,0,0,0
calm-mesh,6,1200.0,92,92,0,0.75,0.793478,0.0,0.916875,0.677674,0.916875,2.493568,2.740352,73,69,0,901,78,823,73,222.352384,57.163208,0.047636,88.051544,285.642971,373.694515,5.415863,3.222498,0.677674,8513,35636,44149,0.192824,15435,0.349612,243,0,735,15,15,14,64,28,0,7,0.950843,0.91343,0,0,0.0,-1,0,0,0
smart-calm,6,1200.0,92,92,0,0.923913,0.967391,0.0,6.197345,5.747831,6.197345,15.246784,15.493568,89,85,0,1100,389,711,95,271.4624,77.77044,0.064809,107.49911,365.313983,472.813093,5.562507,3.193675,5.747831,10140,43760,53900,0.188126,23053,0.427699,472,127,605,11,14,9,51,41,322,6,0.952292,0.646364,3,131,115.515003,0,74,18,0
smart-calm-static,6,1200.0,92,92,0,0.945652,0.978261,0.0,7.007529,6.252556,7.007529,15.246784,15.493568,90,87,0,1991,1193,798,97,491.346944,90.809697,0.075675,194.57339,624.148305,818.721694,9.410594,5.647666,6.252556,10713,86846,97559,0.10981,40575,0.415902,616,274,687,14,15,12,50,42,1119,7,0.951887,0.400804,0,0,0.0,1,0,92,0
smart-calm-no-fallback,6,1200.0,92,92,0,0.815217,0.826087,0.0,2.245677,1.581102,2.245677,15.246784,15.493568,76,75,0,917,88,829,80,226.300928,65.928871,0.054941,89.615167,298.929861,388.545029,5.1806,3.017346,1.581102,9501,35432,44933,0.211448,16850,0.375003,606,0,735,14,15,13,64,28,0,7,0.957149,0.904035,5,130,92.51671,0,69,23,0
smart-calm-no-confidence,6,1200.0,92,92,0,0.923913,0.967391,0.0,6.197345,5.747831,6.197345,15.246784,15.493568,89,85,0,1100,389,711,95,271.4624,77.77044,0.064809,107.49911,365.313983,472.813093,5.562507,3.193675,5.747831,10140,43760,53900,0.188126,23053,0.427699,472,127,605,11,14,9,51,41,322,6,0.952292,0.646364,3,131,110.816062,0,74,18,0
meshtastic-like,7,1200.0,114,114,0,0.859649,0.95614,0.0,0.750203,0.601934,0.750203,3.082755,2.301864,109,98,0,4485,4355,130,130,1106.82624,174.513509,0.145428,438.303191,1461.67534,1899.978531,19.387536,11.294145,0.601934,13549,206216,219765,0.061652,115604,0.526035,2721,1736,0,0,0,0,0,0,0,0,0.0,0.028986,0,0,0.0,-1,0,0,0
meshcore-like,7,1200.0,114,114,0,0.842105,0.859649,0.0,0.821224,0.567753,0.821224,2.493568,2.740352,98,96,0,899,100,799,98,221.858816,68.260558,0.056884,87.856091,293.494316,381.350407,3.9724,2.311029,0.567753,11151,32900,44051,0.253138,14784,0.335611,239,0,687,14,15,14,86,28,0,0,0.0,0.888765,0,0,0.0,-1,0,0,0
calm-mesh,7,1200.0,114,114,0,0.868421,0.894737,0.0,0.854192,0.596801,0.854192,2.493568,2.740352,102,99,0,1048,145,903,102,258.629632,72.967686,0.060806,102.417334,335.619796,438.037131,4.424617,2.612421,0.596801,11651,39701,51352,0.226885,17041,0.331847,238,8,785,16,17,15,89,25,41,9,0.945138,0.861641,0,0,0.0,-1,0,0,0
smart-calm,7,1200.0,114,114,0,0.982456,0.991228,0.0,1.802528,1.275361,1.802528,7.354854,15.493568,113,112,0,964,137,827,126,237.899776,81.762737,0.068136,94.208311,316.268246,410.476558,3.664969,2.124105,1.275361,13709,33527,47236,0.290224,14482,0.306588,197,0,686,15,14,14,100,14,0,6,0.935534,0.857884,7,154,162.218616,0,111,1,2
smart-calm-static,7,1200.0,114,114,0,0.964912,0.982456,0.0,2.454493,2.045224,2.454493,15.246784,15.493568,112,110,0,1384,467,917,116,341.549056,87.447271,0.072873,135.253426,441.998799,577.252225,5.247747,3.104991,2.045224,13068,54748,67816,0.192698,24524,0.361626,358,86,785,16,17,15,89,25,354,9,0.94369,0.662572,0,0,0.0,1,0,114,0
smart-calm-no-fallback,7,1200.0,114,114,0,0.982456,0.991228,0.0,1.802528,1.275361,1.802528,7.354854,15.493568,113,112,0,964,137,827,126,237.899776,81.762737,0.068136,94.208311,316.268246,410.476558,3.664969,2.124105,1.275361,13709,33527,47236,0.290224,14482,0.306588,197,0,686,15,14,14,100,14,0,6,0.935534,0.857884,7,154,162.288616,0,111,1,2
smart-calm-no-confidence,7,1200.0,114,114,0,0.982456,0.991228,0.0,1.802528,1.275361,1.802528,7.354854,15.493568,113,112,0,964,137,827,126,237.899776,81.762737,0.068136,94.208311,316.268246,410.476558,3.664969,2.124105,1.275361,13709,33527,47236,0.290224,14482,0.306588,197,0,686,15,14,14,100,14,0,6,0.935534,0.857884,7,154,153.77074,0,111,1,2
meshtastic-like,8,1200.0,105,105,0,0.8,0.933333,0.0,0.658654,0.649436,0.658654,3.138522,2.246447,98,84,0,4078,3965,113,113,1006.385152,157.534378,0.131279,398.52852,1320.216935,1718.745455,20.461255,11.980776,0.649436,11727,188095,199822,0.058687,103700,0.518962,2233,1397,0,0,0,0,0,0,0,0,0.0,0.02771,0,0,0.0,-1,0,0,0
meshcore-like,8,1200.0,105,105,0,0.733333,0.780952,0.0,0.872895,0.630381,0.872895,2.493568,2.740352,82,77,0,873,90,783,82,215.442432,61.121475,0.050935,85.315203,279.469265,364.784468,4.737461,2.797954,0.630381,9527,33250,42777,0.222713,14350,0.335461,208,0,687,14,15,14,75,30,0,0,0.0,0.896907,0,0,0.0,-1,0,0,0
calm-mesh,8,1200.0,105,105,0,0.87619,0.92381,0.0,0.881631,0.638006,0.881631,2.493568,2.740352,97,92,0,1043,145,898,97,257.395712,71.235534,0.059363,101.928702,328.556942,430.485644,4.679192,2.797779,0.638006,11185,39922,51107,0.218855,16063,0.314301,197,11,785,16,17,16,87,18,41,9,0.947948,0.860978,0,0,0.0,-1,0,0,0
smart-calm,8,1200.0,105,105,0,0.87619,0.92381,0.0,1.718727,1.057608,1.718727,2.493568,15.493568,97,92,0,1063,203,860,110,262.331392,79.981193,0.066651,103.883231,342.649098,446.532329,4.853612,2.851428,1.057608,11935,40152,52087,0.229136,17687,0.339566,243,30,736,14,16,13,86,19,77,9,0.95553,0.809031,7,144,116.938013,0,90,15,0
smart-calm-static,8,1200.0,105,105,0,0.895238,0.942857,0.0,1.192523,1.094352,1.192523,2.493568,2.740352,99,94,0,1094,185,909,108,269.981696,78.862519,0.065719,106.912752,348.70537,455.618122,4.847001,2.872146,1.094352,12089,41517,53606,0.225516,17462,0.325747,221,13,785,16,17,16,87,18,58,9,0.948182,0.830896,0,0,0.0,1,0,105,0
smart-calm-no-fallback,8,1200.0,105,105,0,0.847619,0.885714,0.0,1.236429,0.67913,1.236429,2.093568,2.580352,93,89,0,978,125,853,103,241.354752,74.750624,0.062292,95.576482,314.867419,410.443901,4.611729,2.711851,0.67913,11500,36422,47922,0.239973,15685,0.327303,230,0,736,14,16,13,86,19,0,9,0.955309,0.872188,4,144,108.35599,0,91,12,2
smart-calm-no-confidence,8,1200.0,105,105,0,0.87619,0.92381,0.0,1.718727,1.057608,1.718727,2.493568,15.493568,97,92,0,1063,203,860,110,262.331392,79.981193,0.066651,103.883231,342.649098,446.532329,4.853612,2.851428,1.057608,11935,40152,52087,0.229136,17687,0.339566,243,30,736,14,16,13,86,19,77,9,0.95553,0.809031,7,144,109.251167,0,90,15,0
meshtastic-like,9,1200.0,128,128,0,0.882812,0.960938,0.0,0.637327,0.48537,0.637327,1.918213,1.775004,123,113,0,5045,4904,141,141,1245.02528,187.292558,0.156077,493.030011,1640.65411,2133.684121,18.88216,11.017923,0.48537,14806,232399,247205,0.059894,129613,0.524314,2759,1920,0,0,0,0,0,0,0,0,0.0,0.027948,0,0,0.0,-1,0,0,0
meshcore-like,9,1200.0,128,128,0,0.851562,0.851562,0.0,0.782146,0.535362,0.782146,2.493568,2.740352,109,109,0,973,114,859,109,240.120832,75.878711,0.063232,95.087849,319.975826,415.063675,3.807924,2.202943,0.535362,12414,35263,47677,0.260377,16201,0.339807,252,0,735,15,15,14,100,28,0,0,0.0,0.882837,0,0,0.0,-1,0,0,0
calm-mesh,9,1200.0,128,128,0,0.851562,0.851562,0.0,0.782146,0.535362,0.782146,2.493568,2.740352,109,109,0,973,114,859,109,240.120832,75.105803,0.062588,95.087849,314.968077,410.055927,3.761981,2.202943,0.535362,12384,35293,47677,0.259748,15037,0.315393,219,0,735,15,15,14,100,28,0,7,0.94697,0.882837,0,0,0.0,-1,0,0,0
smart-calm,9,1200.0,128,128,0,0.984375,0.984375,0.0,2.514217,2.267433,2.514217,15.246784,15.493568,126,126,0,1432,656,776,126,353.394688,92.302448,0.076919,139.944296,457.73504,597.679336,4.743487,2.80472,2.267433,14039,56129,70168,0.200077,24927,0.355247,370,159,637,13,13,12,102,26,537,5,0.922921,0.541899,14,168,176.798836,2,44,4,80
smart-calm-static,9,1200.0,128,128,0,0.984375,0.984375,0.0,2.886068,2.639284,2.886068,15.246784,15.493568,126,126,0,1621,745,876,126,400.036864,97.287012,0.081073,158.414598,516.922095,675.336694,5.359815,3.174896,2.639284,14297,65132,79429,0.179997,29515,0.37159,429,178,735,15,15,14,100,28,624,7,0.94577,0.540407,0,0,0.0,1,0,128,0
smart-calm-no-fallback,9,1200.0,128,128,0,0.875,0.875,0.0,0.995009,0.748225,0.995009,2.893568,3.140352,112,112,0,882,120,762,112,217.663488,74.192388,0.061827,86.194741,287.337385,373.532127,3.335108,1.943424,0.748225,12463,30755,43218,0.288375,12829,0.296844,169,0,637,13,13,12,102,26,0,5,0.922168,0.863946,14,167,139.652744,2,44,4,80
smart-calm-no-confidence,9,1200.0,128,128,0,0.984375,0.984375,0.0,2.725008,2.478224,2.725008,15.246784,15.493568,126,126,0,1323,547,776,126,326.495232,89.912916,0.074927,129.292112,425.490844,554.782956,4.403039,2.591232,2.478224,13984,50843,64827,0.215713,22639,0.349222,315,109,637,13,13,12,102,26,426,5,0.922222,0.586546,12,168,169.059201,2,44,4,80
meshtastic-like,10,1200.0,119,119,0,0.798319,0.932773,0.0,0.672351,0.838885,0.672351,4.453451,2.321285,111,95,0,4477,4349,128,128,1104.851968,181.576252,0.151314,437.521379,1468.411055,1905.932434,20.062447,11.630021,0.838885,13333,205893,219226,0.060819,117545,0.536182,2823,1834,0,0,0,0,0,0,0,0,0.0,0.028591,0,0,0.0,-1,0,0,0
meshcore-like,10,1200.0,119,119,0,0.731092,0.747899,0.0,0.777644,0.524476,0.777644,2.493568,2.740352,89,87,0,882,95,787,89,217.663488,66.282849,0.055236,86.194741,288.159428,374.354169,4.302921,2.501879,0.524476,10280,32938,43218,0.237864,15213,0.352006,326,0,686,12,14,12,83,36,0,0,0.0,0.89229,0,0,0.0,-1,0,0,0
calm-mesh,10,1200.0,119,119,0,0.756303,0.789916,0.0,0.768175,0.600953,0.768175,2.493568,2.740352,94,90,0,1071,139,932,94,264.305664,76.032442,0.06336,104.665043,346.784475,451.449518,5.016106,2.93673,0.600953,11025,41454,52479,0.210084,19187,0.365613,419,40,823,15,17,14,87,32,38,9,0.94563,0.870215,0,0,0.0,-1,0,0,0
smart-calm,10,1200.0,119,119,0,0.957983,0.966387,0.0,3.219391,2.925299,3.219391,15.246784,15.493568,115,114,0,949,138,811,128,234.198016,83.075869,0.06923,92.742414,308.299468,401.041882,3.517911,2.054369,2.925299,13902,32256,46158,0.301183,12825,0.27785,174,0,668,15,14,12,90,29,16,6,0.93291,0.854584,7,157,156.086454,0,116,3,0
smart-calm-static,10,1200.0,119,119,0,0.94958,0.97479,0.0,3.937237,3.609558,3.937237,15.246784,15.493568,116,113,0,1710,840,870,119,422.00064,95.355484,0.079463,167.112253,538.98303,706.095284,6.248631,3.734519,3.609558,13249,70541,83790,0.158121,31491,0.375832,483,197,736,15,16,14,88,31,725,8,0.944862,0.508772,0,0,0.0,1,0,119,0
smart-calm-no-fallback,10,1200.0,119,119,0,0.831933,0.840336,0.0,1.68694,1.273544,1.68694,3.131229,15.493568,100,99,0,967,124,843,114,238.640128,77.476314,0.064564,94.501491,310.019046,404.520537,4.086066,2.410506,1.273544,12616,34571,47187,0.267362,13744,0.291267,188,0,714,15,15,13,89,30,0,8,0.930735,0.871768,11,157,112.701231,0,27,92,0
