protocol,metric,n,mean,sd,ci95_low,ci95_high
meshtastic-like,unicast_pdr,20,0.71005635,0.060122115,0.681918657,0.738194043
meshtastic-like,destination_unicast_pdr,20,0.90852595,0.033994499,0.892616217,0.924435683
meshtastic-like,broadcast_coverage,20,0.9119723,0.019295948,0.902941622,0.921002978
meshtastic-like,avg_delay_s,20,0.7144236,0.109172196,0.663330027,0.765517173
meshtastic-like,mean_delivery_delay_s,20,0.8371793,0.110044503,0.785677479,0.888681121
meshtastic-like,unicast_delivery_delay_s,20,0.89565295,0.220353833,0.792525367,0.998780533
meshtastic-like,unicast_ack_delay_s,20,0.7144236,0.109172196,0.663330027,0.765517173
meshtastic-like,p95_unicast_delivery_delay_s,20,4.1228447,1.104710414,3.605830253,4.639859147
meshtastic-like,p95_unicast_ack_delay_s,20,2.0373231,0.652374878,1.732005768,2.342640432
meshtastic-like,tx_count,20,7584.95,498.701627386,7351.553136259,7818.346863741
meshtastic-like,data_tx,20,7471.45,489.842560636,7242.199259475,7700.700740525
meshtastic-like,control_tx,20,113.5,12.202243107,107.789240068,119.210759932
meshtastic-like,ack_tx,20,113.5,12.202243107,107.789240068,119.210759932
meshtastic-like,total_airtime_s,20,1871.8443008,123.071582413,1814.245689179,1929.442912421
meshtastic-like,channel_busy_time_s,20,302.72761795,27.647789762,289.788202746,315.667033154
meshtastic-like,channel_busy_ratio,20,0.252273,0.023040027,0.241490059,0.263055941
meshtastic-like,tx_energy_j,20,741.25034325,48.736346615,718.441293057,764.059393443
meshtastic-like,rx_energy_j,20,2481.8757228,164.118700885,2405.066689173,2558.684756427
meshtastic-like,total_energy_j,20,3223.12606605,212.516506499,3123.666422475,3322.585709625
meshtastic-like,energy_per_delivery_j,20,0.70112355,0.054009098,0.675846805,0.726400295
meshtastic-like,airtime_per_delivery_s,20,0.40725165,0.032315198,0.392127845,0.422375455
meshtastic-like,rx_attempts,20,371562.1,24453.632555254,360117.57920431,383006.62079569
meshtastic-like,packet_reception_ratio,20,0.05087135,0.001773429,0.050041369,0.051701331
meshtastic-like,collision_fail,20,202406.45,14151.684431916,195783.333928833,209029.566071167
meshtastic-like,collision_rate,20,0.5447584,0.012346672,0.538980046,0.550536754
meshtastic-like,duplicate_rx,20,5634.55,756.794658585,5280.363267674,5988.736732326
meshtastic-like,suppressed_forwards,20,3365.65,369.601673925,3192.673079953,3538.626920047
meshtastic-like,route_cache_hits,20,0.0,0.0,0.0,0.0
meshtastic-like,route_cache_misses,20,0.0,0.0,0.0,0.0
meshtastic-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshtastic-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshtastic-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshtastic-like,control_overhead_ratio,20,0.0149548,0.001144584,0.014419124,0.015490476
meshtastic-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshtastic-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshcore-like,unicast_pdr,20,0.45671445,0.148083858,0.387409867,0.526019033
meshcore-like,destination_unicast_pdr,20,0.48788985,0.157342263,0.414252251,0.561527449
meshcore-like,broadcast_coverage,20,0.93842,0.018873708,0.929586934,0.947253066
meshcore-like,avg_delay_s,20,0.87335795,0.100130044,0.826496185,0.920219715
meshcore-like,mean_delivery_delay_s,20,0.53557405,0.108613221,0.484742082,0.586406018
meshcore-like,unicast_delivery_delay_s,20,0.63741585,0.079186736,0.600355743,0.674475957
meshcore-like,unicast_ack_delay_s,20,0.87335795,0.100130044,0.826496185,0.920219715
meshcore-like,p95_unicast_delivery_delay_s,20,2.493568,0.0,2.493568,2.493568
meshcore-like,p95_unicast_ack_delay_s,20,2.67856545,0.276317852,2.549246201,2.807884699
meshcore-like,tx_count,20,5481.45,498.738036395,5248.036096514,5714.863903486
meshcore-like,data_tx,20,4819.4,467.950559692,4600.394913551,5038.405086449
meshcore-like,control_tx,20,662.05,119.23593374,606.246506585,717.853493415
meshcore-like,ack_tx,20,51.4,18.49438037,42.744463025,60.055536975
meshcore-like,total_airtime_s,20,1352.7341568,123.080567574,1295.131340042,1410.336973558
meshcore-like,channel_busy_time_s,20,185.9956276,23.465522907,175.01355104,196.97770416
meshcore-like,channel_busy_ratio,20,0.15499645,0.019554607,0.145844717,0.164148183
meshcore-like,tx_energy_j,20,535.6827261,48.739904791,512.872010649,558.493441551
meshcore-like,rx_energy_j,20,1683.0710809,158.633038023,1608.829387015,1757.312774785
meshcore-like,total_energy_j,20,2218.75380695,207.10713613,2121.825797542,2315.681816358
meshcore-like,energy_per_delivery_j,20,0.4696524,0.012348273,0.463873297,0.475431503
meshcore-like,airtime_per_delivery_s,20,0.28637445,0.006510562,0.283327448,0.289421452
meshcore-like,rx_attempts,20,268581.25,24444.359859367,257141.068909696,280021.431090304
meshcore-like,packet_reception_ratio,20,0.0505697,0.006242482,0.047648162,0.053491238
meshcore-like,collision_fail,20,119882.95,12567.907661873,114001.05575506,125764.84424494
meshcore-like,collision_rate,20,0.44603385,0.015983404,0.438553473,0.453514227
meshcore-like,duplicate_rx,20,2968.6,601.003056302,2687.325143981,3249.874856019
meshcore-like,suppressed_forwards,20,0.0,0.0,0.0,0.0
meshcore-like,route_cache_hits,20,51.5,17.969272018,43.090218475,59.909781525
meshcore-like,route_cache_misses,20,51.45,16.3786607,43.784638931,59.115361069
meshcore-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshcore-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshcore-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshcore-like,control_overhead_ratio,20,0.1210716,0.021314378,0.111096279,0.131046921
meshcore-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshcore-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
calm-mesh,unicast_pdr,20,0.58506965,0.114272215,0.531589222,0.638550078
calm-mesh,destination_unicast_pdr,20,0.64850305,0.114372407,0.594975731,0.702030369
calm-mesh,broadcast_coverage,20,0.93704975,0.029247932,0.923361454,0.950738046
calm-mesh,avg_delay_s,20,0.8976979,0.098834701,0.851442368,0.943953432
calm-mesh,mean_delivery_delay_s,20,0.55517435,0.075335323,0.519916739,0.590431961
calm-mesh,unicast_delivery_delay_s,20,0.7405035,0.133370105,0.678085087,0.802921913
calm-mesh,unicast_ack_delay_s,20,0.8976979,0.098834701,0.851442368,0.943953432
calm-mesh,p95_unicast_delivery_delay_s,20,2.55764095,0.227056402,2.451376504,2.663905396
calm-mesh,p95_unicast_ack_delay_s,20,2.73788415,0.011036561,2.73271894,2.74304936
calm-mesh,tx_count,20,5087.2,403.450460012,4898.381542488,5276.018457512
calm-mesh,data_tx,20,4208.0,371.608594315,4034.083823093,4381.916176907
calm-mesh,control_tx,20,879.2,118.865514454,823.569866155,934.830133845
calm-mesh,ack_tx,20,68.65,14.879427691,61.686293514,75.613706486
calm-mesh,total_airtime_s,20,1255.4395648,99.565118324,1208.842190581,1302.036939019
calm-mesh,channel_busy_time_s,20,196.34177275,17.008808141,188.38149699,204.30204851
calm-mesh,channel_busy_ratio,20,0.16361815,0.014173926,0.156984625,0.170251675
calm-mesh,tx_energy_j,20,497.15406775,39.427786885,478.701507546,515.606627954
calm-mesh,rx_energy_j,20,1593.53933515,125.357131537,1534.871065905,1652.207604395
calm-mesh,total_energy_j,20,2090.69340275,164.510224797,2013.701132398,2167.685673102
calm-mesh,energy_per_delivery_j,20,0.44290375,0.020591542,0.433266723,0.452540777
calm-mesh,airtime_per_delivery_s,20,0.26591235,0.011563538,0.26050051,0.27132419
calm-mesh,rx_attempts,20,249270.35,19769.415640473,240018.085008089,258522.614991911
calm-mesh,packet_reception_ratio,20,0.06114585,0.005549167,0.05854879,0.06374291
calm-mesh,collision_fail,20,116133.3,9842.051337848,111527.131122892,120739.468877108
calm-mesh,collision_rate,20,0.4659768,0.016917717,0.458059155,0.473894445
calm-mesh,duplicate_rx,20,2739.9,354.284141095,2574.0918236,2905.7081764
calm-mesh,suppressed_forwards,20,1440.5,181.587589421,1355.515368835,1525.484631165
calm-mesh,route_cache_hits,20,65.5,14.841265374,58.554153823,72.445846177
calm-mesh,route_cache_misses,20,37.45,10.72858945,32.428923283,42.471076717
calm-mesh,fallback_forward_count,20,84.1,72.499655172,50.169506875,118.030493125
calm-mesh,route_repair_count,20,9.9,2.918182563,8.534264216,11.265735784
calm-mesh,mean_path_confidence,20,0.9402664,0.009537231,0.93580289,0.94472991
calm-mesh,control_overhead_ratio,20,0.17315625,0.022337509,0.162702094,0.183610406
calm-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
calm-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
calm-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
calm-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
smart-calm,unicast_pdr,20,0.86956225,0.050601356,0.845880359,0.893244141
smart-calm,destination_unicast_pdr,20,0.9242589,0.033486022,0.908587139,0.939930661
smart-calm,broadcast_coverage,20,0.93631455,0.022939467,0.925578673,0.947050427
smart-calm,avg_delay_s,20,6.1425022,2.235066953,5.096470689,7.188533711
smart-calm,mean_delivery_delay_s,20,0.67939275,0.13078792,0.618182823,0.740602677
smart-calm,unicast_delivery_delay_s,20,5.1958364,2.164444115,4.182857014,6.208815786
smart-calm,unicast_ack_delay_s,20,6.1425022,2.235066953,5.096470689,7.188533711
smart-calm,p95_unicast_delivery_delay_s,20,15.4523725,0.378154435,15.275392811,15.629352189
smart-calm,p95_unicast_ack_delay_s,20,19.16022845,6.017252559,16.34409993,21.97635697
smart-calm,tx_count,20,5397.15,604.741639049,5114.125453504,5680.174546496
smart-calm,data_tx,20,4508.1,575.767944849,4238.635403956,4777.564596044
smart-calm,control_tx,20,889.05,115.66352061,834.91842818,943.18157182
smart-calm,ack_tx,20,106.65,14.316993951,99.949517582,113.350482418
smart-calm,total_airtime_s,20,1331.9302656,149.240560651,1262.084335918,1401.776195282
smart-calm,channel_busy_time_s,20,226.27380095,25.340669244,214.414138976,238.133462924
smart-calm,channel_busy_ratio,20,0.1885615,0.021117186,0.178678466,0.198444534
