protocol,metric,n,mean,sd,ci95_low,ci95_high
ett-mesh,route_repair_count,20,0.1,0.307793506,-0.044050139,0.244050139
ett-mesh,mean_path_confidence,20,0.8846161,0.00423086,0.882636019,0.886596181
ett-mesh,control_overhead_ratio,20,0.97628905,0.003388987,0.974702973,0.977875127
ett-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
ett-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
minhop-mesh,unicast_pdr,20,0.475,0.132728937,0.412881659,0.537118341
minhop-mesh,destination_unicast_pdr,20,0.5374999,0.133757556,0.474900156,0.600099644
minhop-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
minhop-mesh,avg_delay_s,20,2.3895194,0.030208212,2.375381684,2.403657116
minhop-mesh,mean_delivery_delay_s,20,2.25424595,0.020360843,2.244716892,2.263775008
minhop-mesh,unicast_delivery_delay_s,20,2.25424595,0.020360843,2.244716892,2.263775008
minhop-mesh,unicast_ack_delay_s,20,2.3895194,0.030208212,2.375381684,2.403657116
minhop-mesh,p95_unicast_delivery_delay_s,20,2.3100442,0.028953728,2.296493594,2.323594806
minhop-mesh,p95_unicast_ack_delay_s,20,2.46830335,0.049311297,2.445225218,2.491381482
minhop-mesh,tx_count,20,1261.65,11.113173785,1256.448934342,1266.851065658
minhop-mesh,data_tx,20,26.65,4.804329188,24.401530568,28.898469432
minhop-mesh,control_tx,20,1235.0,6.488856845,1231.963156417,1238.036843583
minhop-mesh,ack_tx,20,22.55,5.595816106,19.931107545,25.168892455
minhop-mesh,total_airtime_s,20,90.7580544,0.799437269,90.383910541,91.132198259
minhop-mesh,channel_busy_time_s,20,29.9501413,1.030557699,29.467830993,30.432451607
minhop-mesh,channel_busy_ratio,20,0.04991685,0.00171746,0.049113063,0.050720637
minhop-mesh,tx_energy_j,20,35.9401894,0.316577136,35.792028442,36.088350358
minhop-mesh,rx_energy_j,20,139.8768566,1.312074999,139.262793656,140.490919544
minhop-mesh,total_energy_j,20,175.81704625,1.614893521,175.061261503,176.572830997
minhop-mesh,energy_per_delivery_j,20,16.8342721,5.48831436,14.265691433,19.402852767
minhop-mesh,airtime_per_delivery_s,20,8.6906002,2.837662575,7.362548498,10.018651902
minhop-mesh,rx_attempts,20,61820.85,544.545515472,61565.99778277,62075.70221723
minhop-mesh,packet_reception_ratio,20,0.1401508,0.00798517,0.136413668,0.143887932
minhop-mesh,collision_fail,20,43404.35,293.898886121,43266.802668067,43541.897331933
minhop-mesh,collision_rate,20,0.70215435,0.008155785,0.698337369,0.705971331
minhop-mesh,duplicate_rx,20,3845.3,327.436148858,3692.056926342,3998.543073658
minhop-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
minhop-mesh,route_cache_hits,20,0.0,0.0,0.0,0.0
minhop-mesh,route_cache_misses,20,24.0,0.0,24.0,24.0
minhop-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
minhop-mesh,route_repair_count,20,0.15,0.489360485,-0.079025125,0.379025125
minhop-mesh,mean_path_confidence,20,0.7265683,0.025201096,0.71477396,0.73836264
minhop-mesh,control_overhead_ratio,20,0.97890655,0.003647239,0.977199609,0.980613491
minhop-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
minhop-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshtastic-like,unicast_pdr,20,0.4437501,0.10407896,0.395040207,0.492459993
meshtastic-like,destination_unicast_pdr,20,0.99166665,0.021797842,0.981465063,1.001868237
meshtastic-like,broadcast_coverage,20,0.0,0.0,0.0,0.0
meshtastic-like,avg_delay_s,20,0.5718056,0.142101728,0.505300708,0.638310492
meshtastic-like,mean_delivery_delay_s,20,0.642419,0.088663555,0.600923656,0.683914344
meshtastic-like,unicast_delivery_delay_s,20,0.642419,0.088663555,0.600923656,0.683914344
meshtastic-like,unicast_ack_delay_s,20,0.5718056,0.142101728,0.505300708,0.638310492
meshtastic-like,p95_unicast_delivery_delay_s,20,1.3640378,0.107463079,1.313744109,1.414331491
meshtastic-like,p95_unicast_ack_delay_s,20,1.6310276,0.277854347,1.500989257,1.761065943
meshtastic-like,tx_count,20,387.05,24.504510863,375.581667697,398.518332303
meshtastic-like,data_tx,20,355.3,24.668539521,343.754900804,366.845099196
meshtastic-like,control_tx,20,31.75,2.022895267,30.803266753,32.696733247
meshtastic-like,ack_tx,20,31.75,2.022895267,30.803266753,32.696733247
meshtastic-like,total_airtime_s,20,27.8428288,1.762756493,27.017842847,28.667814753
meshtastic-like,channel_busy_time_s,20,15.4445054,0.567990281,15.178680821,15.710329979
meshtastic-like,channel_busy_ratio,20,0.02574075,0.000946509,0.025297775,0.026183725
meshtastic-like,tx_energy_j,20,11.02576025,0.698051479,10.699065856,11.352454644
meshtastic-like,rx_energy_j,20,44.87500545,2.740002695,43.592659453,46.157351447
meshtastic-like,total_energy_j,20,55.90076555,3.437730368,54.291876703,57.509654397
meshtastic-like,energy_per_delivery_j,20,5.6338764,1.870561565,4.758436701,6.509316099
meshtastic-like,airtime_per_delivery_s,20,2.80714225,0.938037674,2.36813215,3.24615235
meshtastic-like,rx_attempts,20,18965.45,1200.721032284,18403.501717153,19527.398282847
meshtastic-like,packet_reception_ratio,20,0.26642995,0.022031647,0.25611894,0.27674096
meshtastic-like,collision_fail,20,12425.55,1137.519669003,11893.180525731,12957.919474269
meshtastic-like,collision_rate,20,0.6541156,0.020417168,0.644560181,0.663671019
meshtastic-like,duplicate_rx,20,2927.95,124.894681948,2869.498161338,2986.401838662
meshtastic-like,suppressed_forwards,20,1100.95,9.843378752,1096.343209881,1105.556790119
meshtastic-like,route_cache_hits,20,0.0,0.0,0.0,0.0
meshtastic-like,route_cache_misses,20,0.0,0.0,0.0,0.0
meshtastic-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshtastic-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshtastic-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshtastic-like,control_overhead_ratio,20,0.0823534,0.007433745,0.07887434,0.08583246
meshtastic-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshtastic-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
