protocol,metric,n,mean,sd,ci95_low,ci95_high
meshtastic-like,unicast_pdr,20,0.8320707,0.047316039,0.809926367,0.854215033
meshtastic-like,destination_unicast_pdr,20,0.95130315,0.017478548,0.943123032,0.959483268
meshtastic-like,broadcast_coverage,20,0.0,0.0,0.0,0.0
meshtastic-like,avg_delay_s,20,0.65183395,0.082329592,0.613302958,0.690364942
meshtastic-like,mean_delivery_delay_s,20,0.6139571,0.14283451,0.54710926,0.68080494
meshtastic-like,unicast_delivery_delay_s,20,0.6139571,0.14283451,0.54710926,0.68080494
meshtastic-like,unicast_ack_delay_s,20,0.65183395,0.082329592,0.613302958,0.690364942
meshtastic-like,p95_unicast_delivery_delay_s,20,2.81795555,1.011367869,2.344626257,3.291284843
meshtastic-like,p95_unicast_ack_delay_s,20,1.5941467,0.877518484,1.183460128,2.004833272
meshtastic-like,tx_count,20,4664.15,472.603792554,4442.967158564,4885.332841436
meshtastic-like,data_tx,20,4534.4,457.326372,4320.367129303,4748.432870697
meshtastic-like,control_tx,20,129.75,16.735952476,121.917423154,137.582576846
meshtastic-like,ack_tx,20,129.75,16.735952476,121.917423154,137.582576846
meshtastic-like,total_airtime_s,20,1151.0375936,116.631054342,1096.453207259,1205.621979941
meshtastic-like,channel_busy_time_s,20,184.6780994,22.158265528,174.307831095,195.048367705
meshtastic-like,channel_busy_ratio,20,0.15389845,0.018465154,0.145256591,0.162540309
meshtastic-like,tx_energy_j,20,455.8108871,46.185897683,434.195470033,477.426304167
meshtastic-like,rx_energy_j,20,1523.84691265,157.127152361,1450.30998685,1597.38383845
meshtastic-like,total_energy_j,20,1979.65779965,203.238385122,1884.54040064,2074.77519866
meshtastic-like,energy_per_delivery_j,20,19.99751835,1.099504698,19.482940225,20.512096475
meshtastic-like,airtime_per_delivery_s,20,11.62771705,0.617916791,11.338526414,11.916907686
meshtastic-like,rx_attempts,20,228536.0,23160.672729072,217696.596075405,239375.403924595
meshtastic-like,packet_reception_ratio,20,0.06056045,0.001609255,0.059807304,0.061313596
meshtastic-like,collision_fail,20,121226.75,13038.470873675,115124.627923838,127328.872076162
meshtastic-like,collision_rate,20,0.53019135,0.009585479,0.525705259,0.534677441
meshtastic-like,duplicate_rx,20,2903.0,455.623343979,2689.764161791,3116.235838209
meshtastic-like,suppressed_forwards,20,1841.15,244.501270043,1726.721198338,1955.578801662
meshtastic-like,route_cache_hits,20,0.0,0.0,0.0,0.0
meshtastic-like,route_cache_misses,20,0.0,0.0,0.0,0.0
meshtastic-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshtastic-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshtastic-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshtastic-like,control_overhead_ratio,20,0.02776615,0.001520702,0.027054448,0.028477852
meshtastic-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshtastic-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshcore-like,unicast_pdr,20,0.7664462,0.110615733,0.714677038,0.818215362
meshcore-like,destination_unicast_pdr,20,0.7896437,0.106926849,0.739600969,0.839686431
meshcore-like,broadcast_coverage,20,0.0,0.0,0.0,0.0
meshcore-like,avg_delay_s,20,0.8002941,0.04685568,0.778365219,0.822222981
meshcore-like,mean_delivery_delay_s,20,0.56249025,0.044475733,0.541675206,0.583305294
meshcore-like,unicast_delivery_delay_s,20,0.56249025,0.044475733,0.541675206,0.583305294
meshcore-like,unicast_ack_delay_s,20,0.8002941,0.04685568,0.778365219,0.822222981
meshcore-like,p95_unicast_delivery_delay_s,20,2.493568,0.0,2.493568,2.493568
meshcore-like,p95_unicast_ack_delay_s,20,2.740352,0.0,2.740352,2.740352
meshcore-like,tx_count,20,925.35,76.083939103,889.742029637,960.957970363
meshcore-like,data_tx,20,99.55,14.705799071,92.667553275,106.432446725
meshcore-like,control_tx,20,825.8,65.266740139,795.254576407,856.345423593
meshcore-like,ack_tx,20,93.9,14.201186014,87.253716741,100.546283259
meshcore-like,total_airtime_s,20,228.3615744,18.776298828,219.574097042,237.149051758
meshcore-like,channel_busy_time_s,20,70.01316105,7.321391351,66.586683802,73.439638298
meshcore-like,channel_busy_ratio,20,0.0583443,0.0061011,0.05548893,0.06119967
meshcore-like,tx_energy_j,20,90.4311834,7.43541425,86.951342406,93.911024394
meshcore-like,rx_energy_j,20,304.04372055,24.968733139,292.358128031,315.729313069
meshcore-like,total_energy_j,20,394.4749039,32.325849764,379.346114383,409.603693417
meshcore-like,energy_per_delivery_j,20,4.39372755,0.492146106,4.163398729,4.624056371
meshcore-like,airtime_per_delivery_s,20,2.5433012,0.284456587,2.410172949,2.676429451
meshcore-like,rx_attempts,20,45342.15,3728.113016061,43597.359452232,47086.940547768
meshcore-like,packet_reception_ratio,20,0.23812165,0.019536834,0.228978235,0.247265065
meshcore-like,collision_fail,20,16336.7,1503.187599036,15633.194633339,17040.205366661
meshcore-like,collision_rate,20,0.36107065,0.028511593,0.347726967,0.374414333
meshcore-like,duplicate_rx,20,325.25,126.825149009,265.894685326,384.605314674
meshcore-like,suppressed_forwards,20,0.0,0.0,0.0,0.0
meshcore-like,route_cache_hits,20,85.95,13.382923133,79.686671157,92.213328843
meshcore-like,route_cache_misses,20,33.35,11.599795824,27.921190835,38.778809165
meshcore-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshcore-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshcore-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshcore-like,control_overhead_ratio,20,0.8927293,0.010630019,0.887754355,0.897704245
meshcore-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshcore-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
etx-mesh,unicast_pdr,20,0.82678375,0.093352416,0.783093977,0.870473523
etx-mesh,destination_unicast_pdr,20,0.8512695,0.091171452,0.808600437,0.893938563
etx-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
etx-mesh,avg_delay_s,20,0.8060424,0.045809889,0.784602958,0.827481842
etx-mesh,mean_delivery_delay_s,20,0.5657017,0.04275368,0.545692592,0.585710808
etx-mesh,unicast_delivery_delay_s,20,0.5657017,0.04275368,0.545692592,0.585710808
etx-mesh,unicast_ack_delay_s,20,0.8060424,0.045809889,0.784602958,0.827481842
etx-mesh,p95_unicast_delivery_delay_s,20,2.493568,0.0,2.493568,2.493568
etx-mesh,p95_unicast_ack_delay_s,20,2.740352,0.0,2.740352,2.740352
etx-mesh,tx_count,20,1015.8,68.323225611,983.824113613,1047.775886387
etx-mesh,data_tx,20,108.1,14.69658034,101.221867725,114.978132275
etx-mesh,control_tx,20,907.7,57.830150577,880.634967457,934.765032543
etx-mesh,ack_tx,20,101.35,13.58511182,94.992045026,107.707954974
etx-mesh,total_airtime_s,20,250.6831872,16.861078909,242.792050054,258.574324346
etx-mesh,channel_busy_time_s,20,76.26956845,7.721075717,72.656035311,79.883101589
etx-mesh,channel_busy_ratio,20,0.0635579,0.006434189,0.060546641,0.066569159
etx-mesh,tx_energy_j,20,99.27054195,6.676987136,96.145651692,102.395432208
etx-mesh,rx_energy_j,20,333.6976433,23.523572959,322.688398792,344.706887808
etx-mesh,total_energy_j,20,432.9681852,30.095026947,418.8834409,447.0529295
etx-mesh,energy_per_delivery_j,20,4.45514865,0.475201323,4.232750141,4.677547159
etx-mesh,airtime_per_delivery_s,20,2.57955745,0.273473093,2.451569574,2.707545326
etx-mesh,rx_attempts,20,49774.2,3347.83805494,48207.381567042,51341.018432958
